# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 2.585693436224491699e+12
5.170777758305154950e-22, 1.986800282029656738e+12
6.037587157996679498e-22, 1.526621565175528076e+12
7.049705168986915043e-22, 1.173028524476619629e+12
8.231490770914376496e-22, 3.632318595610645312e+13
9.611386389565238025e-22, 2.797853348606637109e+13
1.122260243016206653e-21, 2.149820138850610156e+13
1.310391656319376225e-21, 1.922597064219034766e+13
1.530060699946438888e-21, 1.477288968562833594e+13
1.786554221579997443e-21, 1.135122245452887695e+13
2.086045335820364214e-21, 8.722074959887594727e+12
2.435741994580735524e-21, 1.093127841777202344e+13
2.844060463254972146e-21, 8.399397522966275391e+12
3.320827877766432378e-21, 9.247019715594525391e+12
3.877518757505402961e-21, 1.063895614585497852e+13
4.527531166390591196e-21, 8.195379471984983398e+12
5.286509168514232234e-21, 8.198682395150846680e+12
6.172719339017780476e-21, 6.335508512683446289e+12
7.207490391810404495e-21, 5.366675008137576172e+12
8.415726504796120160e-21, 4.768030382212633789e+12
9.826506696977815998e-21, 3.695600386044778809e+12
1.147378468284583961e-20, 7.529457208025276562e+13
1.339720604767883656e-20, 6.943585819065379688e+13
1.564306241098517039e-20, 7.548605541785100000e+13
1.826540554225283020e-20, 6.343791413800995312e+13
2.132734824280151716e-20, 2.612904635795590000e+15
2.490258330249094031e-20, 2.011066234916738500e+15
2.907715708851964547e-20, 1.546284264151306500e+15
3.395154045186442600e-20, 1.196313154634583000e+15
3.964304679255259240e-20, 9.978759352270956250e+14
4.628865548014387372e-20, 7.746078354612556250e+14
5.404830858161902066e-20, 6.346659883730541250e+14
6.310876024011991138e-20, 5.137397674276213750e+14
7.368807134881180046e-20, 5.280051907775095000e+14
8.604085769467593336e-20, 4.250763786443235625e+14
1.004644178810475172e-19, 6.608929114962881250e+14
1.173058885116423403e-19, 5.555925722684405000e+14
1.369705988422578918e-19, 5.011535961091633125e+14
1.599318259743174272e-19, 4.099725483097636250e+14
1.867421853717413878e-19, 4.104253939325975000e+14
2.180469308404809387e-19, 5.147311836899335000e+14
2.545994840657364937e-19, 4.477556637453585000e+14
2.972795674613780767e-19, 5.118367528152725625e+14
3.471143767408655819e-19, 5.020055144588370625e+14
4.053033027769513840e-19, 5.245458469860995625e+14
4.732467977393484649e-19, 4.885365634560726875e+14
5.525800802412904732e-19, 4.478739864856373125e+14
6.452124906878854795e-19, 5.394876972039709375e+14
7.533734440045013057e-19, 5.318469473143193125e+14
8.796660857047170922e-19, 4.908127771599405625e+14
1.027129942656215233e-18, 4.808053190344687500e+14
1.199314076381365808e-18, 4.838750605269880625e+14
1.400362499497209111e-18, 4.655203964233999375e+14
1.635113911040676270e-18, 4.858442357521171250e+14
1.909218151042094247e-18, 4.443007442711532500e+14
2.229272177097818710e-18, 4.001890062157668125e+14
2.602978835535310412e-18, 3.716172485262686250e+14
3.039332248368829520e-18, 3.507447162988791250e+14
3.548834277815029616e-18, 3.257614202125411875e+14
4.143747278091769203e-18, 3.258340615192903125e+14
4.838389217561514039e-18, 3.182216905471288125e+14
5.649478274021606592e-18, 3.135785799946300000e+14
6.596535196630497956e-18, 3.116643466338088125e+14
7.702353118248023089e-18, 3.148254244593966250e+14
8.993546125318797605e-18, 3.290718682424452500e+14
1.050118978791184392e-17, 3.631542252810168125e+14
1.226156906576543473e-17, 4.246705242300931250e+14
1.431705159044002820e-17, 5.056027469607283125e+14
1.671710734114975772e-17, 6.194088140423258750e+14
1.951949925514886663e-17, 7.536838243402298750e+14
2.279167342748857588e-17, 9.048468593936346250e+14
2.661238235854156293e-17, 1.097644162084871750e+15
3.107358031653111131e-17, 1.313055223750699750e+15
3.628263643138282592e-17, 1.523278381450317500e+15
4.236491878316220397e-17, 1.729219612588306250e+15
4.946681167721122281e-17, 1.897929818867939500e+15
5.775923872374348195e-17, 2.022053202601520500e+15
6.744177651302501599e-17, 2.089055359255602250e+15
7.874745789132278381e-17, 2.082461558333044250e+15
9.194838043965264702e-17, 2.013746527236290250e+15
1.073622551364499575e-16, 1.897902006796085750e+15
1.253600528129948575e-16, 1.745606874195219250e+15
1.463749324313652303e-16, 1.582527966997781250e+15
1.709126660647493911e-16, 1.418140617562357500e+15
1.995638114815701302e-16, 1.253586391279436750e+15
2.330179252950391720e-16, 1.097454625191033250e+15
2.720801587507204238e-16, 9.501707101846271250e+14
3.176906355684263719e-16, 8.154870050554433750e+14
3.709470782113892190e-16, 6.928344143932277500e+14
4.331312271366239694e-16, 5.829685352368763750e+14
5.057396888673425339e-16, 4.854972077209698125e+14
5.905199553182014303e-16, 4.002748115164066250e+14
6.895124612624175452e-16, 3.263623328531641875e+14
8.050996921517614587e-16, 2.633530191610847500e+14
9.400635241836067561e-16, 2.104421599162220312e+14
1.097652176637426354e-15, 1.667294882607338438e+14
1.281658387844818299e-15, 1.311900360132462500e+14
1.496510696280042197e-15, 1.026129921738037344e+14
1.747380023663327855e-15, 7.988642811323337500e+13
2.040304125247816402e-15, 6.196736693825298438e+13
2.382332902476464009e-15, 4.795333868640474219e+13
2.781698075296781474e-15, 3.702887767487124219e+13
3.248011297693212803e-15, 2.855606775166810547e+13
3.792495484549381372e-15, 2.200237803452999219e+13
4.428254917260453338e-15, 1.693867594133658789e+13
5.170590628816885501e-15, 1.303358267862729688e+13
6.037368658836964984e-15, 1.002411487459927930e+13
7.049450041464057396e-15, 7.708379959459487305e+12
8.231192874789720272e-15, 5.926039886960304688e+12
9.611038555274013536e-15, 4.555091824991646484e+12
1.122219628626107451e-14, 3.501036875376045410e+12
1.310344233488316355e-14, 2.690614924282038086e+12
