# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 9.075752959652519531e+11
4.428415180784706451e-22, 6.973645168933162842e+11
5.170777758305154950e-22, 5.358423390145560303e+11
6.037587157996679498e-22, 4.117316056740457764e+11
7.049705168986915043e-22, 3.163671527387887573e+11
8.231490770914376496e-22, 2.430908241017683411e+11
9.611386389565238025e-22, 1.867866124877625122e+11
1.122260243016206653e-21, 1.435234700181325684e+11
1.310391656319376225e-21, 1.102808502798642120e+11
1.530060699946438888e-21, 8.473781979291130066e+10
1.786554221579997443e-21, 6.511101505867669678e+10
2.086045335820364214e-21, 8.345678523484822998e+11
2.435741994580735524e-21, 6.412669116877048340e+11
2.844060463254972146e-21, 4.927379491892727051e+11
3.320827877766432378e-21, 3.786109686094123535e+11
3.877518757505402961e-21, 5.133017276962199219e+12
4.527531166390591196e-21, 3.944118057716326172e+12
5.286509168514232234e-21, 3.030589303297694824e+12
6.172719339017780476e-21, 2.328650256118435059e+12
7.207490391810404495e-21, 4.938534197177692383e+12
8.415726504796120160e-21, 3.794680760799157715e+12
9.826506696977815998e-21, 5.155878842507735352e+12
1.147378468284583961e-20, 4.949973212197658203e+12
1.339720604767883656e-20, 3.803470293985658203e+12
1.564306241098517039e-20, 2.922518093953189941e+12
1.826540554225283020e-20, 3.431090480612237793e+12
2.132734824280151716e-20, 2.636388149905124512e+12
2.490258330249094031e-20, 2.339594319222304688e+12
2.907715708851964547e-20, 1.797702151440297607e+12
3.395154045186442600e-20, 6.910590582038085938e+12
3.964304679255259240e-20, 5.309973380847733398e+12
4.628865548014387372e-20, 5.048570984609302734e+12
5.404830858161902066e-20, 6.508139657170847656e+12
6.310876024011991138e-20, 1.178139065301398633e+13
7.368807134881180046e-20, 3.081555646890396484e+13
8.604085769467593336e-20, 2.411067920865582422e+13
1.004644178810475172e-19, 2.165038317354368750e+13
1.173058885116423403e-19, 4.216602038646660938e+13
1.369705988422578918e-19, 5.744360356399591406e+13
1.599318259743174272e-19, 4.600010704283725781e+13
1.867421853717413878e-19, 4.098426564313086719e+13
2.180469308404809387e-19, 4.368645136545660938e+13
2.545994840657364937e-19, 4.735395122263494531e+13
2.972795674613780767e-19, 5.595489329584764062e+13
3.471143767408655819e-19, 7.231700713752346875e+13
4.053033027769513840e-19, 6.241042633855732812e+13
4.732467977393484649e-19, 1.001681444256504875e+15
5.525800802412904732e-19, 7.881553609953507500e+14
6.452124906878854795e-19, 6.215745239826825000e+14
7.533734440045013057e-19, 4.927310091878868750e+14
8.796660857047170922e-19, 4.120389876339872500e+14
1.027129942656215233e-18, 3.601399954257089375e+14
1.199314076381365808e-18, 3.111011002285786250e+14
1.400362499497209111e-18, 2.658341246156337812e+14
1.635113911040676270e-18, 2.983378838841291250e+14
1.909218151042094247e-18, 2.679165419912065938e+14
2.229272177097818710e-18, 3.072039196490864375e+14
2.602978835535310412e-18, 2.888986520204544375e+14
3.039332248368829520e-18, 3.180998298818959375e+14
3.548834277815029616e-18, 2.956761403639973125e+14
4.143747278091769203e-18, 2.870723755188340000e+14
4.838389217561514039e-18, 2.717728138538163750e+14
5.649478274021606592e-18, 2.553643312159105938e+14
6.596535196630497956e-18, 2.496294923942793750e+14
7.702353118248023089e-18, 2.290432523572224062e+14
8.993546125318797605e-18, 2.155851478306500000e+14
1.050118978791184392e-17, 2.234522406657072812e+14
1.226156906576543473e-17, 2.138901657569083438e+14
1.431705159044002820e-17, 2.180206895866614688e+14
1.671710734114975772e-17, 2.193241678219480000e+14
1.951949925514886663e-17, 2.322943063203810938e+14
2.279167342748857588e-17, 2.360234875149413750e+14
2.661238235854156293e-17, 2.457960271198195625e+14
3.107358031653111131e-17, 2.456396514318803750e+14
3.628263643138282592e-17, 2.420692012176440000e+14
4.236491878316220397e-17, 2.547637740763016875e+14
4.946681167721122281e-17, 2.713884291700750000e+14
5.775923872374348195e-17, 2.868734680396726875e+14
6.744177651302501599e-17, 3.024583388360000000e+14
7.874745789132278381e-17, 3.188421421432718750e+14
9.194838043965264702e-17, 3.397483452330095000e+14
1.073622551364499575e-16, 3.570825512946470000e+14
1.253600528129948575e-16, 3.758351038401964375e+14
1.463749324313652303e-16, 3.913644893456152500e+14
1.709126660647493911e-16, 4.044583097527331250e+14
1.995638114815701302e-16, 4.115300378958688750e+14
2.330179252950391720e-16, 4.164526037195858750e+14
2.720801587507204238e-16, 4.175878934661063125e+14
3.176906355684263719e-16, 4.155976088302861875e+14
3.709470782113892190e-16, 4.060263672195392500e+14
4.331312271366239694e-16, 3.995615888837262500e+14
5.057396888673425339e-16, 3.820974826449018750e+14
5.905199553182014303e-16, 3.634879510930333125e+14
6.895124612624175452e-16, 3.385817386298219375e+14
8.050996921517614587e-16, 3.110782929795523750e+14
9.400635241836067561e-16, 2.820461018278594375e+14
1.097652176637426354e-15, 2.509683203870934688e+14
1.281658387844818299e-15, 2.178818762572589375e+14
1.496510696280042197e-15, 1.866224774891774688e+14
1.747380023663327855e-15, 1.563343754354139062e+14
2.040304125247816402e-15, 1.287739189589527656e+14
2.382332902476464009e-15, 1.050957988109482969e+14
2.781698075296781474e-15, 8.449804955763384375e+13
3.248011297693212803e-15, 6.718064142341290625e+13
3.792495484549381372e-15, 5.285146006222428906e+13
4.428254917260453338e-15, 4.141926096474651562e+13
5.170590628816885501e-15, 3.229596496701964453e+13
6.037368658836964984e-15, 2.507709840006458203e+13
7.049450041464057396e-15, 1.945626757235250000e+13
8.231192874789720272e-15, 1.505179211452762695e+13
9.611038555274013536e-15, 1.160912255285265625e+13
1.122219628626107451e-14, 8.950317293367753906e+12
1.310344233488316355e-14, 6.895120654203038086e+12
