# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 2.688120599695726074e+12
2.867545081605480075e-23, 2.067845582931056885e+12
3.342895140095494358e-23, 1.590576445599322510e+12
3.897043498760775480e-23, 1.223511651347418701e+12
4.543052472414611801e-23, 9.411390391719968262e+11
5.296149702633689900e-23, 7.239215233280063477e+11
6.174087101793673643e-23, 5.567943018292102051e+11
7.197559298895767048e-23, 4.282682835090606079e+11
8.390691450736218015e-23, 3.294039239001091919e+11
9.781607917041964598e-23, 2.533571982362914124e+11
1.140309520431035390e-22, 1.948506140859737244e+11
1.329337480518106140e-22, 1.498610842529367981e+11
1.549700415061211373e-22, 1.152569899839418488e+11
1.806592691198997314e-22, 8.864145616987812805e+10
2.106069741076194141e-22, 6.817067401137744904e+10
2.455190799721978298e-22, 5.242630896280962372e+10
2.862185304442568804e-22, 4.031461789023568726e+10
3.336646878073451126e-22, 3.100241646378390884e+10
3.889759468639831932e-22, 2.384071051058790588e+10
4.534560975960776476e-22, 1.833299321419847107e+10
5.286250579369789952e-22, 1.409736614126448822e+10
6.162547010841906233e-22, 1.084008983996297264e+10
7.184106218696126315e-22, 8.335237211967890739e+09
8.375008266988809979e-22, 6.409041815354522705e+09
9.763324947728996466e-22, 4.927857969034616470e+09
1.138178148559852146e-21, 3.788899361796360970e+09
1.326852793279672222e-21, 2.912896309455802917e+09
1.546803843723141989e-21, 2.239539854421091080e+09
1.803215958149154218e-21, 1.721797172232257843e+09
2.102133250391486635e-21, 1.323714962538593054e+09
2.450601760943344245e-21, 1.800789841137827637e+12
2.856835545330063135e-21, 1.386201635629529541e+12
3.330410294783934036e-21, 2.918643944358529785e+12
3.882489053223168623e-21, 5.302554635428863281e+12
4.526085351107068555e-21, 4.081799077180145508e+12
5.276369958725133131e-21, 6.035929648136812500e+12
6.151028489669875711e-21, 5.101086356078849609e+12
7.170678283876874558e-21, 3.151345862523230859e+13
8.359354396946227458e-21, 3.232483453914123438e+13
9.745076151424240088e-21, 2.493462021767667969e+13
1.136050760472003545e-20, 1.045495035234466719e+14
1.324372750212316441e-20, 9.006780042289075000e+13
1.543912686415697727e-20, 6.935285349119354688e+13
1.799845536608330213e-20, 5.351522959197968750e+13
2.098204117468286909e-20, 6.686126096408850781e+13
2.446021299614948793e-20, 5.393307028690998438e+13
2.851495785543101578e-20, 4.900544354407807031e+13
3.324185368398067586e-20, 3.949264898872461719e+13
3.875232227063295273e-20, 3.048343792720514453e+13
4.517625568187534888e-20, 3.672848055925495312e+13
5.266507806116157543e-20, 4.876924894213414062e+13
6.139531497961241988e-20, 5.434560292123850781e+13
7.157275447438468443e-20, 1.076876864375629500e+15
8.343729785817758715e-20, 9.886586026452227500e+14
9.726861464254266209e-20, 7.803968586559401250e+14
1.133927348721318637e-19, 6.636641861468610000e+14
1.321897342635523437e-19, 8.736373200719411250e+14
1.541026933019428484e-19, 1.322186611332159750e+15
1.796481414779605106e-19, 1.140381551027339750e+15
2.094282328554104639e-19, 9.936468275874068750e+14
2.441449399704524831e-19, 8.667785294925435000e+14
2.846166006391730325e-19, 8.623977199581078750e+14
3.317972077127720990e-19, 7.155171363741401250e+14
3.867988964760348480e-19, 6.918309252182507500e+14
4.509181597591821492e-19, 6.848760872701500000e+14
5.256664087023966689e-19, 5.568715073517156250e+14
6.128055995474868387e-19, 5.768703332690607500e+14
7.143897662469015009e-19, 5.390366811263371250e+14
8.328134378914969703e-19, 4.845795700605460625e+14
9.708680822465035426e-19, 4.504085370590279375e+14
1.131807905875562876e-18, 4.121134723974253125e+14
1.319426561885035469e-18, 3.737760241573200000e+14
1.538146573433785306e-18, 3.462785506200706250e+14
1.793123580888051368e-18, 3.162077093736413125e+14
2.090367869922119062e-18, 2.766177061755921562e+14
2.436886045209810308e-18, 2.575774336474191250e+14
2.840846189221018720e-18, 2.439608687738127812e+14
3.311770399225516642e-18, 2.391892317059878750e+14
3.860759240961861678e-18, 2.310995622984934688e+14
