# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 1.629947058832490351e+06, 8.042153830031973882e+01
1.538154640303035716e-11, 1.393071792762083700e+06, 7.230599573049329365e+01
1.618080037643067682e-11, 1.190620891195955221e+06, 6.500942831328869431e+01
1.702158508394953640e-11, 1.017591565572925145e+06, 5.844918884241500479e+01
1.790605854035294846e-11, 8.697080674311297480e+05, 5.255097053179560618e+01
1.883649089489798225e-11, 7.433160298738582060e+05, 4.724796533185512004e+01
1.981527025805096908e-11, 6.352921640699666459e+05, 4.248010718547939746e+01
2.084490883097288542e-11, 5.429670792881895322e+05, 3.819339165183605900e+01
2.192804935350449494e-11, 4.640593192619300098e+05, 3.433926419128052743e+01
2.306747188720071646e-11, 3.966189848492533783e+05, 3.087407018231689548e+01
2.426610095082419209e-11, 3.389795498408328858e+05, 2.775856044083251817e+01
2.552701302661247069e-11, 2.897166792304917471e+05, 2.495744664051514405e+01
2.685344445658503549e-11, 2.476130323016697075e+05, 2.243900159860259436e+01
2.824879974915704763e-11, 2.116281807746692502e+05, 2.017469989931697327e+01
2.971666031738025020e-11, 1.808728986583881488e+05, 1.813889478424790269e+01
3.126079367123955679e-11, 1.545871884799727995e+05, 1.630852764975426439e+01
3.288516308759833167e-11, 1.321215008959240804e+05, 1.466286686080196766e+01
3.459393778261224212e-11, 1.129206836002011987e+05, 1.318327292272828544e+01
3.639150361272071167e-11, 9.651026288886331895e+04, 1.185298735098601064e+01
3.828247433168220594e-11, 8.248471888334296818e+04, 1.065694284735294595e+01
4.027170343254586841e-11, 7.049746467998879962e+04, 9.581592632435986800e+00
4.236429660495408969e-11, 6.025228179943389841e+04, 8.614757001285875404e+00
4.456562483975033441e-11, 5.149600029614804953e+04, 7.745485364029092601e+00
4.688133821452655254e-11, 4.401224264548597421e+04, 6.963932208825934111e+00
4.931738039549364670e-11, 3.761607681266905274e+04, 6.261245582164410628e+00
5.188000389289609384e-11, 3.214944637504745333e+04, 5.629466823286793264e+00
5.457578610912699557e-11, 4.372481993540514959e+05, 8.054315911493428359e+01
5.741164622073268011e-11, 7.713986099099486601e+05, 1.494812439620560838e+02
6.039486293763794275e-11, 6.592935878611679655e+05, 1.343984622726049452e+02
6.353309318517436562e-11, 5.634804489025380462e+05, 1.208376555724360912e+02
6.683439175686149603e-11, 8.403616614644874353e+05, 1.895824257708594018e+02
