# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 2.443055402141128906e+12
5.170777758305154950e-22, 1.877199784780153320e+12
6.037587157996679498e-22, 1.442406516401664795e+12
7.049705168986915043e-22, 1.108319197256698242e+12
8.231490770914376496e-22, 6.024933798995381250e+13
9.611386389565238025e-22, 4.629450654650139062e+13
1.122260243016206653e-21, 3.557186531645219531e+13
1.310391656319376225e-21, 2.960557467149729688e+13
1.530060699946438888e-21, 2.274839054117244141e+13
1.786554221579997443e-21, 1.747945371625957031e+13
2.086045335820364214e-21, 1.343089752507447852e+13
2.435741994580735524e-21, 1.453235749921893750e+13
2.844060463254972146e-21, 1.116640185317669141e+13
3.320827877766432378e-21, 1.137303257529190625e+13
3.877518757505402961e-21, 1.226287731659458203e+13
4.527531166390591196e-21, 9.422574141921556641e+12
5.286509168514232234e-21, 1.036040914939474023e+13
6.172719339017780476e-21, 7.960751855415613281e+12
7.207490391810404495e-21, 6.193943119316103516e+12
8.415726504796120160e-21, 4.759314373440078125e+12
9.826506696977815998e-21, 3.679836332311314941e+12
1.147378468284583961e-20, 6.004596971917896094e+13
1.339720604767883656e-20, 5.288642349832816406e+13
1.564306241098517039e-20, 4.223008677985878906e+13
1.826540554225283020e-20, 3.599949426004633594e+13
2.132734824280151716e-20, 2.340920874388881500e+15
2.490258330249094031e-20, 1.801472410098222750e+15
2.907715708851964547e-20, 1.384983551820912750e+15
3.395154045186442600e-20, 1.070239934103873750e+15
3.964304679255259240e-20, 8.314596803992788750e+14
4.628865548014387372e-20, 6.438865451734941250e+14
5.404830858161902066e-20, 5.177082551285954375e+14
6.310876024011991138e-20, 4.144049860195408125e+14
7.368807134881180046e-20, 4.082305566937063125e+14
8.604085769467593336e-20, 3.984634092281367500e+14
1.004644178810475172e-19, 5.406500840787008750e+14
1.173058885116423403e-19, 4.484256370372032500e+14
1.369705988422578918e-19, 1.032214824744824375e+15
1.599318259743174272e-19, 7.998269931571722500e+14
1.867421853717413878e-19, 6.852043766321151250e+14
2.180469308404809387e-19, 7.455049146702116250e+14
2.545994840657364937e-19, 6.173728609149161250e+14
2.972795674613780767e-19, 6.480913671080035000e+14
3.471143767408655819e-19, 5.636633570436028750e+14
4.053033027769513840e-19, 5.965285670143585000e+14
4.732467977393484649e-19, 4.829750897131120000e+14
5.525800802412904732e-19, 4.233598293177154375e+14
6.452124906878854795e-19, 4.920383064927174375e+14
7.533734440045013057e-19, 4.604527127124264375e+14
8.796660857047170922e-19, 3.914140999017341250e+14
1.027129942656215233e-18, 3.607053475649563750e+14
1.199314076381365808e-18, 3.478776246279120000e+14
1.400362499497209111e-18, 3.191016062250964375e+14
1.635113911040676270e-18, 3.162031779803941875e+14
1.909218151042094247e-18, 2.904300479922974375e+14
2.229272177097818710e-18, 2.732415377433971250e+14
2.602978835535310412e-18, 2.629677120890075312e+14
3.039332248368829520e-18, 2.413859636105936875e+14
3.548834277815029616e-18, 2.223456652279649375e+14
4.143747278091769203e-18, 2.118449535692939062e+14
4.838389217561514039e-18, 2.098935390818126562e+14
5.649478274021606592e-18, 2.225629779784907812e+14
6.596535196630497956e-18, 2.322248976659411562e+14
7.702353118248023089e-18, 2.561730668064539688e+14
8.993546125318797605e-18, 3.010092739385338750e+14
1.050118978791184392e-17, 3.585265263233791250e+14
1.226156906576543473e-17, 4.318672263111218125e+14
1.431705159044002820e-17, 5.552662524615657500e+14
1.671710734114975772e-17, 7.039178912038245000e+14
1.951949925514886663e-17, 8.975256939854572500e+14
2.279167342748857588e-17, 1.124361964926190125e+15
2.661238235854156293e-17, 1.377869221801646500e+15
3.107358031653111131e-17, 1.640672576193423500e+15
3.628263643138282592e-17, 1.900358872668914250e+15
4.236491878316220397e-17, 2.121802290777013500e+15
4.946681167721122281e-17, 2.299363985941753000e+15
5.775923872374348195e-17, 2.414675328408546500e+15
6.744177651302501599e-17, 2.448991344611047500e+15
7.874745789132278381e-17, 2.397213336303534500e+15
9.194838043965264702e-17, 2.267956282818792500e+15
1.073622551364499575e-16, 2.095651337364694000e+15
1.253600528129948575e-16, 1.896338120437417750e+15
1.463749324313652303e-16, 1.689004396231383000e+15
1.709126660647493911e-16, 1.486324898540813750e+15
1.995638114815701302e-16, 1.293932826793585250e+15
2.330179252950391720e-16, 1.115216731931229500e+15
2.720801587507204238e-16, 9.523678866267332500e+14
3.176906355684263719e-16, 8.073123879796446250e+14
3.709470782113892190e-16, 6.773709353891070000e+14
4.331312271366239694e-16, 5.631590966340138750e+14
5.057396888673425339e-16, 4.644397957222834375e+14
5.905199553182014303e-16, 3.792102255542430000e+14
6.895124612624175452e-16, 3.065587327761884375e+14
8.050996921517614587e-16, 2.456947367853541562e+14
9.400635241836067561e-16, 1.951126949115522812e+14
1.097652176637426354e-15, 1.538149397293620625e+14
1.281658387844818299e-15, 1.205454646914134844e+14
1.496510696280042197e-15, 9.401390105964276562e+13
1.747380023663327855e-15, 7.301365596057656250e+13
2.040304125247816402e-15, 5.654697292970373438e+13
2.382332902476464009e-15, 4.370413130324516406e+13
2.781698075296781474e-15, 3.372454778600809375e+13
3.248011297693212803e-15, 2.599151661774808594e+13
3.792495484549381372e-15, 2.001350134052516016e+13
4.428254917260453338e-15, 1.540210031486394531e+13
5.170590628816885501e-15, 1.184762343978272656e+13
6.037368658836964984e-15, 9.110892987558128906e+12
7.049450041464057396e-15, 7.004818237166346680e+12
8.231192874789720272e-15, 5.384717304751563477e+12
9.611038555274013536e-15, 4.138747366666906250e+12
1.122219628626107451e-14, 3.180817071738754883e+12
1.310344233488316355e-14, 2.444401979366414062e+12
