# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 1.370565263198093139e+07, 1.820057915194594534e+04
1.883649089489798225e-11, 2.524646537372763455e+07, 3.526857857496960787e+04
1.981527025805096908e-11, 2.157161577568105981e+07, 3.170093222370223884e+04
2.084490883097288542e-11, 1.843141571759490669e+07, 2.849378475483452712e+04
2.192804935350449494e-11, 2.689498089847310632e+07, 4.373860025411929382e+04
2.306747188720071646e-11, 3.362644640954409540e+07, 5.752768849689268973e+04
2.426610095082419209e-11, 2.873157828805642575e+07, 5.170801463364012307e+04
2.552701302661247069e-11, 2.454904061489010602e+07, 4.647671882334236579e+04
2.685344445658503549e-11, 2.097547309139548242e+07, 4.177489714356350305e+04
2.824879974915704763e-11, 2.650816917869441956e+07, 5.553748212291642267e+04
2.971666031738025020e-11, 3.068593947007059678e+07, 6.763147391103231348e+04
3.126079367123955679e-11, 3.393771122748967260e+07, 7.868557234556674666e+04
3.288516308759833167e-11, 3.636846861798485368e+07, 8.870352224981800828e+04
3.459393778261224212e-11, 3.107422658494716883e+07, 7.972961052543277037e+04
3.639150361272071167e-11, 3.361785286203890294e+07, 9.073877880346952588e+04
3.828247433168220594e-11, 3.479182914599935710e+07, 9.878796811174665345e+04
4.027170343254586841e-11, 2.972717009574770182e+07, 8.879415753658939502e+04
4.236429660495408969e-11, 3.135109485576838627e+07, 9.851169156531195040e+04
4.456562483975033441e-11, 3.211484838003478199e+07, 1.061562093580470100e+05
4.688133821452655254e-11, 2.743973908190280944e+07, 9.541665717025588674e+04
4.931738039549364670e-11, 2.852085892055119947e+07, 1.043306126905691053e+05
5.188000389289609384e-11, 2.436889728388212249e+07, 9.377568145859110518e+04
5.457578610912699557e-11, 2.082121988922818750e+07, 8.428804599229636369e+04
5.741164622073268011e-11, 2.227011499504462257e+07, 9.483923069323034724e+04
6.039486293763794275e-11, 1.902804181004057080e+07, 8.524437012907104508e+04
6.353309318517436562e-11, 2.010093496298141778e+07, 9.473145936747701489e+04
6.683439175686149603e-11, 1.717462129070574045e+07, 8.514748593411307957e+04
