# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 0.000000000000000000e+00
6.081048373363106567e-25, 0.000000000000000000e+00
7.161137624424471483e-25, 0.000000000000000000e+00
8.433067610607815914e-25, 0.000000000000000000e+00
9.930912245356802624e-25, 0.000000000000000000e+00
1.169479750179185720e-24, 0.000000000000000000e+00
1.377197635311530258e-24, 0.000000000000000000e+00
1.621809463923650974e-24, 0.000000000000000000e+00
1.909868177109771420e-24, 0.000000000000000000e+00
2.249090620739106459e-24, 0.000000000000000000e+00
2.648564273138251345e-24, 0.000000000000000000e+00
3.118990690841567164e-24, 7.109628656633170000e+14
3.672972194112414368e-24, 5.378167282100203750e+14
4.325349472294460751e-24, 4.068324913090682500e+14
5.093599153150967636e-24, 3.077582122577294375e+14
5.998301986733429451e-24, 2.327977576094025000e+14
7.063694186024186543e-24, 1.761006464028072188e+14
8.318316694295725583e-24, 1.332041045405787188e+14
9.795779772502459407e-24, 1.007552805163221094e+14
1.153566338934545725e-23, 7.621342233887209375e+13
1.358457753468770415e-23, 5.764593881227383594e+13
1.599741086120690433e-23, 4.360128396583383594e+13
1.883880110432472266e-23, 3.297947269903637500e+13
2.218486667170170368e-23, 3.194105372355926562e+13
2.612524579009417809e-23, 1.224914265755933125e+14
3.076549783657003753e-23, 3.223162231344501250e+14
3.622993118368605338e-23, 2.438610083888317500e+14
4.266493331417388190e-23, 1.845037293586496875e+14
5.024289241605216727e-23, 1.395890265232049844e+14
5.916681551433197638e-23, 1.056080311344312656e+14
6.967576685510515797e-23, 5.110762037590760625e+14
8.205127223166155905e-23, 3.867090491154553750e+14
9.662486081903779035e-23, 9.706929933302325000e+14
1.137869465562747623e-22, 7.344730452757575000e+14
1.339972870010025039e-22, 5.557356475193860625e+14
1.577972998400921814e-22, 4.204984350697375000e+14
1.858245670051332392e-22, 3.204924717571546875e+14
2.188299149455535947e-22, 4.009282733379998000e+15
2.576975286252414089e-22, 3.144772718849493000e+15
3.034686380793943191e-22, 2.380044806109667500e+15
3.573694120741425747e-22, 1.220281771489727000e+16
4.208438061161569796e-22, 9.236631043683966000e+15
4.955922447822396756e-22, 8.359716788083040000e+15
5.836171746353517712e-22, 6.333635376790679000e+15
6.872767080506119101e-22, 1.013151046278693600e+17
8.093477950233581403e-22, 7.758929717593064000e+16
9.531006152778513355e-22, 5.938675277175831200e+16
1.122386183577365160e-21, 4.506669269759582400e+16
1.321739515106818582e-21, 3.434549334269922400e+16
1.556501114640085743e-21, 3.047764283364699200e+16
1.832960044082547755e-21, 2.405718269192397600e+16
2.158522401045615207e-21, 2.207124999910656000e+16
2.541909721849834506e-21, 1.979630736533961600e+16
2.993392624002773968e-21, 1.557309022187556000e+16
3.525065947233321538e-21, 1.633582549194889600e+16
4.151172763874790048e-21, 1.614795650389944000e+16
4.888485938556923632e-21, 5.590613233039324800e+16
5.756757458863851791e-21, 4.669677921832404000e+16
6.779247574141008799e-21, 4.187723682427743200e+16
7.983347917625697840e-21, 3.885244654953592000e+16
9.401315304808618924e-21, 6.210073995603491200e+16
1.107113586585551242e-20, 5.164102231136880800e+16
1.303754266145501082e-20, 4.226368800207974400e+16
1.535321404314857407e-20, 3.574220172517079600e+16
1.808018486118830195e-20, 3.566731949238434000e+16
2.129150832496999069e-20, 4.001276659984283200e+16
2.507321303585775374e-20, 4.202955471839432800e+16
2.952660761963141245e-20, 3.951220494638049600e+16
3.477099469768273000e-20, 3.580234920400595600e+16
4.094686690192054992e-20, 3.509864744753781600e+16
4.821967055188485343e-20, 3.174839676701164000e+16
5.678423781975012526e-20, 3.325049732713437200e+16
6.687000611711742257e-20, 3.223836605352632000e+16
7.874716452649248079e-20, 3.149590567499021600e+16
9.273389193507358252e-20, 3.132363492978901200e+16
1.092048807742505692e-19, 3.175365714750053200e+16
1.286013747084820582e-19, 3.611612681032841600e+16
1.514429891746283616e-19, 3.815825507974799200e+16
