# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 0.000000000000000000e+00
5.286509168514232234e-21, 0.000000000000000000e+00
6.172719339017780476e-21, 0.000000000000000000e+00
7.207490391810404495e-21, 0.000000000000000000e+00
8.415726504796120160e-21, 0.000000000000000000e+00
9.826506696977815998e-21, 0.000000000000000000e+00
1.147378468284583961e-20, 3.010776499284966406e+13
1.339720604767883656e-20, 2.355388545954832812e+13
1.564306241098517039e-20, 1.809838150892903125e+13
1.826540554225283020e-20, 1.390647049741694141e+13
2.132734824280151716e-20, 1.758513829837913086e+13
2.490258330249094031e-20, 1.351210365516695898e+13
2.907715708851964547e-20, 1.038245716866517969e+13
3.395154045186442600e-20, 1.345239490317936328e+13
3.964304679255259240e-20, 5.329575161406580625e+14
4.628865548014387372e-20, 4.095149597178095000e+14
5.404830858161902066e-20, 3.146639218958315000e+14
6.310876024011991138e-20, 2.417820921880229062e+14
7.368807134881180046e-20, 1.857810064484295938e+14
8.604085769467593336e-20, 1.427507804430405312e+14
1.004644178810475172e-19, 1.096871295223269219e+14
1.173058885116423403e-19, 1.836648801865783750e+14
1.369705988422578918e-19, 5.436031472464752500e+14
1.599318259743174272e-19, 4.853663767419393125e+14
1.867421853717413878e-19, 3.940224979476650625e+14
2.180469308404809387e-19, 3.333174891179286875e+14
2.545994840657364937e-19, 3.090632465360017500e+14
2.972795674613780767e-19, 2.374786340794260625e+14
3.471143767408655819e-19, 2.881644834664403125e+14
4.053033027769513840e-19, 3.600670986146028125e+14
4.732467977393484649e-19, 3.627358664356726875e+14
5.525800802412904732e-19, 3.208017280040540000e+14
6.452124906878854795e-19, 2.844707447382593125e+14
7.533734440045013057e-19, 2.627786881998953750e+14
8.796660857047170922e-19, 2.629281627627222812e+14
1.027129942656215233e-18, 2.867944228576398750e+14
1.199314076381365808e-18, 3.246964550643137500e+14
1.400362499497209111e-18, 2.888546315976510625e+14
1.635113911040676270e-18, 2.932557076711196250e+14
1.909218151042094247e-18, 2.512966493916911875e+14
2.229272177097818710e-18, 2.586978768040519688e+14
2.602978835535310412e-18, 2.492940587629687500e+14
3.039332248368829520e-18, 2.710376607593873750e+14
3.548834277815029616e-18, 2.851296782362904375e+14
4.143747278091769203e-18, 2.970839093824390625e+14
4.838389217561514039e-18, 3.155410902420554375e+14
5.649478274021606592e-18, 3.218244307485365625e+14
6.596535196630497956e-18, 3.229662936431984375e+14
7.702353118248023089e-18, 3.390179513270736250e+14
8.993546125318797605e-18, 3.710580148329206875e+14
1.050118978791184392e-17, 4.141728824925913750e+14
1.226156906576543473e-17, 4.440077701354691875e+14
1.431705159044002820e-17, 4.951010162275016875e+14
1.671710734114975772e-17, 6.090010219954675000e+14
1.951949925514886663e-17, 7.329901632155267500e+14
2.279167342748857588e-17, 9.166940735500445000e+14
2.661238235854156293e-17, 1.137310095881306750e+15
3.107358031653111131e-17, 1.355954680882363000e+15
3.628263643138282592e-17, 1.623099925489202250e+15
4.236491878316220397e-17, 1.813768138807467250e+15
4.946681167721122281e-17, 2.013078310309066500e+15
5.775923872374348195e-17, 2.166975334344298750e+15
6.744177651302501599e-17, 2.233340226790169000e+15
7.874745789132278381e-17, 2.241756113617203250e+15
9.194838043965264702e-17, 2.173555673631277750e+15
1.073622551364499575e-16, 2.038608135489676750e+15
1.253600528129948575e-16, 1.873029535405562750e+15
1.463749324313652303e-16, 1.681529367574791750e+15
1.709126660647493911e-16, 1.485618718230693250e+15
1.995638114815701302e-16, 1.304790133967428000e+15
2.330179252950391720e-16, 1.127849607282378250e+15
2.720801587507204238e-16, 9.702074923537292500e+14
3.176906355684263719e-16, 8.231297863313530000e+14
3.709470782113892190e-16, 6.940919582384381250e+14
4.331312271366239694e-16, 5.790123113885563750e+14
5.057396888673425339e-16, 4.786625179173099375e+14
5.905199553182014303e-16, 3.909370306607944375e+14
6.895124612624175452e-16, 3.164486663721638750e+14
8.050996921517614587e-16, 2.537986410898836250e+14
9.400635241836067561e-16, 2.017499001152643125e+14
1.097652176637426354e-15, 1.590380717872087500e+14
1.281658387844818299e-15, 1.246639571299452344e+14
1.496510696280042197e-15, 9.721212941200103125e+13
1.747380023663327855e-15, 7.551738291941546875e+13
2.040304125247816402e-15, 5.844960663777631250e+13
2.382332902476464009e-15, 4.518817916569730469e+13
2.781698075296781474e-15, 3.486954821847315234e+13
3.248011297693212803e-15, 2.687482823225537500e+13
3.792495484549381372e-15, 2.068834237074248828e+13
4.428254917260453338e-15, 1.592175790545264062e+13
5.170590628816885501e-15, 1.224854558568660938e+13
6.037368658836964984e-15, 9.419195347097324219e+12
7.049450041464057396e-15, 7.241608686077640625e+12
8.231192874789720272e-15, 5.565835582914220703e+12
9.611038555274013536e-15, 4.278289329515187500e+12
1.122219628626107451e-14, 3.288016784935052246e+12
1.310344233488316355e-14, 2.526925658173717773e+12
