# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 2.646541177597895020e+12
1.549700415061211373e-22, 2.031875870070778809e+12
1.806592691198997314e-22, 1.559902950584208984e+12
2.106069741076194141e-22, 1.197357290743314453e+12
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 6.543751098075683594e+11
5.286250579369789952e-22, 5.023625386878079224e+11
6.162547010841906233e-22, 0.000000000000000000e+00
7.184106218696126315e-22, 1.602161046852075684e+12
8.375008266988809979e-22, 1.230571673509818359e+12
9.763324947728996466e-22, 9.450237992126436768e+11
1.138178148559852146e-21, 7.257905236240699463e+11
1.326852793279672222e-21, 1.174142699121743896e+12
1.546803843723141989e-21, 9.016554567914300537e+11
1.803215958149154218e-21, 1.196404809236330322e+12
2.102133250391486635e-21, 9.187509485721717529e+11
2.450601760943344245e-21, 7.054689580726510010e+11
2.856835545330063135e-21, 5.417055187593287354e+11
3.330410294783934036e-21, 9.257331378300576172e+11
3.882489053223168623e-21, 7.109233559981928711e+11
4.526085351107068555e-21, 1.208967928609523682e+12
5.276369958725133131e-21, 9.286384981014318848e+11
6.151028489669875711e-21, 6.735829673636944580e+11
7.170678283876874558e-21, 4.836249999322410278e+11
8.359354396946227458e-21, 3.714827682967495117e+11
9.745076151424240088e-21, 1.375757339204181445e+13
1.136050760472003545e-20, 1.055698831343439648e+13
1.324372750212316441e-20, 8.116515240868315430e+12
1.543912686415697727e-20, 6.420046232411017578e+12
1.799845536608330213e-20, 7.574754302717792500e+14
2.098204117468286909e-20, 6.041698320336758750e+14
2.446021299614948793e-20, 4.710455340562477500e+14
2.851495785543101578e-20, 3.626502890723610625e+14
3.324185368398067586e-20, 2.793548431193049688e+14
3.875232227063295273e-20, 2.153229389658353750e+14
4.517625568187534888e-20, 1.660110291450797500e+14
5.266507806116157543e-20, 1.312236804857341875e+14
6.139531497961241988e-20, 1.049714113066597188e+14
7.157275447438468443e-20, 9.233947228599454688e+13
8.343729785817758715e-20, 1.809502531745097250e+15
9.726861464254266209e-20, 1.402669357825912750e+15
1.133927348721318637e-19, 1.083966996661938625e+15
1.321897342635523437e-19, 8.432414486747853750e+14
1.541026933019428484e-19, 6.813562254802776250e+14
1.796481414779605106e-19, 5.365525277613799375e+14
2.094282328554104639e-19, 4.463068613483084375e+14
2.441449399704524831e-19, 3.489853528623392500e+14
2.846166006391730325e-19, 2.704197977503698125e+14
3.317972077127720990e-19, 2.128193478881666562e+14
3.867988964760348480e-19, 1.848701188755968125e+14
4.509181597591821492e-19, 1.526476144252327500e+14
5.256664087023966689e-19, 1.222235383975177969e+14
6.128055995474868387e-19, 1.034913820421166250e+14
7.143897662469015009e-19, 1.287832308277208438e+14
8.328134378914969703e-19, 1.175356456165654531e+14
9.708680822465035426e-19, 9.543152539122348438e+13
1.131807905875562876e-18, 1.316067707801189531e+14
1.319426561885035469e-18, 1.514900216940063438e+14
1.538146573433785306e-18, 2.737102804011071562e+14
1.793123580888051368e-18, 2.254504900905887188e+14
2.090367869922119062e-18, 1.866965116890663750e+14
2.436886045209810308e-18, 1.681255322165372188e+14
2.840846189221018720e-18, 1.641957999151361562e+14
3.311770399225516642e-18, 1.494645113207809688e+14
3.860759240961861678e-18, 1.383049437045785156e+14
