# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 8.619583270631280000e+16
1.747443263311006971e-22, 6.623132593040120000e+16
2.040377966148069427e-22, 5.089095837666605600e+16
2.382419121782715813e-22, 3.910369614549356000e+16
2.781798748077653061e-22, 5.469308746675026400e+16
3.248128846873889935e-22, 4.202518368251671200e+16
3.792632739224971983e-22, 3.229139449519900800e+16
4.428415180784706451e-22, 2.481212613660445200e+16
5.170777758305154950e-22, 1.906519099106425600e+16
6.037587157996679498e-22, 2.554137800478509600e+16
7.049705168986915043e-22, 1.962553499668911200e+16
8.231490770914376496e-22, 2.289221513193086400e+16
9.611386389565238025e-22, 1.758996594229472400e+16
1.122260243016206653e-21, 1.351581312983182800e+16
1.310391656319376225e-21, 1.038530746221014400e+16
1.530060699946438888e-21, 7.979883270698915000e+15
1.786554221579997443e-21, 9.769704497907336000e+15
2.086045335820364214e-21, 1.066369996209347000e+16
2.435741994580735524e-21, 1.101854989111742800e+16
2.844060463254972146e-21, 8.466455351797282000e+15
3.320827877766432378e-21, 8.565803023777339000e+15
3.877518757505402961e-21, 6.581808819649161000e+15
4.527531166390591196e-21, 5.057343394210829000e+15
5.286509168514232234e-21, 5.155405254198322000e+15
6.172719339017780476e-21, 6.181760432127293000e+15
7.207490391810404495e-21, 6.552548756601321000e+15
8.415726504796120160e-21, 5.797101844026799000e+15
9.826506696977815998e-21, 5.125781022959663000e+15
1.147378468284583961e-20, 5.666408636695539000e+15
1.339720604767883656e-20, 4.841503174434990000e+15
1.564306241098517039e-20, 5.776029237236047000e+15
1.826540554225283020e-20, 5.496164880925690000e+15
2.132734824280151716e-20, 5.178175826698673000e+15
2.490258330249094031e-20, 4.503969509109967000e+15
2.907715708851964547e-20, 3.911952445147385500e+15
3.395154045186442600e-20, 3.951630270095931500e+15
3.964304679255259240e-20, 4.353745175721040500e+15
4.628865548014387372e-20, 4.754671830344358000e+15
5.404830858161902066e-20, 5.591556939933042000e+15
6.310876024011991138e-20, 6.903929340265391000e+15
7.368807134881180046e-20, 7.247597722975164000e+15
8.604085769467593336e-20, 8.454867948216758000e+15
1.004644178810475172e-19, 1.244705362503495800e+16
1.173058885116423403e-19, 1.641305250904681400e+16
1.369705988422578918e-19, 2.242200820773938400e+16
1.599318259743174272e-19, 2.786343431523848800e+16
1.867421853717413878e-19, 3.705238969161694400e+16
2.180469308404809387e-19, 5.192353857022512000e+16
2.545994840657364937e-19, 7.381175724295760000e+16
2.972795674613780767e-19, 1.121663019052328480e+17
3.471143767408655819e-19, 1.878326273369804288e+18
4.053033027769513840e-19, 1.443272089951970816e+18
4.732467977393484649e-19, 1.108984288388451712e+18
5.525800802412904732e-19, 8.521235603837989120e+17
6.452124906878854795e-19, 6.547564016586147840e+17
7.533734440045013057e-19, 5.031030304101047040e+17
8.796660857047170922e-19, 3.865753104004044160e+17
1.027129942656215233e-18, 2.970375083794515200e+17
1.199314076381365808e-18, 2.282382733984863040e+17
1.400362499497209111e-18, 1.753741799415328640e+17
1.635113911040676270e-18, 1.347543623258461120e+17
1.909218151042094247e-18, 1.035428258133502720e+17
2.229272177097818710e-18, 7.956044310824918400e+16
2.602978835535310412e-18, 6.113281203075737600e+16
3.039332248368829520e-18, 4.697335209286180000e+16
3.548834277815029616e-18, 3.609347801193585600e+16
4.143747278091769203e-18, 2.773357865588803600e+16
4.838389217561514039e-18, 2.130998250730993200e+16
5.649478274021606592e-18, 1.637420688099479000e+16
6.596535196630497956e-18, 1.258164575637956800e+16
7.702353118248023089e-18, 9.667510071755490000e+15
8.993546125318797605e-18, 7.428340679525454000e+15
1.050118978791184392e-17, 5.707803233875747000e+15
1.226156906576543473e-17, 4.385773238219857500e+15
1.431705159044002820e-17, 3.369949192173609500e+15
1.671710734114975772e-17, 2.589408284693033000e+15
1.951949925514886663e-17, 1.989654704708539000e+15
2.279167342748857588e-17, 1.528814852169254500e+15
2.661238235854156293e-17, 1.174713806713353000e+15
3.107358031653111131e-17, 9.026289388312420000e+14
3.628263643138282592e-17, 6.935638251287041250e+14
4.236491878316220397e-17, 5.329219558925471250e+14
4.946681167721122281e-17, 4.094876358634090000e+14
5.775923872374348195e-17, 3.146429267380650625e+14
6.744177651302501599e-17, 2.417659598868061875e+14
7.874745789132278381e-17, 1.857686106786289375e+14
9.194838043965264702e-17, 1.427412557567055312e+14
1.073622551364499575e-16, 1.096798109248356250e+14
1.253600528129948575e-16, 8.427599197397800000e+13
1.463749324313652303e-16, 6.475615487763156250e+13
1.709126660647493911e-16, 4.975746349957644531e+13
1.995638114815701302e-16, 3.823273909005503906e+13
2.330179252950391720e-16, 2.937734835178362891e+13
2.720801587507204238e-16, 2.257302554622703125e+13
3.176906355684263719e-16, 1.734470641151937695e+13
3.709470782113892190e-16, 1.332736012218287109e+13
4.331312271366239694e-16, 1.024050356415292188e+13
5.057396888673425339e-16, 7.868618562567405273e+12
5.905199553182014303e-16, 6.046104832179864258e+12
6.895124612624175452e-16, 4.645718095373179688e+12
8.050996921517614587e-16, 3.569686140208134766e+12
9.400635241836067561e-16, 2.742882559379760254e+12
1.097652176637426354e-15, 2.107581574135534668e+12
1.281658387844818299e-15, 1.619427735411336914e+12
1.496510696280042197e-15, 1.244339114748229980e+12
1.747380023663327855e-15, 9.561277719497081299e+11
2.040304125247816402e-15, 7.346713652720634766e+11
2.382332902476464009e-15, 5.645082496140587158e+11
2.781698075296781474e-15, 4.337579752605693970e+11
3.248011297693212803e-15, 3.332918185531916504e+11
3.792495484549381372e-15, 2.560954325917881470e+11
4.428254917260453338e-15, 1.967791195087732544e+11
5.170590628816885501e-15, 1.512015325020275879e+11
6.037368658836964984e-15, 1.161805352520774231e+11
7.049450041464057396e-15, 8.927103150411650085e+10
8.231192874789720272e-15, 6.859425331892211914e+10
9.611038555274013536e-15, 5.270658923845296478e+10
1.122219628626107451e-14, 4.049879420999062347e+10
1.310344233488316355e-14, 3.111854430653559494e+10
