# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 2.664980267072436719e+13
3.248128846873889935e-22, 2.047722855325873438e+13
3.792632739224971983e-22, 1.573433373610021484e+13
4.428415180784706451e-22, 1.218796189629046289e+13
5.170777758305154950e-22, 1.855995928512815625e+13
6.037587157996679498e-22, 1.427533588997266211e+13
7.049705168986915043e-22, 1.541210324442623047e+13
8.231490770914376496e-22, 1.189293221212932422e+13
9.611386389565238025e-22, 9.138314984362539062e+12
1.122260243016206653e-21, 7.501089175923071289e+12
1.310391656319376225e-21, 5.861189467971512695e+12
1.530060699946438888e-21, 4.532992892243329102e+12
1.786554221579997443e-21, 3.614188645329414062e+12
2.086045335820364214e-21, 3.317462778521298340e+12
2.435741994580735524e-21, 3.068171162847509277e+12
2.844060463254972146e-21, 2.363016217002854492e+12
3.320827877766432378e-21, 2.392556667288612305e+12
3.877518757505402961e-21, 2.281942432530818848e+12
4.527531166390591196e-21, 5.146560206432291016e+12
5.286509168514232234e-21, 4.179375237130810059e+12
6.172719339017780476e-21, 3.402944528337770996e+12
7.207490391810404495e-21, 3.243396137390601172e+13
8.415726504796120160e-21, 2.652453582386097656e+13
9.826506696977815998e-21, 2.542084536323419141e+13
1.147378468284583961e-20, 3.382587377445960156e+13
1.339720604767883656e-20, 3.859492407711130469e+13
1.564306241098517039e-20, 3.008210670641645703e+13
1.826540554225283020e-20, 2.491695308060053125e+13
2.132734824280151716e-20, 2.274676327079825000e+13
2.490258330249094031e-20, 2.041705935684790625e+13
2.907715708851964547e-20, 1.815845621602939062e+13
3.395154045186442600e-20, 2.266162902098875781e+13
3.964304679255259240e-20, 2.026654301014433594e+13
4.628865548014387372e-20, 1.963427964497925391e+13
5.404830858161902066e-20, 1.826825176690714453e+13
6.310876024011991138e-20, 1.657737451676155273e+13
7.368807134881180046e-20, 1.721115271323545312e+13
8.604085769467593336e-20, 3.925636880801339062e+13
1.004644178810475172e-19, 3.306667014418127344e+13
1.173058885116423403e-19, 2.210846190472406750e+15
1.369705988422578918e-19, 1.736967214636889000e+15
1.599318259743174272e-19, 1.342928412519834250e+15
1.867421853717413878e-19, 1.050359833760164750e+15
2.180469308404809387e-19, 8.223601618961548750e+14
2.545994840657364937e-19, 6.820576251917511250e+14
2.972795674613780767e-19, 5.496101944766899375e+14
3.471143767408655819e-19, 5.598329524165694375e+14
4.053033027769513840e-19, 4.565057243316816875e+14
4.732467977393484649e-19, 3.601693668258080000e+14
5.525800802412904732e-19, 3.127797841124296250e+14
6.452124906878854795e-19, 2.577422756121801562e+14
7.533734440045013057e-19, 2.135967302741269688e+14
8.796660857047170922e-19, 1.838742880227069375e+14
1.027129942656215233e-18, 1.544002464612364062e+14
1.199314076381365808e-18, 2.312761906125063125e+14
1.400362499497209111e-18, 1.995040599300959062e+14
1.635113911040676270e-18, 1.803670830199117500e+14
1.909218151042094247e-18, 4.222072615337665000e+14
2.229272177097818710e-18, 3.668623472771030625e+14
2.602978835535310412e-18, 3.001503108678185625e+14
3.039332248368829520e-18, 3.606011151584745625e+14
3.548834277815029616e-18, 3.246640586172172500e+14
4.143747278091769203e-18, 3.167281770761305000e+14
4.838389217561514039e-18, 2.656257359794419375e+14
5.649478274021606592e-18, 2.562528145076821875e+14
6.596535196630497956e-18, 2.278940851989242812e+14
7.702353118248023089e-18, 2.239283734315742500e+14
8.993546125318797605e-18, 2.414046457967046250e+14
1.050118978791184392e-17, 2.486445289565235312e+14
1.226156906576543473e-17, 2.268382853868821875e+14
1.431705159044002820e-17, 2.165769935208416562e+14
1.671710734114975772e-17, 2.206353055672613438e+14
1.951949925514886663e-17, 2.443365124232531250e+14
2.279167342748857588e-17, 2.382659373204374062e+14
2.661238235854156293e-17, 2.436112538099597812e+14
3.107358031653111131e-17, 2.431687095936050312e+14
3.628263643138282592e-17, 2.552956848391860000e+14
4.236491878316220397e-17, 2.786736933821393438e+14
4.946681167721122281e-17, 3.224149484723185000e+14
5.775923872374348195e-17, 3.356465181422674375e+14
6.744177651302501599e-17, 3.645215297209846875e+14
7.874745789132278381e-17, 3.835599956722741250e+14
9.194838043965264702e-17, 4.238066150536151250e+14
1.073622551364499575e-16, 4.346940039053458750e+14
1.253600528129948575e-16, 4.545302412320297500e+14
1.463749324313652303e-16, 4.635903033964151875e+14
1.709126660647493911e-16, 4.706829135041876875e+14
1.995638114815701302e-16, 4.815386187391595625e+14
2.330179252950391720e-16, 4.681075735947596250e+14
2.720801587507204238e-16, 4.590571840514658750e+14
3.176906355684263719e-16, 4.499610741488038750e+14
3.709470782113892190e-16, 4.312182938198417500e+14
4.331312271366239694e-16, 4.075719814817366875e+14
5.057396888673425339e-16, 3.861903067905658750e+14
5.905199553182014303e-16, 3.606836655184246875e+14
6.895124612624175452e-16, 3.327521644857595625e+14
8.050996921517614587e-16, 3.021858875162621875e+14
9.400635241836067561e-16, 2.701851700378432188e+14
1.097652176637426354e-15, 2.362607684204575000e+14
1.281658387844818299e-15, 2.020580284921720000e+14
1.496510696280042197e-15, 1.716136662693419062e+14
1.747380023663327855e-15, 1.446183277833946875e+14
2.040304125247816402e-15, 1.198094057137720938e+14
2.382332902476464009e-15, 9.799172033975654688e+13
2.781698075296781474e-15, 7.939181590610665625e+13
3.248011297693212803e-15, 6.407927055696350781e+13
3.792495484549381372e-15, 5.126124893546786719e+13
4.428254917260453338e-15, 4.059029147504532031e+13
5.170590628816885501e-15, 3.199529969110608203e+13
6.037368658836964984e-15, 2.509936614776798047e+13
7.049450041464057396e-15, 1.960093538500289453e+13
8.231192874789720272e-15, 1.527658222614071875e+13
9.611038555274013536e-15, 1.187875704484306055e+13
1.122219628626107451e-14, 9.195288784878267578e+12
1.310344233488316355e-14, 7.119029999042129883e+12
