# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 6.107215315634625000e+12
2.382419121782715813e-22, 5.800308138048856445e+12
2.781798748077653061e-22, 1.095279777574009961e+13
3.248128846873889935e-22, 8.480460364848292969e+12
3.792632739224971983e-22, 6.516233057088117188e+12
4.428415180784706451e-22, 5.065153774887132812e+12
5.170777758305154950e-22, 5.778520207493673828e+12
6.037587157996679498e-22, 4.608445325890059570e+12
7.049705168986915043e-22, 4.468283192077935547e+12
8.231490770914376496e-22, 3.813291720647365723e+12
9.611386389565238025e-22, 2.891037345686616797e+13
1.122260243016206653e-21, 2.230336468853791016e+13
1.310391656319376225e-21, 1.723161154432064648e+13
1.530060699946438888e-21, 1.452676155672028320e+13
1.786554221579997443e-21, 1.218281036005986523e+13
2.086045335820364214e-21, 6.464852757349357031e+13
2.435741994580735524e-21, 4.991066415149607812e+13
2.844060463254972146e-21, 3.836107829972526562e+13
3.320827877766432378e-21, 2.960526564044610547e+13
3.877518757505402961e-21, 2.441648446200562500e+13
4.527531166390591196e-21, 4.528897823888601000e+15
5.286509168514232234e-21, 3.480480050953314000e+15
6.172719339017780476e-21, 2.678140954782858000e+15
7.207490391810404495e-21, 2.058265439778567250e+15
8.415726504796120160e-21, 1.582323768052877000e+15
9.826506696977815998e-21, 1.217034938615460750e+15
1.147378468284583961e-20, 9.370357199972970000e+14
1.339720604767883656e-20, 7.232410263810035000e+14
1.564306241098517039e-20, 5.567407108823098750e+14
1.826540554225283020e-20, 4.285751912533381875e+14
2.132734824280151716e-20, 3.315279811038485625e+14
2.490258330249094031e-20, 2.559209963432709062e+14
2.907715708851964547e-20, 1.976690922070463750e+14
3.395154045186442600e-20, 1.573864931318189688e+14
3.964304679255259240e-20, 1.242363055254694844e+14
4.628865548014387372e-20, 9.985348991198803125e+13
5.404830858161902066e-20, 1.006527450324716406e+14
6.310876024011991138e-20, 7.870393718201843750e+13
7.368807134881180046e-20, 9.383091263642367188e+13
8.604085769467593336e-20, 8.201524914581654688e+13
1.004644178810475172e-19, 2.162384642180546250e+14
1.173058885116423403e-19, 6.523243375163553750e+14
1.369705988422578918e-19, 5.291749704026730000e+14
1.599318259743174272e-19, 4.106422339318954375e+14
1.867421853717413878e-19, 3.264390117292795625e+14
2.180469308404809387e-19, 2.793694912877731250e+14
2.545994840657364937e-19, 2.317168503139986250e+14
2.972795674613780767e-19, 2.232617300155800938e+14
3.471143767408655819e-19, 2.192111625629587812e+14
4.053033027769513840e-19, 3.065273862961935625e+14
4.732467977393484649e-19, 2.634761809835435312e+14
5.525800802412904732e-19, 2.270242095090805625e+14
6.452124906878854795e-19, 2.010586212075820000e+14
7.533734440045013057e-19, 2.213501608158496562e+14
8.796660857047170922e-19, 1.995712258501263125e+14
1.027129942656215233e-18, 2.026352004054597188e+14
1.199314076381365808e-18, 1.992161849440847500e+14
1.400362499497209111e-18, 1.731581245439919688e+14
1.635113911040676270e-18, 1.594320041262510312e+14
1.909218151042094247e-18, 1.814319710783669688e+14
2.229272177097818710e-18, 2.215032050213588125e+14
2.602978835535310412e-18, 2.878121343869177500e+14
3.039332248368829520e-18, 2.733049095084758750e+14
3.548834277815029616e-18, 2.535981663637330625e+14
4.143747278091769203e-18, 2.691824526285296875e+14
4.838389217561514039e-18, 2.555510752666308125e+14
5.649478274021606592e-18, 2.395550983787917812e+14
6.596535196630497956e-18, 2.355341462320433750e+14
7.702353118248023089e-18, 2.165545339158551250e+14
8.993546125318797605e-18, 2.328887023703501250e+14
1.050118978791184392e-17, 2.595037707406462500e+14
1.226156906576543473e-17, 2.369072244231425625e+14
1.431705159044002820e-17, 2.263670566646635312e+14
1.671710734114975772e-17, 2.318540546501614375e+14
1.951949925514886663e-17, 2.708312796886103750e+14
2.279167342748857588e-17, 2.602072550045723438e+14
2.661238235854156293e-17, 2.683409455971732812e+14
3.107358031653111131e-17, 2.893187087322977500e+14
3.628263643138282592e-17, 3.044297257511837500e+14
4.236491878316220397e-17, 3.293905680725094375e+14
4.946681167721122281e-17, 3.532836072317902500e+14
5.775923872374348195e-17, 3.721883021498041875e+14
6.744177651302501599e-17, 4.158946548787942500e+14
7.874745789132278381e-17, 4.620909899398273125e+14
9.194838043965264702e-17, 4.982459936735395625e+14
1.073622551364499575e-16, 5.146391795671613750e+14
1.253600528129948575e-16, 5.254932986671481875e+14
1.463749324313652303e-16, 5.509823679262144375e+14
1.709126660647493911e-16, 5.599593638255614375e+14
1.995638114815701302e-16, 5.655066481306513750e+14
2.330179252950391720e-16, 5.571916112338888750e+14
2.720801587507204238e-16, 5.290850208113110625e+14
3.176906355684263719e-16, 5.114240408455591250e+14
3.709470782113892190e-16, 4.868765264947000625e+14
4.331312271366239694e-16, 4.604163557524362500e+14
5.057396888673425339e-16, 4.246836869154824375e+14
5.905199553182014303e-16, 3.882687678905066875e+14
6.895124612624175452e-16, 3.512025981767806875e+14
8.050996921517614587e-16, 3.117563216918028125e+14
9.400635241836067561e-16, 2.735936404448418750e+14
1.097652176637426354e-15, 2.358837203169538750e+14
1.281658387844818299e-15, 2.012018062858973125e+14
1.496510696280042197e-15, 1.690046551147570938e+14
1.747380023663327855e-15, 1.401077448821196250e+14
2.040304125247816402e-15, 1.148569242058845156e+14
2.382332902476464009e-15, 9.338058765504989062e+13
2.781698075296781474e-15, 7.520402525122842188e+13
3.248011297693212803e-15, 6.000102484419329688e+13
3.792495484549381372e-15, 4.760738855698082812e+13
4.428254917260453338e-15, 3.752117774954308594e+13
5.170590628816885501e-15, 2.941516497476461328e+13
6.037368658836964984e-15, 2.296320027945447656e+13
7.049450041464057396e-15, 1.788108214231308203e+13
8.231192874789720272e-15, 1.387830200092690039e+13
9.611038555274013536e-15, 1.076191441698553906e+13
1.122219628626107451e-14, 8.320161776577520508e+12
1.310344233488316355e-14, 6.426685436419291016e+12
