# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 1.992637354123635254e+12
1.329337480518106140e-22, 1.530855966222894775e+12
1.549700415061211373e-22, 1.176049679920184814e+12
1.806592691198997314e-22, 9.035388324627664795e+11
2.106069741076194141e-22, 6.940783989214851074e+11
2.455190799721978298e-22, 5.331567803391472778e+11
2.862185304442568804e-22, 4.095736523933983154e+11
3.336646878073451126e-22, 3.145919624317800903e+11
3.889759468639831932e-22, 2.416543106513237000e+11
4.534560975960776476e-22, 1.856002501859788208e+11
5.286250579369789952e-22, 1.425431216369064941e+11
6.162547010841906233e-22, 1.094828524503406677e+11
7.184106218696126315e-22, 8.407772714356781006e+10
8.375008266988809979e-22, 6.457264532695327759e+10
9.763324947728996466e-22, 4.958493256611209869e+10
1.138178148559852146e-21, 3.807888720533098602e+10
1.326852793279672222e-21, 2.924167371182778931e+10
1.546803843723141989e-21, 1.972820175182024219e+13
1.803215958149154218e-21, 1.517375601216117188e+13
2.102133250391486635e-21, 1.167051899146308789e+13
2.450601760943344245e-21, 1.050196386058523242e+13
2.856835545330063135e-21, 8.885005697942107422e+12
3.330410294783934036e-21, 6.832661138580093750e+12
3.882489053223168623e-21, 5.254274427641062500e+12
4.526085351107068555e-21, 4.036886863916665527e+12
5.276369958725133131e-21, 3.104209714413282227e+12
6.151028489669875711e-21, 3.194529656140248535e+12
7.170678283876874558e-21, 2.456212833113451172e+12
8.359354396946227458e-21, 2.294256893650239258e+12
9.745076151424240088e-21, 1.763967935585965820e+12
1.136050760472003545e-20, 2.033303600987607666e+12
1.324372750212316441e-20, 2.400360797496016113e+12
1.543912686415697727e-20, 2.028582338350528076e+12
1.799845536608330213e-20, 8.004581510892921875e+12
2.098204117468286909e-20, 7.992205083842153320e+12
2.446021299614948793e-20, 6.673796731531496094e+12
2.851495785543101578e-20, 6.451338281912244141e+12
3.324185368398067586e-20, 1.706334413541329688e+13
3.875232227063295273e-20, 2.208953124759657422e+13
4.517625568187534888e-20, 5.045763322716685156e+13
5.266507806116157543e-20, 4.299561948768007812e+13
6.139531497961241988e-20, 6.425323754437819531e+13
7.157275447438468443e-20, 6.188535102101310156e+13
8.343729785817758715e-20, 5.093467362091514844e+13
9.726861464254266209e-20, 4.221002498994305469e+13
1.133927348721318637e-19, 3.601429355447982812e+13
1.321897342635523437e-19, 3.002706800190230078e+13
1.541026933019428484e-19, 2.612763543296262109e+13
1.796481414779605106e-19, 2.386685449120003906e+13
2.094282328554104639e-19, 3.508003501373337109e+13
2.441449399704524831e-19, 4.240455428002764062e+13
2.846166006391730325e-19, 3.568987195899264062e+13
3.317972077127720990e-19, 7.345391963929760938e+13
3.867988964760348480e-19, 7.242020588662746875e+13
4.509181597591821492e-19, 6.271257791626348438e+13
5.256664087023966689e-19, 5.801328284858124219e+13
6.128055995474868387e-19, 8.120398302288157812e+13
7.143897662469015009e-19, 8.134612144431660938e+13
8.328134378914969703e-19, 6.751725790169742188e+13
9.708680822465035426e-19, 6.978854129822815625e+13
1.131807905875562876e-18, 7.129209780959032812e+13
1.319426561885035469e-18, 9.524561210581042188e+13
1.538146573433785306e-18, 1.223477181253781875e+14
1.793123580888051368e-18, 1.165628388483270312e+14
2.090367869922119062e-18, 1.145518366248907969e+14
2.436886045209810308e-18, 1.513680833146009688e+14
2.840846189221018720e-18, 1.844393982071997188e+14
3.311770399225516642e-18, 1.988840967407844062e+14
3.860759240961861678e-18, 1.935761049115471562e+14
