# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 4.298360869681300000e+13
2.867545081605480075e-23, 3.306528188958584375e+13
3.342895140095494358e-23, 2.543364890241447656e+13
3.897043498760775480e-23, 1.956420633191153516e+13
4.543052472414611801e-23, 1.504900940591828320e+13
5.296149702633689900e-23, 1.157565605109160156e+13
6.174087101793673643e-23, 8.903256943587648438e+12
7.197559298895767048e-23, 6.883096092456123047e+12
8.390691450736218015e-23, 5.294131899638576172e+12
9.781607917041964598e-23, 4.071901685846791016e+12
1.140309520431035390e-22, 3.131583371721977539e+12
1.329337480518106140e-22, 2.431580623496674805e+12
1.549700415061211373e-22, 1.870088724924809326e+12
1.806592691198997314e-22, 1.438225213530210938e+12
2.106069741076194141e-22, 1.106070029277800049e+12
2.455190799721978298e-22, 8.506080626527304688e+11
2.862185304442568804e-22, 6.540914398985013428e+11
3.336646878073451126e-22, 6.424598285535976562e+11
3.889759468639831932e-22, 5.132820267979547729e+11
4.534560975960776476e-22, 5.275429201008649292e+11
5.286250579369789952e-22, 6.964286138186822510e+11
6.162547010841906233e-22, 5.902583494191970215e+11
7.184106218696126315e-22, 9.361957527222209473e+11
8.375008266988809979e-22, 1.010046052590690063e+12
9.763324947728996466e-22, 1.783094599548316250e+15
1.138178148559852146e-21, 1.372831063623599500e+15
1.326852793279672222e-21, 1.056904671224029125e+15
1.546803843723141989e-21, 8.139262626408463750e+14
1.803215958149154218e-21, 6.284802445164581250e+14
2.102133250391486635e-21, 4.844821860659180000e+14
2.450601760943344245e-21, 4.029855781287455000e+14
2.856835545330063135e-21, 3.107306090170203750e+14
3.330410294783934036e-21, 2.953215551316543750e+14
3.882489053223168623e-21, 2.610797223427172500e+14
4.526085351107068555e-21, 2.028768000793283125e+14
5.276369958725133131e-21, 1.659779965513583750e+14
6.151028489669875711e-21, 1.318418245683215469e+14
7.170678283876874558e-21, 1.667790341944588125e+14
8.359354396946227458e-21, 1.432569458578178750e+14
9.745076151424240088e-21, 1.118250108742085938e+14
1.136050760472003545e-20, 8.727392100768400000e+13
1.324372750212316441e-20, 8.180281967780639062e+13
1.543912686415697727e-20, 6.418801523474487500e+13
1.799845536608330213e-20, 5.620072734005153906e+13
2.098204117468286909e-20, 6.507005488754225781e+13
2.446021299614948793e-20, 6.696754652629905469e+13
2.851495785543101578e-20, 1.258945526702580469e+14
3.324185368398067586e-20, 9.849336892302754688e+13
3.875232227063295273e-20, 8.216065439260612500e+13
4.517625568187534888e-20, 8.384340645383043750e+13
5.266507806116157543e-20, 1.483953137527480938e+14
6.139531497961241988e-20, 2.487667938600625938e+14
7.157275447438468443e-20, 2.425491278369444375e+14
8.343729785817758715e-20, 1.979600733641018125e+14
9.726861464254266209e-20, 1.749558197165571250e+14
1.133927348721318637e-19, 1.586568329634923750e+14
1.321897342635523437e-19, 1.357577682155347031e+14
1.541026933019428484e-19, 2.002316096295464375e+14
1.796481414779605106e-19, 1.706957973537356562e+14
2.094282328554104639e-19, 2.120650398594489375e+14
2.441449399704524831e-19, 2.221203966751777812e+14
2.846166006391730325e-19, 2.076039792339146250e+14
3.317972077127720990e-19, 2.388310472444053125e+14
3.867988964760348480e-19, 3.200612818345210625e+14
4.509181597591821492e-19, 2.894088427660676250e+14
5.256664087023966689e-19, 2.606841916596055000e+14
6.128055995474868387e-19, 2.496926112536051250e+14
7.143897662469015009e-19, 2.323712641565482188e+14
8.328134378914969703e-19, 2.290304261829418125e+14
9.708680822465035426e-19, 2.210319438955024062e+14
1.131807905875562876e-18, 2.083997146779345938e+14
1.319426561885035469e-18, 2.174370715440827500e+14
1.538146573433785306e-18, 2.324356775111398750e+14
1.793123580888051368e-18, 2.520128078188065312e+14
2.090367869922119062e-18, 2.610305348000676875e+14
2.436886045209810308e-18, 2.767978397694711875e+14
2.840846189221018720e-18, 2.987644740994266250e+14
3.311770399225516642e-18, 2.633080340429099062e+14
3.860759240961861678e-18, 2.725757221625938438e+14
