# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 9.019604744982494740e+05, 1.699246433168264730e+03
2.426610095082419209e-11, 7.708812923714390490e+05, 1.527778439097784940e+03
2.552701302661247069e-11, 6.588514505126653239e+05, 1.373613640133732588e+03
2.685344445658503549e-11, 5.631025660348817473e+05, 1.235005898834730488e+03
2.824879974915704763e-11, 4.812685767456937465e+05, 1.110385289692422475e+03
2.971666031738025020e-11, 4.113272731001512730e+05, 9.983403165516018589e+02
3.126079367123955679e-11, 3.515503271376219927e+05, 8.976019245804583306e+02
3.288516308759833167e-11, 3.004605835618331912e+05, 8.070291256915226086e+02
3.459393778261224212e-11, 2.567955575788062997e+05, 7.255960745897326660e+02
3.639150361272071167e-11, 2.194762374833752983e+05, 6.523804490556516384e+02
3.828247433168220594e-11, 1.875804210712502536e+05, 5.865530028452095621e+02
4.027170343254586841e-11, 1.603199269895109464e+05, 5.273681728698560391e+02
4.236429660495408969e-11, 1.370211178924656997e+05, 4.741556342630300378e+02
4.456562483975033441e-11, 1.171082541082328098e+05, 4.263127076757642158e+02
4.688133821452655254e-11, 1.000892664665125194e+05, 3.832975327976665767e+02
4.931738039549364670e-11, 8.554359671817775234e+04, 3.446229307786608729e+02
5.188000389289609384e-11, 7.311180506983341184e+04, 3.098508860302162020e+02
5.457578610912699557e-11, 6.248668802387928736e+04, 2.785875849006199019e+02
5.741164622073268011e-11, 5.340568703595942497e+04, 2.504789550266867195e+02
6.039486293763794275e-11, 4.564440039921605057e+04, 2.252066548355374493e+02
6.353309318517436562e-11, 3.901103802673936298e+04, 2.024844677690212791e+02
6.683439175686149603e-11, 3.334168210367908614e+04, 1.820550603877396725e+02
