# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 4.703666204564491211e+12
2.382419121782715813e-22, 4.455270274869443359e+12
2.781798748077653061e-22, 8.708172074029512695e+12
3.248128846873889935e-22, 6.733609111970404297e+12
3.792632739224971983e-22, 5.173984005727529297e+12
4.428415180784706451e-22, 4.011222362760586426e+12
5.170777758305154950e-22, 4.748668596350189453e+12
6.037587157996679498e-22, 3.741871837512915039e+12
7.049705168986915043e-22, 3.611655697499271973e+12
8.231490770914376496e-22, 3.629200752090053223e+12
9.611386389565238025e-22, 1.949364317302535938e+13
1.122260243016206653e-21, 1.523286101421957617e+13
1.310391656319376225e-21, 1.177826385267025195e+13
1.530060699946438888e-21, 1.002738676639825195e+13
1.786554221579997443e-21, 9.661581398831804688e+12
2.086045335820364214e-21, 3.397235878524892969e+13
2.435741994580735524e-21, 2.626589275745798047e+13
2.844060463254972146e-21, 2.019624448896208594e+13
3.320827877766432378e-21, 1.561284628468401562e+13
3.877518757505402961e-21, 1.304345841069833789e+13
4.527531166390591196e-21, 1.890831417729769000e+15
5.286509168514232234e-21, 1.454303928256526500e+15
6.172719339017780476e-21, 1.120101480100317875e+15
7.207490391810404495e-21, 8.610704222157390000e+14
8.415726504796120160e-21, 6.622483584789026250e+14
9.826506696977815998e-21, 5.103957137476038125e+14
1.147378468284583961e-20, 3.936297769714153125e+14
1.339720604767883656e-20, 3.051433746305180000e+14
1.564306241098517039e-20, 2.356811539434977812e+14
1.826540554225283020e-20, 1.818004180289713125e+14
2.132734824280151716e-20, 1.449789026481443125e+14
2.490258330249094031e-20, 1.126519514847234062e+14
2.907715708851964547e-20, 8.735756720353720312e+13
3.395154045186442600e-20, 8.227159611306814062e+13
3.964304679255259240e-20, 6.607595466038724219e+13
4.628865548014387372e-20, 6.088381602916114844e+13
5.404830858161902066e-20, 2.505439640982717188e+14
6.310876024011991138e-20, 1.934846931992635312e+14
7.368807134881180046e-20, 1.738172297995797812e+14
8.604085769467593336e-20, 1.474812246304515938e+14
1.004644178810475172e-19, 1.858065023726249375e+14
1.173058885116423403e-19, 5.215340694722705000e+14
1.369705988422578918e-19, 4.237628274795043125e+14
1.599318259743174272e-19, 3.423694189987795625e+14
1.867421853717413878e-19, 2.767350906562585938e+14
2.180469308404809387e-19, 2.342374403872560312e+14
2.545994840657364937e-19, 4.482171432845405000e+14
2.972795674613780767e-19, 3.784904592823214375e+14
3.471143767408655819e-19, 3.280241990018951250e+14
4.053033027769513840e-19, 3.585870635276890000e+14
4.732467977393484649e-19, 3.036921817299963750e+14
5.525800802412904732e-19, 2.681908055471289062e+14
6.452124906878854795e-19, 1.256906761403623750e+15
7.533734440045013057e-19, 1.048229088528167750e+15
8.796660857047170922e-19, 8.317525754142926250e+14
1.027129942656215233e-18, 6.731465367531877500e+14
1.199314076381365808e-18, 5.647105574206503750e+14
1.400362499497209111e-18, 4.535275415364839375e+14
1.635113911040676270e-18, 3.906349065027144375e+14
1.909218151042094247e-18, 3.471144697398631250e+14
2.229272177097818710e-18, 3.907534337183672500e+14
2.602978835535310412e-18, 3.915261965160716875e+14
3.039332248368829520e-18, 3.665796004758265625e+14
3.548834277815029616e-18, 3.341336585529201250e+14
4.143747278091769203e-18, 3.224627051721680000e+14
4.838389217561514039e-18, 2.849445773406755000e+14
5.649478274021606592e-18, 2.781058488338211562e+14
6.596535196630497956e-18, 2.745158543008456250e+14
7.702353118248023089e-18, 2.505519424565866250e+14
8.993546125318797605e-18, 2.668826570590513438e+14
1.050118978791184392e-17, 2.679450275189528438e+14
1.226156906576543473e-17, 2.386306737165579375e+14
1.431705159044002820e-17, 2.385065309479852188e+14
1.671710734114975772e-17, 2.575851067910092188e+14
1.951949925514886663e-17, 2.972358683749101875e+14
2.279167342748857588e-17, 2.937279789769853125e+14
2.661238235854156293e-17, 2.889878882479286875e+14
3.107358031653111131e-17, 3.043402262380317500e+14
3.628263643138282592e-17, 3.144334189551971250e+14
4.236491878316220397e-17, 3.364642174950190625e+14
4.946681167721122281e-17, 3.806524870100413750e+14
5.775923872374348195e-17, 4.086021123042961875e+14
6.744177651302501599e-17, 4.475209731210450000e+14
7.874745789132278381e-17, 4.823826062955940625e+14
9.194838043965264702e-17, 5.148420569668870625e+14
1.073622551364499575e-16, 5.366198507629985625e+14
1.253600528129948575e-16, 5.423779479870608125e+14
1.463749324313652303e-16, 5.647735397603092500e+14
1.709126660647493911e-16, 5.741115760097743750e+14
1.995638114815701302e-16, 5.711212473785820000e+14
2.330179252950391720e-16, 5.618443862418569375e+14
2.720801587507204238e-16, 5.310928252311493125e+14
3.176906355684263719e-16, 5.147178596839249375e+14
3.709470782113892190e-16, 4.914415291978005000e+14
4.331312271366239694e-16, 4.607828612141378750e+14
5.057396888673425339e-16, 4.264945439988416875e+14
5.905199553182014303e-16, 3.903737398359875000e+14
6.895124612624175452e-16, 3.533088116563001875e+14
8.050996921517614587e-16, 3.126397405403885625e+14
9.400635241836067561e-16, 2.738982442190154062e+14
1.097652176637426354e-15, 2.365852707878366250e+14
1.281658387844818299e-15, 2.007894858403141562e+14
1.496510696280042197e-15, 1.684219895894865625e+14
1.747380023663327855e-15, 1.394209589700443125e+14
2.040304125247816402e-15, 1.142045713388869219e+14
2.382332902476464009e-15, 9.261741034364139062e+13
2.781698075296781474e-15, 7.450714530630514062e+13
3.248011297693212803e-15, 5.943305654568484375e+13
3.792495484549381372e-15, 4.706813867115020312e+13
4.428254917260453338e-15, 3.705329450173385938e+13
5.170590628816885501e-15, 2.902633368069348438e+13
6.037368658836964984e-15, 2.263469490295821875e+13
7.049450041464057396e-15, 1.761493998423604688e+13
8.231192874789720272e-15, 1.366444637928151172e+13
9.611038555274013536e-15, 1.059089210877045508e+13
1.122219628626107451e-14, 8.186289960183037109e+12
1.310344233488316355e-14, 6.320280858372203125e+12
