# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 0.000000000000000000e+00
5.286509168514232234e-21, 0.000000000000000000e+00
6.172719339017780476e-21, 0.000000000000000000e+00
7.207490391810404495e-21, 0.000000000000000000e+00
8.415726504796120160e-21, 0.000000000000000000e+00
9.826506696977815998e-21, 0.000000000000000000e+00
1.147378468284583961e-20, 0.000000000000000000e+00
1.339720604767883656e-20, 0.000000000000000000e+00
1.564306241098517039e-20, 0.000000000000000000e+00
1.826540554225283020e-20, 0.000000000000000000e+00
2.132734824280151716e-20, 0.000000000000000000e+00
2.490258330249094031e-20, 0.000000000000000000e+00
2.907715708851964547e-20, 0.000000000000000000e+00
3.395154045186442600e-20, 0.000000000000000000e+00
3.964304679255259240e-20, 0.000000000000000000e+00
4.628865548014387372e-20, 0.000000000000000000e+00
5.404830858161902066e-20, 3.049755516855023750e+14
6.310876024011991138e-20, 3.582923951768281250e+14
7.368807134881180046e-20, 2.753054255441129375e+14
8.604085769467593336e-20, 2.115397322251814062e+14
1.004644178810475172e-19, 1.625433215544500312e+14
1.173058885116423403e-19, 1.193895669533635750e+15
1.369705988422578918e-19, 9.173679368606540000e+14
1.599318259743174272e-19, 7.813744410352797500e+14
1.867421853717413878e-19, 6.003940521605113750e+14
2.180469308404809387e-19, 4.797843434531243125e+14
2.545994840657364937e-19, 5.471661072300671875e+14
2.972795674613780767e-19, 8.033153256072211250e+14
3.471143767408655819e-19, 6.172530328288322500e+14
4.053033027769513840e-19, 4.864244303996601250e+14
4.732467977393484649e-19, 3.737597744438310000e+14
5.525800802412904732e-19, 3.843709667429958125e+14
6.452124906878854795e-19, 4.773039665093755625e+14
7.533734440045013057e-19, 3.787119535362550625e+14
8.796660857047170922e-19, 3.401625400341403125e+14
1.027129942656215233e-18, 2.613747712731857188e+14
1.199314076381365808e-18, 3.054756646398118750e+14
1.400362499497209111e-18, 2.347220007433557500e+14
1.635113911040676270e-18, 1.900874256222563125e+14
1.909218151042094247e-18, 2.457779687171610000e+14
2.229272177097818710e-18, 1.888513660292774688e+14
2.602978835535310412e-18, 1.685027811658568125e+14
3.039332248368829520e-18, 1.726550587788679375e+14
3.548834277815029616e-18, 1.480008323170007812e+14
4.143747278091769203e-18, 1.415021880398434688e+14
4.838389217561514039e-18, 1.476233311451047188e+14
5.649478274021606592e-18, 1.558562891184793438e+14
6.596535196630497956e-18, 1.671371442251205938e+14
7.702353118248023089e-18, 1.788846191947252500e+14
8.993546125318797605e-18, 2.220530887745505312e+14
1.050118978791184392e-17, 3.307432210048680000e+14
1.226156906576543473e-17, 4.294636746875616250e+14
1.431705159044002820e-17, 6.156585098017885000e+14
1.671710734114975772e-17, 8.147939205427512500e+14
1.951949925514886663e-17, 1.064109699933093875e+15
2.279167342748857588e-17, 1.365582119622596250e+15
2.661238235854156293e-17, 1.685525261914919750e+15
3.107358031653111131e-17, 1.979075115982353250e+15
3.628263643138282592e-17, 2.295995722210768000e+15
4.236491878316220397e-17, 2.522392766314239500e+15
4.946681167721122281e-17, 2.677578463371977000e+15
5.775923872374348195e-17, 2.779236764910601500e+15
6.744177651302501599e-17, 2.781448362964509500e+15
7.874745789132278381e-17, 2.680903558624241500e+15
9.194838043965264702e-17, 2.501742508428874000e+15
1.073622551364499575e-16, 2.267081429029116000e+15
1.253600528129948575e-16, 2.019085235926476750e+15
1.463749324313652303e-16, 1.780953574307834500e+15
1.709126660647493911e-16, 1.544552184587141750e+15
1.995638114815701302e-16, 1.321640751587822250e+15
2.330179252950391720e-16, 1.123343839213971750e+15
2.720801587507204238e-16, 9.465316165441542500e+14
3.176906355684263719e-16, 7.924880707113075000e+14
3.709470782113892190e-16, 6.580575479155918750e+14
4.331312271366239694e-16, 5.424462593427778750e+14
5.057396888673425339e-16, 4.435697943072518125e+14
5.905199553182014303e-16, 3.590736014375993750e+14
6.895124612624175452e-16, 2.879637047923676250e+14
8.050996921517614587e-16, 2.291794417755442812e+14
9.400635241836067561e-16, 1.811313706075390312e+14
1.097652176637426354e-15, 1.423332129168341562e+14
1.281658387844818299e-15, 1.111616104402621719e+14
1.496510696280042197e-15, 8.649432909909832812e+13
1.747380023663327855e-15, 6.704337364810326562e+13
2.040304125247816402e-15, 5.186583035996782812e+13
2.382332902476464009e-15, 4.003678043987133594e+13
2.781698075296781474e-15, 3.088468608498125781e+13
3.248011297693212803e-15, 2.379141098238618359e+13
3.792495484549381372e-15, 1.831325949762201953e+13
4.428254917260453338e-15, 1.409165825633357227e+13
5.170590628816885501e-15, 1.083781227824413281e+13
6.037368658836964984e-15, 8.332483052124415039e+12
7.049450041464057396e-15, 6.406363604929559570e+12
8.231192874789720272e-15, 4.924413608708633789e+12
9.611038555274013536e-15, 3.784755706347015137e+12
1.122219628626107451e-14, 2.908467985900164062e+12
1.310344233488316355e-14, 2.235021799728361328e+12
