# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 0.000000000000000000e+00
6.081048373363106567e-25, 0.000000000000000000e+00
7.161137624424471483e-25, 0.000000000000000000e+00
8.433067610607815914e-25, 0.000000000000000000e+00
9.930912245356802624e-25, 0.000000000000000000e+00
1.169479750179185720e-24, 0.000000000000000000e+00
1.377197635311530258e-24, 0.000000000000000000e+00
1.621809463923650974e-24, 0.000000000000000000e+00
1.909868177109771420e-24, 0.000000000000000000e+00
2.249090620739106459e-24, 0.000000000000000000e+00
2.648564273138251345e-24, 0.000000000000000000e+00
3.118990690841567164e-24, 6.580834403394221250e+14
3.672972194112414368e-24, 4.978154273111476250e+14
4.325349472294460751e-24, 3.765734308397980625e+14
5.093599153150967636e-24, 2.848680189876287500e+14
5.998301986733429451e-24, 2.154829128634799062e+14
7.063694186024186543e-24, 1.630027738827581875e+14
8.318316694295725583e-24, 1.232967565775903906e+14
9.795779772502459407e-24, 9.326138513955006250e+13
1.153566338934545725e-23, 7.054488158957879688e+13
1.358457753468770415e-23, 5.335839544838035938e+13
1.599741086120690433e-23, 4.035834266629614844e+13
1.883880110432472266e-23, 3.052655195164536328e+13
2.218486667170170368e-23, 3.112956276447125391e+13
2.612524579009417809e-23, 1.413892478902894062e+14
3.076549783657003753e-23, 3.698435419120062500e+14
3.622993118368605338e-23, 2.798203547775059062e+14
4.266493331417388190e-23, 2.117106814384897812e+14
5.024289241605216727e-23, 1.601731827261511875e+14
5.916681551433197638e-23, 1.211815165621974688e+14
6.967576685510515797e-23, 5.821007417043625000e+14
8.205127223166155905e-23, 4.404508969021911875e+14
9.662486081903779035e-23, 6.808636397744911250e+14
1.137869465562747623e-22, 5.151715018240405000e+14
1.339972870010025039e-22, 3.898019404048268125e+14
1.577972998400921814e-22, 2.949414225536660625e+14
1.858245670051332392e-22, 2.256931998223960312e+14
2.188299149455535947e-22, 9.614210894133876000e+15
2.576975286252414089e-22, 7.379930137475340000e+15
3.034686380793943191e-22, 5.585463040643008000e+15
3.573694120741425747e-22, 1.844731831994699200e+16
4.208438061161569796e-22, 1.396313264930025200e+16
4.955922447822396756e-22, 1.242430858311752200e+16
5.836171746353517712e-22, 9.410919100490508000e+15
6.872767080506119101e-22, 7.031279161519125600e+16
8.093477950233581403e-22, 5.472631272878490400e+16
9.531006152778513355e-22, 4.154854011846072800e+16
1.122386183577365160e-21, 3.158125595549120800e+16
1.321739515106818582e-21, 2.463257004114531200e+16
1.556501114640085743e-21, 2.463911202450368800e+16
1.832960044082547755e-21, 1.994378869192252800e+16
2.158522401045615207e-21, 2.037206610282751600e+16
2.541909721849834506e-21, 1.713131516938278600e+16
2.993392624002773968e-21, 1.393551349042547800e+16
3.525065947233321538e-21, 1.704798659141056200e+16
4.151172763874790048e-21, 1.673974140446682800e+16
4.888485938556923632e-21, 2.515284052227747600e+16
5.756757458863851791e-21, 2.456075659486731600e+16
6.779247574141008799e-21, 1.923811760655144400e+16
7.983347917625697840e-21, 1.917609384784887200e+16
9.401315304808618924e-21, 6.431910297458240800e+16
1.107113586585551242e-20, 5.491549861721864000e+16
1.303754266145501082e-20, 4.442435054175267200e+16
1.535321404314857407e-20, 3.856782957111567200e+16
1.808018486118830195e-20, 3.704249512154515200e+16
2.129150832496999069e-20, 4.398213285137643200e+16
2.507321303585775374e-20, 4.688401899548636000e+16
2.952660761963141245e-20, 4.241665134861286400e+16
3.477099469768273000e-20, 3.952399925195184000e+16
4.094686690192054992e-20, 3.664988494030760800e+16
4.821967055188485343e-20, 3.490197881357874400e+16
5.678423781975012526e-20, 3.633862068864194400e+16
6.687000611711742257e-20, 3.509308154516639600e+16
7.874716452649248079e-20, 3.313779447559289600e+16
9.273389193507358252e-20, 3.483608504827758800e+16
1.092048807742505692e-19, 3.324174706835272000e+16
1.286013747084820582e-19, 3.793019204903184800e+16
1.514429891746283616e-19, 3.976184913943822400e+16
