# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 1.859304561419562204e+06, 2.252731636730453033e+02
1.389952631213352601e-11, 1.589097464627319947e+06, 2.025400206848071889e+02
1.462177174456718478e-11, 1.358158746277149068e+06, 1.821009930383952735e+02
1.538154640303035716e-11, 1.160781651943368372e+06, 1.637245684187133463e+02
1.618080037643067682e-11, 2.466246927238282748e+06, 3.659329332629131954e+02
1.702158508394953640e-11, 3.578061498940023128e+06, 5.584887702366430631e+02
1.790605854035294846e-11, 3.058072665569718927e+06, 5.021300793920737533e+02
1.883649089489798225e-11, 2.613652233388134744e+06, 4.514588012339182228e+02
1.981527025805096908e-11, 2.233818075680713169e+06, 4.059009877447326176e+02
2.084490883097288542e-11, 1.909184064924089937e+06, 3.649406114348872165e+02
2.192804935350449494e-11, 2.704711169004437979e+06, 5.438729815893326531e+02
2.306747188720071646e-11, 2.311643692162313033e+06, 4.889897934060685998e+02
2.426610095082419209e-11, 3.935476119056052063e+06, 8.757469045973931543e+02
2.552701302661247069e-11, 3.363545302184714004e+06, 7.873741760575521766e+02
2.685344445658503549e-11, 3.813262478099158965e+06, 9.390382316423319935e+02
2.824879974915704763e-11, 3.259092599266997539e+06, 8.442792249127924151e+02
2.971666031738025020e-11, 2.785458549365747720e+06, 7.590826728788631499e+02
3.126079367123955679e-11, 2.380656300462208223e+06, 6.824835816875819319e+02
3.288516308759833167e-11, 2.754700452284448780e+06, 8.307554154255468575e+02
3.459393778261224212e-11, 2.354368184409110341e+06, 7.469243961217397327e+02
3.639150361272071167e-11, 2.706755914592552930e+06, 9.033478231741772788e+02
3.828247433168220594e-11, 2.926327917441147380e+06, 1.027383842495320550e+03
4.027170343254586841e-11, 2.501053550217439421e+06, 9.237123781316057602e+02
4.236429660495408969e-11, 3.333195284868244082e+06, 1.295026851032005879e+03
4.456562483975033441e-11, 3.412778123550958000e+06, 1.394859711287152777e+03
4.688133821452655254e-11, 2.916809422190531623e+06, 1.254108825397020610e+03
4.931738039549364670e-11, 2.492918349033254199e+06, 1.127561299720169245e+03
5.188000389289609384e-11, 2.615563575413866900e+06, 1.244522010852051380e+03
5.457578610912699557e-11, 3.127979859278204385e+06, 1.565693372197544250e+03
5.741164622073268011e-11, 3.080275772269646171e+06, 1.621952430041848402e+03
6.039486293763794275e-11, 3.420285125022703782e+06, 1.894597110505714909e+03
6.353309318517436562e-11, 4.441167637481907383e+06, 2.587963135944146870e+03
6.683439175686149603e-11, 3.795746204870873131e+06, 2.326830653116447593e+03
