# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 1.951783303638235474e+11
8.390691450736218015e-23, 1.499907733800799255e+11
9.781607917041964598e-23, 1.152615318452434540e+11
1.140309520431035390e-22, 8.857088023582826233e+10
1.329337480518106140e-22, 1.340121741165803833e+11
1.549700415061211373e-22, 1.029844216436836700e+11
1.806592691198997314e-22, 7.913810454548066711e+10
2.106069741076194141e-22, 6.081159797944376373e+10
2.455190799721978298e-22, 4.672995372703816223e+10
2.862185304442568804e-22, 3.590779654830800629e+10
3.336646878073451126e-22, 5.844169985510297852e+11
3.889759468639831932e-22, 5.201963019779013672e+11
4.534560975960776476e-22, 2.188188804693620361e+12
5.286250579369789952e-22, 2.871908597853868164e+12
6.162547010841906233e-22, 2.431024981043252441e+12
7.184106218696126315e-22, 3.732304418966282715e+12
8.375008266988809979e-22, 7.462488272615330078e+12
9.763324947728996466e-22, 5.740132710463246094e+12
1.138178148559852146e-21, 4.643834909304089844e+12
1.326852793279672222e-21, 3.571898230690575195e+12
1.546803843723141989e-21, 5.333979717746695312e+12
1.803215958149154218e-21, 4.453154473746891602e+12
2.102133250391486635e-21, 5.608433686258993164e+12
2.450601760943344245e-21, 2.393177888114131250e+14
2.856835545330063135e-21, 1.864082946760470000e+14
3.330410294783934036e-21, 1.446763073316125312e+14
3.882489053223168623e-21, 1.156071813892075781e+14
4.526085351107068555e-21, 9.004526785026926562e+13
5.276369958725133131e-21, 6.976201420655043750e+13
6.151028489669875711e-21, 6.718404888707759375e+13
7.170678283876874558e-21, 5.234874529770951562e+13
8.359354396946227458e-21, 8.867812266792232812e+13
9.745076151424240088e-21, 7.194948798538892188e+13
1.136050760472003545e-20, 5.606471586853607031e+13
1.324372750212316441e-20, 4.971672573322708594e+13
1.543912686415697727e-20, 3.920555207065900000e+13
1.799845536608330213e-20, 3.357356322471313672e+13
2.098204117468286909e-20, 2.907553139249717578e+13
2.446021299614948793e-20, 2.373030547654014844e+13
2.851495785543101578e-20, 2.768441938506544922e+13
3.324185368398067586e-20, 2.312697627713816797e+13
3.875232227063295273e-20, 2.125657058424504688e+13
4.517625568187534888e-20, 6.945242820186741406e+13
5.266507806116157543e-20, 4.898079226365697500e+14
6.139531497961241988e-20, 4.158101154694207500e+14
7.157275447438468443e-20, 4.069878766299621875e+14
8.343729785817758715e-20, 3.280651933498064375e+14
9.726861464254266209e-20, 2.627343097630777812e+14
1.133927348721318637e-19, 2.239315638404108125e+14
1.321897342635523437e-19, 1.861259245718128438e+14
1.541026933019428484e-19, 1.668584131255734062e+14
1.796481414779605106e-19, 1.389944443357270938e+14
2.094282328554104639e-19, 1.681265110180371875e+14
2.441449399704524831e-19, 1.593843728068951562e+14
2.846166006391730325e-19, 1.914497152676076250e+14
3.317972077127720990e-19, 4.081051211042396250e+14
3.867988964760348480e-19, 3.827712227726752500e+14
4.509181597591821492e-19, 3.141623985520086875e+14
5.256664087023966689e-19, 2.919330464904886250e+14
6.128055995474868387e-19, 2.812255365993533750e+14
7.143897662469015009e-19, 2.783630107375843438e+14
8.328134378914969703e-19, 3.381845955135482500e+14
9.708680822465035426e-19, 2.851690647992886875e+14
1.131807905875562876e-18, 2.600995708196637188e+14
1.319426561885035469e-18, 2.566778222413163438e+14
1.538146573433785306e-18, 2.612628365809726250e+14
1.793123580888051368e-18, 2.562706685294846562e+14
2.090367869922119062e-18, 2.763240019109837188e+14
2.436886045209810308e-18, 2.969767328289571875e+14
2.840846189221018720e-18, 3.141947243280468750e+14
3.311770399225516642e-18, 2.756262288948133438e+14
3.860759240961861678e-18, 2.486418080944682500e+14
