# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 6.357149540155270386e+10
8.390691450736218015e-23, 4.885346514868244934e+10
9.781607917041964598e-23, 3.754181075336190796e+10
1.140309520431035390e-22, 2.884840389364793777e+10
1.329337480518106140e-22, 5.630116952720222473e+10
1.549700415061211373e-22, 4.326689040408325195e+10
1.806592691198997314e-22, 3.324917842977637482e+10
2.106069741076194141e-22, 2.555012074161605835e+10
2.455190799721978298e-22, 1.963398389753601837e+10
2.862185304442568804e-22, 1.508752126634960175e+10
3.336646878073451126e-22, 1.950115730179483032e+11
3.889759468639831932e-22, 1.813722818341895752e+11
4.534560975960776476e-22, 4.215264652884268188e+11
5.286250579369789952e-22, 1.126871459668838135e+12
6.162547010841906233e-22, 9.599659277777285156e+11
7.184106218696126315e-22, 1.601425879550882568e+12
8.375008266988809979e-22, 1.692189241848961182e+12
9.763324947728996466e-22, 1.301547846528450439e+12
1.138178148559852146e-21, 1.092131859442931885e+12
1.326852793279672222e-21, 8.399889141176906738e+11
1.546803843723141989e-21, 1.190330654417317383e+12
1.803215958149154218e-21, 6.071954930706759766e+12
2.102133250391486635e-21, 6.004972618124993164e+12
2.450601760943344245e-21, 6.607151018480803906e+13
2.856835545330063135e-21, 5.175588014967010156e+13
3.330410294783934036e-21, 4.107619376887119531e+13
3.882489053223168623e-21, 8.137983547896954688e+13
4.526085351107068555e-21, 6.634696778130637500e+13
5.276369958725133131e-21, 5.313130863859323438e+13
6.151028489669875711e-21, 4.806452124991310156e+13
7.170678283876874558e-21, 4.094737064455202344e+13
8.359354396946227458e-21, 4.083278299301927344e+13
9.745076151424240088e-21, 3.346051343643436328e+13
1.136050760472003545e-20, 2.611000299379202734e+13
1.324372750212316441e-20, 4.636572438750201562e+13
1.543912686415697727e-20, 3.693012241336164844e+13
1.799845536608330213e-20, 3.457917399169237500e+13
2.098204117468286909e-20, 6.460873914978163281e+13
2.446021299614948793e-20, 5.070070927267121094e+13
2.851495785543101578e-20, 2.135563952067710938e+14
3.324185368398067586e-20, 1.695185315544145938e+14
3.875232227063295273e-20, 1.446603847050506250e+14
4.517625568187534888e-20, 1.412378716054711250e+14
5.266507806116157543e-20, 2.259738202098134062e+14
6.139531497961241988e-20, 7.658240159045702500e+14
7.157275447438468443e-20, 6.301418891997086250e+14
8.343729785817758715e-20, 4.982852946959909375e+14
9.726861464254266209e-20, 3.929080622161956875e+14
1.133927348721318637e-19, 3.538181216426684375e+14
1.321897342635523437e-19, 2.964189161320141250e+14
1.541026933019428484e-19, 2.534505610129887812e+14
1.796481414779605106e-19, 2.104494227619679062e+14
2.094282328554104639e-19, 3.632105466682148125e+14
2.441449399704524831e-19, 3.310148879514623750e+14
2.846166006391730325e-19, 3.063736986250463125e+14
3.317972077127720990e-19, 3.795961415206248125e+14
3.867988964760348480e-19, 4.262411135104801875e+14
4.509181597591821492e-19, 3.461543110988364375e+14
5.256664087023966689e-19, 3.003396295000171250e+14
6.128055995474868387e-19, 2.720763608617826250e+14
7.143897662469015009e-19, 2.670344206503311875e+14
8.328134378914969703e-19, 2.669236253830718750e+14
9.708680822465035426e-19, 2.642515183546939375e+14
1.131807905875562876e-18, 2.362822028693561562e+14
1.319426561885035469e-18, 2.477011909449185000e+14
1.538146573433785306e-18, 3.246877445983624375e+14
1.793123580888051368e-18, 3.319978784722690625e+14
2.090367869922119062e-18, 3.160385006412570000e+14
2.436886045209810308e-18, 3.135805021434090625e+14
2.840846189221018720e-18, 3.081487982279020000e+14
3.311770399225516642e-18, 2.687685907080195000e+14
3.860759240961861678e-18, 2.631053329681685625e+14
