# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 0.000000000000000000e+00
5.286509168514232234e-21, 3.266597555267496484e+13
6.172719339017780476e-21, 2.509994747698842578e+13
7.207490391810404495e-21, 1.928634772690852734e+13
8.415726504796120160e-21, 1.481928235046078125e+13
9.826506696977815998e-21, 1.138686974290486523e+13
1.147378468284583961e-20, 8.749465694460684570e+12
1.339720604767883656e-20, 6.722931909030089844e+12
1.564306241098517039e-20, 5.165779835226913086e+12
1.826540554225283020e-20, 3.969292217610312988e+12
2.132734824280151716e-20, 3.049932674509701660e+12
2.490258330249094031e-20, 2.343513354288162109e+12
2.907715708851964547e-20, 1.800713467424260010e+12
3.395154045186442600e-20, 1.383635807250626465e+12
3.964304679255259240e-20, 1.063160842487905029e+12
4.628865548014387372e-20, 8.169136495864360352e+11
5.404830858161902066e-20, 6.277017401421337891e+11
6.310876024011991138e-20, 4.823147156090867920e+11
7.368807134881180046e-20, 3.706019435925079956e+11
8.604085769467593336e-20, 2.847638609182772827e+11
1.004644178810475172e-19, 6.408943060968892578e+12
1.173058885116423403e-19, 4.924516457619029297e+12
1.369705988422578918e-19, 3.783909782105989746e+12
1.599318259743174272e-19, 2.907488148803982422e+12
1.867421853717413878e-19, 2.234061545391999512e+12
2.180469308404809387e-19, 1.716612668104042725e+12
2.545994840657364937e-19, 1.319014267253871338e+12
2.972795674613780767e-19, 1.013506814639107788e+12
3.471143767408655819e-19, 7.787603885881284180e+11
4.053033027769513840e-19, 2.015401074549665283e+12
4.732467977393484649e-19, 1.548597899202193848e+12
5.525800802412904732e-19, 1.189914743867697266e+12
6.452124906878854795e-19, 9.143090652539105225e+11
7.533734440045013057e-19, 7.025386239759271240e+11
8.796660857047170922e-19, 5.398180297391273193e+11
1.027129942656215233e-18, 4.147864548461018066e+11
1.199314076381365808e-18, 3.187144438412697144e+11
1.400362499497209111e-18, 2.448944403228872375e+11
1.635113911040676270e-18, 1.881724787186890869e+11
1.909218151042094247e-18, 1.445883446780152283e+11
2.229272177097818710e-18, 9.987262882534780273e+11
2.602978835535310412e-18, 7.674032982308195801e+11
3.039332248368829520e-18, 5.896588775743432617e+11
3.548834277815029616e-18, 4.530832649583579712e+11
4.143747278091769203e-18, 3.481410232129421387e+11
4.838389217561514039e-18, 2.675052940984123230e+11
5.649478274021606592e-18, 2.055462516605176697e+11
6.596535196630497956e-18, 1.579380389987576294e+11
7.702353118248023089e-18, 1.213567455560888519e+11
8.993546125318797605e-18, 9.324833830614447021e+10
1.050118978791184392e-17, 7.165034425579850769e+10
1.226156906576543473e-17, 5.505483449066662598e+10
1.431705159044002820e-17, 4.230314358258507538e+10
1.671710734114975772e-17, 3.250497387785588455e+10
1.951949925514886663e-17, 2.497623668882753754e+10
2.279167342748857588e-17, 4.760482325809249268e+11
2.661238235854156293e-17, 3.657868908591625366e+11
3.107358031653111131e-17, 2.810640610910530396e+11
3.628263643138282592e-17, 2.159645640975447388e+11
4.236491878316220397e-17, 1.994571560857259216e+11
4.946681167721122281e-17, 1.532592875907911987e+11
5.775923872374348195e-17, 1.177616772132347107e+11
6.744177651302501599e-17, 9.391540137876669312e+10
7.874745789132278381e-17, 7.216290351060038757e+10
9.194838043965264702e-17, 1.666074071212718201e+11
1.073622551364499575e-16, 1.371785316304302521e+11
1.253600528129948575e-16, 2.369923820966999512e+11
1.463749324313652303e-16, 2.895647247246351929e+11
1.709126660647493911e-16, 2.678276310847867432e+11
1.995638114815701302e-16, 2.210240759644442139e+11
2.330179252950391720e-16, 2.242281692290072632e+11
2.720801587507204238e-16, 2.118590354976709595e+11
3.176906355684263719e-16, 1.627886684401046448e+11
3.709470782113892190e-16, 1.325866384187329712e+11
4.331312271366239694e-16, 1.135926874354848938e+11
5.057396888673425339e-16, 1.691428780293287354e+11
5.905199553182014303e-16, 1.775712164889984436e+11
6.895124612624175452e-16, 1.734147993833836975e+11
8.050996921517614587e-16, 1.747285289330554810e+11
9.400635241836067561e-16, 1.920605606107721863e+11
1.097652176637426354e-15, 2.294924724930550537e+11
1.281658387844818299e-15, 2.831988167700380249e+11
1.496510696280042197e-15, 3.506833324090955200e+11
1.747380023663327855e-15, 4.546963604538609009e+11
2.040304125247816402e-15, 6.079620613568389893e+11
2.382332902476464009e-15, 8.381468192157216797e+11
2.781698075296781474e-15, 1.142255308453650146e+12
3.248011297693212803e-15, 1.489871605078330322e+12
3.792495484549381372e-15, 1.971090976069300781e+12
4.428254917260453338e-15, 2.658726759357908691e+12
5.170590628816885501e-15, 3.483234824599463379e+12
6.037368658836964984e-15, 4.366929034806306641e+12
7.049450041464057396e-15, 5.321205339971684570e+12
8.231192874789720272e-15, 6.382051479933289062e+12
9.611038555274013536e-15, 7.387457770045370117e+12
1.122219628626107451e-14, 8.291970557773030273e+12
1.310344233488316355e-14, 8.979689994194142578e+12
