# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 8.289676990960169600e+16
3.723640729628996362e-25, 6.271121717129110400e+16
4.385017531777717265e-25, 4.743824681395660800e+16
5.163865192739406782e-25, 3.588441874536360400e+16
6.081048373363106567e-25, 2.714538462405442800e+16
7.161137624424471483e-25, 2.053340641229970800e+16
8.433067610607815914e-25, 1.553172394597009600e+16
9.930912245356802624e-25, 1.174874669013124200e+16
1.169479750179185720e-24, 8.886637287418658000e+15
1.377197635311530258e-24, 6.721975290996711000e+15
1.621809463923650974e-24, 5.084283538662270000e+15
1.909868177109771420e-24, 3.845527018172938000e+15
2.249090620739106459e-24, 2.908680000344445000e+15
2.648564273138251345e-24, 2.199928118764090750e+15
3.118990690841567164e-24, 1.663931119327803000e+15
3.672972194112414368e-24, 1.258444280018493500e+15
4.325349472294460751e-24, 9.517556499717520000e+14
5.093599153150967636e-24, 7.198328839875121250e+14
5.998301986733429451e-24, 5.443882306023855000e+14
7.063694186024186543e-24, 4.117189541461556875e+14
8.318316694295725583e-24, 3.113602122493768125e+14
9.795779772502459407e-24, 2.354728296123887188e+14
1.153566338934545725e-23, 9.685187336468387500e+14
1.358457753468770415e-23, 7.325230293025072500e+14
1.599741086120690433e-23, 5.540388863096885625e+14
1.883880110432472266e-23, 4.190246940234721875e+14
2.218486667170170368e-23, 1.005127240738332200e+16
2.612524579009417809e-23, 7.611735336384275000e+15
3.076549783657003753e-23, 2.592011592942950000e+16
3.622993118368605338e-23, 1.961171549338562800e+16
4.266493331417388190e-23, 1.483875560491370200e+16
5.024289241605216727e-23, 1.122697623897377800e+16
5.916681551433197638e-23, 8.494207433319613000e+15
6.967576685510515797e-23, 6.868309121642581000e+15
8.205127223166155905e-23, 5.196403134378441000e+15
9.662486081903779035e-23, 3.987429586298395000e+15
1.137869465562747623e-22, 3.044734929185466500e+15
1.339972870010025039e-22, 2.303989174796825500e+15
1.577972998400921814e-22, 1.746860894903235000e+15
1.858245670051332392e-22, 1.329817475400623750e+15
2.188299149455535947e-22, 1.041999883392789250e+15
2.576975286252414089e-22, 7.987322226932655000e+14
3.034686380793943191e-22, 6.095283300715090000e+14
3.573694120741425747e-22, 4.711437424366039000e+15
4.208438061161569796e-22, 3.623198638406010500e+15
4.955922447822396756e-22, 2.923825331424284500e+15
5.836171746353517712e-22, 2.432536701582706500e+15
6.872767080506119101e-22, 2.407584884407512500e+15
8.093477950233581403e-22, 1.921767958105762000e+15
9.531006152778513355e-22, 1.774893232972793500e+15
1.122386183577365160e-21, 2.073132075667662500e+15
1.321739515106818582e-21, 1.384957487109214000e+16
1.556501114640085743e-21, 1.056201567971298600e+16
1.832960044082547755e-21, 9.606311102839152000e+15
2.158522401045615207e-21, 7.697973483420480000e+15
2.541909721849834506e-21, 6.018597111328042000e+15
2.993392624002773968e-21, 4.950920491459244000e+15
3.525065947233321538e-21, 4.198072707388312000e+15
4.151172763874790048e-21, 1.618164631017786200e+16
4.888485938556923632e-21, 1.477727212951556600e+16
5.756757458863851791e-21, 1.890535595813876800e+16
6.779247574141008799e-21, 2.019706747705134000e+16
7.983347917625697840e-21, 1.640274412240401000e+16
9.401315304808618924e-21, 1.347025788205123000e+16
1.107113586585551242e-20, 1.257254687713612400e+16
1.303754266145501082e-20, 1.371003376508469200e+16
1.535321404314857407e-20, 1.840759953429651200e+16
1.808018486118830195e-20, 1.465807105927901400e+16
2.129150832496999069e-20, 1.236477834749199000e+16
2.507321303585775374e-20, 1.120384641283758600e+16
2.952660761963141245e-20, 3.570492161402656800e+16
3.477099469768273000e-20, 6.949067885073560800e+16
4.094686690192054992e-20, 5.487317520394948800e+16
4.821967055188485343e-20, 4.418317636682298400e+16
5.678423781975012526e-20, 3.584884376159607200e+16
6.687000611711742257e-20, 3.101141159258733600e+16
7.874716452649248079e-20, 2.679322271035613200e+16
9.273389193507358252e-20, 2.771065917930284800e+16
1.092048807742505692e-19, 2.479019446808734800e+16
1.286013747084820582e-19, 2.512041938271111200e+16
1.514429891746283616e-19, 2.435059843294885200e+16
