# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 1.544613124503310204e+10
1.329337480518106140e-22, 3.561834653329976807e+11
1.549700415061211373e-22, 2.737392704893498535e+11
1.806592691198997314e-22, 2.103719149307984314e+11
2.106069741076194141e-22, 1.616678938671041870e+11
2.455190799721978298e-22, 1.242363083956168671e+11
2.862185304442568804e-22, 1.163654387064306641e+11
3.336646878073451126e-22, 8.941271188053468323e+10
3.889759468639831932e-22, 6.870214817304240417e+10
4.534560975960776476e-22, 9.558730207236518860e+10
5.286250579369789952e-22, 4.459702718298177734e+12
6.162547010841906233e-22, 5.533862851615183594e+12
7.184106218696126315e-22, 1.428278326125267969e+13
8.375008266988809979e-22, 1.099090400649546680e+13
9.763324947728996466e-22, 8.454055209913555664e+12
1.138178148559852146e-21, 6.502795361108008789e+12
1.326852793279672222e-21, 5.006871016972315430e+12
1.546803843723141989e-21, 4.450365026346660156e+12
1.803215958149154218e-21, 4.546988368477892578e+12
2.102133250391486635e-21, 1.510738064332968164e+13
2.450601760943344245e-21, 1.163084841197816406e+13
2.856835545330063135e-21, 2.275167038321428516e+13
3.330410294783934036e-21, 1.917905294955944531e+13
3.882489053223168623e-21, 1.489137133103458984e+13
4.526085351107068555e-21, 1.206922440845903516e+13
5.276369958725133131e-21, 9.906442039619896484e+12
6.151028489669875711e-21, 1.288471440117884570e+13
7.170678283876874558e-21, 1.118178185814064844e+13
8.359354396946227458e-21, 9.766488381904453125e+12
9.745076151424240088e-21, 8.758149034383598633e+12
1.136050760472003545e-20, 8.802574560304478516e+12
1.324372750212316441e-20, 7.424177911054064453e+12
1.543912686415697727e-20, 1.282618993456270312e+13
1.799845536608330213e-20, 1.206551046922529688e+13
2.098204117468286909e-20, 1.188059620303638281e+13
2.446021299614948793e-20, 1.129748902164923047e+13
2.851495785543101578e-20, 1.561515663181108984e+13
3.324185368398067586e-20, 1.378716738258939453e+13
3.875232227063295273e-20, 1.230367445201843359e+13
4.517625568187534888e-20, 9.768721506082835938e+12
5.266507806116157543e-20, 7.550203296804904688e+13
6.139531497961241988e-20, 7.962390931497390625e+13
7.157275447438468443e-20, 8.122870945888703125e+13
8.343729785817758715e-20, 9.857456199793681250e+13
9.726861464254266209e-20, 1.231695067103704375e+14
1.133927348721318637e-19, 1.030818095491682812e+14
1.321897342635523437e-19, 1.025188973473686406e+14
1.541026933019428484e-19, 8.648857785656209375e+13
1.796481414779605106e-19, 7.773737187228045312e+13
2.094282328554104639e-19, 1.893507647091783750e+14
2.441449399704524831e-19, 1.557925567509755938e+14
2.846166006391730325e-19, 1.344848873280628750e+14
3.317972077127720990e-19, 1.178437661680133438e+14
3.867988964760348480e-19, 1.293618721758050469e+14
4.509181597591821492e-19, 1.387473014577121875e+14
5.256664087023966689e-19, 1.889600100644970938e+14
6.128055995474868387e-19, 1.814526198380071250e+14
7.143897662469015009e-19, 1.692049345343665312e+14
8.328134378914969703e-19, 2.066563148101581562e+14
9.708680822465035426e-19, 1.781827965936914375e+14
1.131807905875562876e-18, 1.676703094691471875e+14
1.319426561885035469e-18, 1.561389839432657500e+14
1.538146573433785306e-18, 1.433579236667281875e+14
1.793123580888051368e-18, 1.374532278309430000e+14
2.090367869922119062e-18, 1.331472449177085312e+14
2.436886045209810308e-18, 1.467213017461140000e+14
2.840846189221018720e-18, 1.675428377149231875e+14
3.311770399225516642e-18, 1.766928214747572500e+14
3.860759240961861678e-18, 1.953125504756517812e+14
