# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 9.961409630274696875e+13
2.086045335820364214e-21, 7.654167808748853125e+13
2.435741994580735524e-21, 5.881324734044855469e+13
2.844060463254972146e-21, 4.519104034765324219e+13
3.320827877766432378e-21, 3.472398175672020703e+13
3.877518757505402961e-21, 2.668128239060689453e+13
4.527531166390591196e-21, 2.050141700323683594e+13
5.286509168514232234e-21, 5.637395963550645312e+13
6.172719339017780476e-21, 4.331673559356493750e+13
7.207490391810404495e-21, 3.328379972977878516e+13
8.415726504796120160e-21, 2.557467245100041016e+13
9.826506696977815998e-21, 1.965111784970777344e+13
1.147378468284583961e-20, 1.509956514528108594e+13
1.339720604767883656e-20, 1.160223399606643945e+13
1.564306241098517039e-20, 8.914947709043638672e+12
1.826540554225283020e-20, 6.850085309598842773e+12
2.132734824280151716e-20, 5.263482218878430664e+12
2.490258330249094031e-20, 4.044364970116211426e+12
2.907715708851964547e-20, 3.107617225880626465e+12
3.395154045186442600e-20, 2.387837124974546875e+12
3.964304679255259240e-20, 1.834771054788114014e+12
4.628865548014387372e-20, 1.409805044187906738e+12
5.404830858161902066e-20, 1.083268812983976807e+12
6.310876024011991138e-20, 8.323642520797419434e+11
7.368807134881180046e-20, 6.395737049161372070e+11
8.604085769467593336e-20, 4.914369195915033569e+11
1.004644178810475172e-19, 5.340918471630022461e+12
1.173058885116423403e-19, 4.103865592522102539e+12
1.369705988422578918e-19, 3.153336432852654297e+12
1.599318259743174272e-19, 2.422966940456009277e+12
1.867421853717413878e-19, 1.861764172505941406e+12
2.180469308404809387e-19, 1.430546069842120361e+12
2.545994840657364937e-19, 1.099205843662890747e+12
2.972795674613780767e-19, 8.446099795136236572e+11
3.471143767408655819e-19, 6.489831013969587402e+11
4.053033027769513840e-19, 1.679649074906507568e+12
4.732467977393484649e-19, 1.290612107755441650e+12
5.525800802412904732e-19, 9.916831066499161377e+11
6.452124906878854795e-19, 7.619914442962751465e+11
7.533734440045013057e-19, 5.855005064492822266e+11
8.796660857047170922e-19, 4.498880474556555176e+11
1.027129942656215233e-18, 3.456858756124653320e+11
1.199314076381365808e-18, 2.656188028861441956e+11
1.400362499497209111e-18, 2.040967057785241394e+11
1.635113911040676270e-18, 1.568242340415214844e+11
1.909218151042094247e-18, 1.205009178805550079e+11
2.229272177097818710e-18, 6.295813856513349609e+11
2.602978835535310412e-18, 4.837590013761024780e+11
3.039332248368829520e-18, 3.717117067721013184e+11
3.548834277815029616e-18, 2.856165829646374512e+11
4.143747278091769203e-18, 2.194626399388906250e+11
4.838389217561514039e-18, 1.686311411929131470e+11
5.649478274021606592e-18, 1.295731327570930786e+11
6.596535196630497956e-18, 9.956166229866545105e+10
7.702353118248023089e-18, 7.650138874280586243e+10
8.993546125318797605e-18, 5.878228973338776398e+10
1.050118978791184392e-17, 4.516725307976662445e+10
1.226156906576543473e-17, 3.470570404835650635e+10
1.431705159044002820e-17, 2.666723812858296585e+10
1.671710734114975772e-17, 5.175152341552612915e+11
1.951949925514886663e-17, 3.976493882722793579e+11
2.279167342748857588e-17, 2.726321173771592773e+12
2.661238235854156293e-17, 2.094856103615272949e+12
3.107358031653111131e-17, 1.609649712980521729e+12
3.628263643138282592e-17, 1.236825858361733398e+12
4.236491878316220397e-17, 1.025453806631149902e+12
4.946681167721122281e-17, 7.879402421340457764e+11
5.775923872374348195e-17, 6.054390955102080078e+11
6.744177651302501599e-17, 4.679047621178361816e+11
7.874745789132278381e-17, 5.014007782667752075e+11
9.194838043965264702e-17, 4.433646379477046509e+11
1.073622551364499575e-16, 3.471627900533175049e+11
1.253600528129948575e-16, 3.537082126046868896e+11
1.463749324313652303e-16, 4.929498706387534790e+11
1.709126660647493911e-16, 4.805283041339954224e+11
1.995638114815701302e-16, 3.807154239661004028e+11
2.330179252950391720e-16, 4.712535352694199219e+11
2.720801587507204238e-16, 3.793689487192020264e+11
3.176906355684263719e-16, 3.492721481853857422e+11
3.709470782113892190e-16, 3.163774458168628540e+11
4.331312271366239694e-16, 2.966490603247283936e+11
5.057396888673425339e-16, 2.956027738686125488e+11
5.905199553182014303e-16, 2.678170514151702576e+11
6.895124612624175452e-16, 3.383377673342096558e+11
8.050996921517614587e-16, 3.640356781419720459e+11
9.400635241836067561e-16, 3.617721682857050171e+11
1.097652176637426354e-15, 3.848501542764791870e+11
1.281658387844818299e-15, 4.262256066011263428e+11
1.496510696280042197e-15, 4.902339353503320312e+11
1.747380023663327855e-15, 5.949042544506500244e+11
2.040304125247816402e-15, 7.646725486446003418e+11
2.382332902476464009e-15, 9.795904223591297607e+11
2.781698075296781474e-15, 1.261298128817945068e+12
3.248011297693212803e-15, 1.635066014485123047e+12
3.792495484549381372e-15, 2.123132014602473389e+12
4.428254917260453338e-15, 2.734222131517308105e+12
5.170590628816885501e-15, 3.583126515212828125e+12
6.037368658836964984e-15, 4.524700470729408203e+12
7.049450041464057396e-15, 5.446750057104354492e+12
8.231192874789720272e-15, 6.502145827135818359e+12
9.611038555274013536e-15, 7.442440140058198242e+12
1.122219628626107451e-14, 8.327992874514393555e+12
1.310344233488316355e-14, 9.006654084013255859e+12
