# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 0.000000000000000000e+00
6.081048373363106567e-25, 0.000000000000000000e+00
7.161137624424471483e-25, 0.000000000000000000e+00
8.433067610607815914e-25, 0.000000000000000000e+00
9.930912245356802624e-25, 0.000000000000000000e+00
1.169479750179185720e-24, 0.000000000000000000e+00
1.377197635311530258e-24, 0.000000000000000000e+00
1.621809463923650974e-24, 0.000000000000000000e+00
1.909868177109771420e-24, 0.000000000000000000e+00
2.249090620739106459e-24, 0.000000000000000000e+00
2.648564273138251345e-24, 0.000000000000000000e+00
3.118990690841567164e-24, 9.684145307345064000e+15
3.672972194112414368e-24, 7.325692516791983000e+15
4.325349472294460751e-24, 5.541534096735730000e+15
5.093599153150967636e-24, 4.192026603600393000e+15
5.998301986733429451e-24, 3.170977586586306000e+15
7.063694186024186543e-24, 2.398696656106056500e+15
8.318316694295725583e-24, 1.814395612212780750e+15
9.795779772502459407e-24, 1.372404698087905000e+15
1.153566338934545725e-23, 1.311617249584711000e+15
1.358457753468770415e-23, 9.920686714398177500e+14
1.599741086120690433e-23, 7.503674465668637500e+14
1.883880110432472266e-23, 5.675595625666923750e+14
2.218486667170170368e-23, 1.927269235588105500e+15
2.612524579009417809e-23, 1.458059602943184500e+15
3.076549783657003753e-23, 2.851564574479829000e+15
3.622993118368605338e-23, 2.157464630226705500e+15
4.266493331417388190e-23, 1.632315297446783500e+15
5.024289241605216727e-23, 1.234949889991499000e+15
5.916681551433197638e-23, 9.343080509643693750e+14
6.967576685510515797e-23, 7.118953969234358000e+15
8.205127223166155905e-23, 5.396194453566032000e+15
9.662486081903779035e-23, 4.083403901644717000e+15
1.137869465562747623e-22, 3.095323157616416500e+15
1.339972870010025039e-22, 2.342365363566442000e+15
1.577972998400921814e-22, 1.979642921107732750e+15
1.858245670051332392e-22, 1.722570873691986250e+15
2.188299149455535947e-22, 1.326546798561221500e+15
2.576975286252414089e-22, 1.949953614707852000e+15
3.034686380793943191e-22, 1.483477160469484500e+15
3.573694120741425747e-22, 1.635016530519616250e+15
4.208438061161569796e-22, 1.262926667636546000e+15
4.955922447822396756e-22, 9.867393321148940000e+14
5.836171746353517712e-22, 9.262242734693172500e+14
6.872767080506119101e-22, 8.335778902283147500e+14
8.093477950233581403e-22, 1.318220282919096250e+15
9.531006152778513355e-22, 1.756850129163196750e+15
1.122386183577365160e-21, 1.725503998983450000e+15
1.321739515106818582e-21, 2.534614489318806000e+15
1.556501114640085743e-21, 2.115878461871762750e+15
1.832960044082547755e-21, 2.019437918175904500e+15
2.158522401045615207e-21, 1.813049834148758500e+15
2.541909721849834506e-21, 1.448016412665377250e+15
2.993392624002773968e-21, 5.952241864159232000e+15
3.525065947233321538e-21, 5.204574100477196000e+15
4.151172763874790048e-21, 1.682619299942554000e+16
4.888485938556923632e-21, 1.812893526785222000e+16
5.756757458863851791e-21, 1.630186068031970200e+16
6.779247574141008799e-21, 1.463964300989283400e+16
7.983347917625697840e-21, 1.322706799097117000e+16
9.401315304808618924e-21, 1.753323511710631200e+16
1.107113586585551242e-20, 1.822571301604645200e+16
1.303754266145501082e-20, 1.612437856159283800e+16
1.535321404314857407e-20, 2.655418441108656000e+16
1.808018486118830195e-20, 2.078765338581668400e+16
2.129150832496999069e-20, 1.972697621367870800e+16
2.507321303585775374e-20, 1.900564585799791200e+16
2.952660761963141245e-20, 2.145312374526184000e+16
3.477099469768273000e-20, 2.451416493218103600e+16
4.094686690192054992e-20, 2.296403209201542400e+16
4.821967055188485343e-20, 2.051251223332895600e+16
5.678423781975012526e-20, 1.781327859846098400e+16
6.687000611711742257e-20, 1.869442729000254400e+16
7.874716452649248079e-20, 1.820669734451679600e+16
9.273389193507358252e-20, 2.248622106084139200e+16
1.092048807742505692e-19, 2.243162614584122800e+16
1.286013747084820582e-19, 2.297206193306892800e+16
1.514429891746283616e-19, 2.445094314013822400e+16
