# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 0.000000000000000000e+00
6.081048373363106567e-25, 0.000000000000000000e+00
7.161137624424471483e-25, 0.000000000000000000e+00
8.433067610607815914e-25, 0.000000000000000000e+00
9.930912245356802624e-25, 0.000000000000000000e+00
1.169479750179185720e-24, 0.000000000000000000e+00
1.377197635311530258e-24, 0.000000000000000000e+00
1.621809463923650974e-24, 0.000000000000000000e+00
1.909868177109771420e-24, 0.000000000000000000e+00
2.249090620739106459e-24, 0.000000000000000000e+00
2.648564273138251345e-24, 0.000000000000000000e+00
3.118990690841567164e-24, 2.150210394649666750e+15
3.672972194112414368e-24, 1.626553474540108250e+15
4.325349472294460751e-24, 1.230409482607544000e+15
5.093599153150967636e-24, 9.307728138768132500e+14
5.998301986733429451e-24, 7.040651241269155000e+14
7.063694186024186543e-24, 5.325924301919255000e+14
8.318316694295725583e-24, 4.028576793893881875e+14
9.795779772502459407e-24, 3.047206288051521250e+14
1.153566338934545725e-23, 2.304971199472917812e+14
1.358457753468770415e-23, 1.743422938522192188e+14
1.599741086120690433e-23, 1.318661473492553281e+14
1.883880110432472266e-23, 9.974192525705600000e+13
2.218486667170170368e-23, 1.276038394903575500e+15
2.612524579009417809e-23, 9.654109896435950000e+14
3.076549783657003753e-23, 1.671102189547193000e+15
3.622993118368605338e-23, 1.264356681444885750e+15
4.266493331417388190e-23, 9.566064119144852500e+14
5.024289241605216727e-23, 1.500592727409793000e+15
5.916681551433197638e-23, 1.135264453481816500e+15
6.967576685510515797e-23, 3.476350962012777000e+15
8.205127223166155905e-23, 2.635823231536681000e+15
9.662486081903779035e-23, 4.474878736447309000e+15
1.137869465562747623e-22, 3.385838656555162500e+15
1.339972870010025039e-22, 2.561831704026726000e+15
1.577972998400921814e-22, 2.056117432912674000e+15
1.858245670051332392e-22, 1.760328091489636750e+15
2.188299149455535947e-22, 1.350688914441557000e+15
2.576975286252414089e-22, 1.887624833005159000e+15
3.034686380793943191e-22, 1.428175325909001500e+15
3.573694120741425747e-22, 1.311826288650128000e+15
4.208438061161569796e-22, 1.003221033261608375e+15
4.955922447822396756e-22, 9.608534344497142500e+14
5.836171746353517712e-22, 8.675800199855021250e+14
6.872767080506119101e-22, 1.419262404915364250e+15
8.093477950233581403e-22, 5.601836321896117000e+15
9.531006152778513355e-22, 4.454595546902330500e+15
1.122386183577365160e-21, 3.976515917620958000e+15
1.321739515106818582e-21, 5.426519141332221000e+15
1.556501114640085743e-21, 1.781005180223473800e+16
1.832960044082547755e-21, 1.418611726783891000e+16
2.158522401045615207e-21, 1.930493144724981200e+16
2.541909721849834506e-21, 1.522400157297058800e+16
2.993392624002773968e-21, 1.564695124022264400e+16
3.525065947233321538e-21, 1.243128154407098400e+16
4.151172763874790048e-21, 2.481739931173209600e+16
4.888485938556923632e-21, 2.610274184283300400e+16
5.756757458863851791e-21, 2.352911657844113200e+16
6.779247574141008799e-21, 1.932263968819975600e+16
7.983347917625697840e-21, 1.867641174015626000e+16
9.401315304808618924e-21, 1.789099908007282800e+16
1.107113586585551242e-20, 1.614361449412664000e+16
1.303754266145501082e-20, 1.443234555960130400e+16
1.535321404314857407e-20, 1.735962351046633200e+16
1.808018486118830195e-20, 1.544051144494477600e+16
2.129150832496999069e-20, 1.854752115446968400e+16
2.507321303585775374e-20, 2.187559873770500800e+16
2.952660761963141245e-20, 2.037683737350100000e+16
3.477099469768273000e-20, 2.146046871806039600e+16
4.094686690192054992e-20, 2.385821571108135600e+16
4.821967055188485343e-20, 2.344609337221698400e+16
5.678423781975012526e-20, 2.649230209457469600e+16
6.687000611711742257e-20, 2.725689860652324800e+16
7.874716452649248079e-20, 2.857490639525053200e+16
9.273389193507358252e-20, 2.947394462304575200e+16
1.092048807742505692e-19, 2.913474694655650000e+16
1.286013747084820582e-19, 2.996581189461600000e+16
1.514429891746283616e-19, 3.500267351848609200e+16
