# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 9.494369979458626709e+11
2.867545081605480075e-23, 7.303575229087205811e+11
3.342895140095494358e-23, 5.617873415665050049e+11
3.897043498760775480e-23, 4.321410391105843506e+11
4.543052472414611801e-23, 3.324077885874083862e+11
5.296149702633689900e-23, 2.556871436254523315e+11
6.174087101793673643e-23, 1.966582565015594177e+11
7.197559298895767048e-23, 1.512632109795578003e+11
8.390691450736218015e-23, 1.163445838905842590e+11
9.781607917041964598e-23, 8.948508401321998596e+10
1.140309520431035390e-22, 6.882071515192996216e+10
1.329337480518106140e-22, 5.293053368145970154e+10
1.549700415061211373e-22, 4.070846024356817627e+10
1.806592691198997314e-22, 3.130792496772840118e+10
2.106069741076194141e-22, 2.407769952309225464e+10
2.455190799721978298e-22, 1.851683194595749283e+10
2.862185304442568804e-22, 1.583932472160988770e+11
3.336646878073451126e-22, 1.218401798892975769e+11
3.889759468639831932e-22, 9.372091562911874390e+10
4.534560975960776476e-22, 9.314708630087864685e+10
5.286250579369789952e-22, 7.164409113905578613e+10
6.162547010841906233e-22, 5.510399515973838806e+10
7.184106218696126315e-22, 9.530849637603237915e+10
8.375008266988809979e-22, 7.331176177977391052e+10
9.763324947728996466e-22, 5.639007768176879120e+10
1.138178148559852146e-21, 4.337474224866474915e+10
1.326852793279672222e-21, 3.336276258363776398e+10
1.546803843723141989e-21, 2.566137300524094009e+10
1.803215958149154218e-21, 2.894874285990672607e+11
2.102133250391486635e-21, 6.087967613645895996e+11
2.450601760943344245e-21, 2.680825389888025391e+12
2.856835545330063135e-21, 1.125667003542230156e+14
3.330410294783934036e-21, 8.929744303898382812e+13
3.882489053223168623e-21, 7.184603869477407812e+13
4.526085351107068555e-21, 5.531776333639675000e+13
5.276369958725133131e-21, 4.717996967863698438e+13
6.151028489669875711e-21, 3.691872281028310938e+13
7.170678283876874558e-21, 1.258429620812618125e+14
8.359354396946227458e-21, 1.071781979545742500e+14
9.745076151424240088e-21, 8.589396471435404688e+13
1.136050760472003545e-20, 7.947952264906214062e+13
1.324372750212316441e-20, 7.684417582720820312e+13
1.543912686415697727e-20, 7.380939586864890000e+14
1.799845536608330213e-20, 5.693742086162586250e+14
2.098204117468286909e-20, 4.827081857989951250e+14
2.446021299614948793e-20, 3.742732489325679375e+14
2.851495785543101578e-20, 3.093917069671708125e+14
3.324185368398067586e-20, 2.447244523845282812e+14
3.875232227063295273e-20, 1.920277079165807500e+14
4.517625568187534888e-20, 1.957273925240836875e+14
5.266507806116157543e-20, 1.861857204982724688e+14
6.139531497961241988e-20, 1.733859312985381562e+14
7.157275447438468443e-20, 3.307513425313863125e+14
8.343729785817758715e-20, 1.329081730911572000e+15
9.726861464254266209e-20, 1.124001274772491500e+15
1.133927348721318637e-19, 1.095855273892117000e+15
1.321897342635523437e-19, 1.085955868246029375e+15
1.541026933019428484e-19, 1.417299050973585250e+15
1.796481414779605106e-19, 1.235770046814923250e+15
2.094282328554104639e-19, 1.027462087025670125e+15
2.441449399704524831e-19, 9.039462487203778750e+14
2.846166006391730325e-19, 8.019158722127785000e+14
3.317972077127720990e-19, 7.045571752711802500e+14
3.867988964760348480e-19, 7.794391909786498750e+14
4.509181597591821492e-19, 7.032279530650468750e+14
5.256664087023966689e-19, 6.115594369711677500e+14
6.128055995474868387e-19, 6.070847294256908750e+14
7.143897662469015009e-19, 6.347660279284896250e+14
8.328134378914969703e-19, 5.627948910389665000e+14
9.708680822465035426e-19, 4.911052224220673750e+14
1.131807905875562876e-18, 4.712798837427208125e+14
1.319426561885035469e-18, 4.866588534536564375e+14
1.538146573433785306e-18, 4.893116867451311875e+14
1.793123580888051368e-18, 4.544071108739301875e+14
2.090367869922119062e-18, 4.303616092986746875e+14
2.436886045209810308e-18, 4.160487791424790000e+14
2.840846189221018720e-18, 4.146445689190645000e+14
3.311770399225516642e-18, 4.008820435947883750e+14
3.860759240961861678e-18, 3.810147250453064375e+14
