# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 0.000000000000000000e+00
5.286509168514232234e-21, 0.000000000000000000e+00
6.172719339017780476e-21, 0.000000000000000000e+00
7.207490391810404495e-21, 0.000000000000000000e+00
8.415726504796120160e-21, 0.000000000000000000e+00
9.826506696977815998e-21, 0.000000000000000000e+00
1.147378468284583961e-20, 0.000000000000000000e+00
1.339720604767883656e-20, 0.000000000000000000e+00
1.564306241098517039e-20, 0.000000000000000000e+00
1.826540554225283020e-20, 0.000000000000000000e+00
2.132734824280151716e-20, 0.000000000000000000e+00
2.490258330249094031e-20, 0.000000000000000000e+00
2.907715708851964547e-20, 0.000000000000000000e+00
3.395154045186442600e-20, 0.000000000000000000e+00
3.964304679255259240e-20, 0.000000000000000000e+00
4.628865548014387372e-20, 0.000000000000000000e+00
5.404830858161902066e-20, 0.000000000000000000e+00
6.310876024011991138e-20, 0.000000000000000000e+00
7.368807134881180046e-20, 1.928889073266500000e+15
8.604085769467593336e-20, 1.482123635029826250e+15
1.004644178810475172e-19, 1.138837116119909000e+15
1.173058885116423403e-19, 8.750619357245536250e+14
1.369705988422578918e-19, 6.723818362742691250e+14
1.599318259743174272e-19, 5.166460970299470625e+14
1.867421853717413878e-19, 3.969815589536504375e+14
2.180469308404809387e-19, 3.886935369949898750e+14
2.545994840657364937e-19, 3.314056567531231250e+14
2.972795674613780767e-19, 2.546461398241963125e+14
3.471143767408655819e-19, 2.855285318629251875e+14
4.053033027769513840e-19, 2.193949830576577812e+14
4.732467977393484649e-19, 1.685791548635086250e+14
5.525800802412904732e-19, 2.097424191481438125e+14
6.452124906878854795e-19, 3.038857149139457500e+14
7.533734440045013057e-19, 3.138896348242360625e+14
8.796660857047170922e-19, 2.603515375019461562e+14
1.027129942656215233e-18, 2.134590015326301562e+14
1.199314076381365808e-18, 1.799096575879885625e+14
1.400362499497209111e-18, 1.725381646491645312e+14
1.635113911040676270e-18, 1.364924134381378438e+14
1.909218151042094247e-18, 1.206222987377390156e+14
2.229272177097818710e-18, 1.468716036338620312e+14
2.602978835535310412e-18, 1.603197565305047188e+14
3.039332248368829520e-18, 1.494742479824287812e+14
3.548834277815029616e-18, 1.251169798914968281e+14
4.143747278091769203e-18, 9.986902855563659375e+13
4.838389217561514039e-18, 8.152252478284648438e+13
5.649478274021606592e-18, 7.544262490279196875e+13
6.596535196630497956e-18, 7.600413727223589062e+13
7.702353118248023089e-18, 1.562412782845055625e+14
8.993546125318797605e-18, 2.210266990696716875e+14
1.050118978791184392e-17, 3.144670591443057500e+14
1.226156906576543473e-17, 4.439685005892270000e+14
1.431705159044002820e-17, 6.843974111810126250e+14
1.671710734114975772e-17, 8.787516600326047500e+14
1.951949925514886663e-17, 1.097382344388109375e+15
2.279167342748857588e-17, 1.412545610736389750e+15
2.661238235854156293e-17, 1.693299042173453750e+15
3.107358031653111131e-17, 1.980628576764936250e+15
3.628263643138282592e-17, 2.276492082770932000e+15
4.236491878316220397e-17, 2.510936272608011500e+15
4.946681167721122281e-17, 2.698059496431815500e+15
5.775923872374348195e-17, 2.801307350196183000e+15
6.744177651302501599e-17, 2.790354231225606500e+15
7.874745789132278381e-17, 2.687950858209272000e+15
9.194838043965264702e-17, 2.495349249536138000e+15
1.073622551364499575e-16, 2.258752374128666500e+15
1.253600528129948575e-16, 2.015763170075519000e+15
1.463749324313652303e-16, 1.773801088394954500e+15
1.709126660647493911e-16, 1.538737297996215500e+15
1.995638114815701302e-16, 1.322776730501989250e+15
2.330179252950391720e-16, 1.125557176341852125e+15
2.720801587507204238e-16, 9.487118762978710000e+14
3.176906355684263719e-16, 7.943360741794837500e+14
3.709470782113892190e-16, 6.589716430945096250e+14
4.331312271366239694e-16, 5.428873133032418750e+14
5.057396888673425339e-16, 4.431204441380273125e+14
5.905199553182014303e-16, 3.584427972860512500e+14
6.895124612624175452e-16, 2.879610923407443750e+14
8.050996921517614587e-16, 2.293194559382935938e+14
9.400635241836067561e-16, 1.811825677919076562e+14
1.097652176637426354e-15, 1.422453818556839688e+14
1.281658387844818299e-15, 1.111687399102554062e+14
1.496510696280042197e-15, 8.648927756443495312e+13
1.747380023663327855e-15, 6.702257303462186719e+13
2.040304125247816402e-15, 5.183709466465803906e+13
2.382332902476464009e-15, 4.001807624439341406e+13
2.781698075296781474e-15, 3.084850972265910547e+13
3.248011297693212803e-15, 2.377099526694010547e+13
3.792495484549381372e-15, 1.829658807028808203e+13
4.428254917260453338e-15, 1.407901439449967383e+13
5.170590628816885501e-15, 1.082854237651862109e+13
6.037368658836964984e-15, 8.326475980022680664e+12
7.049450041464057396e-15, 6.400389514719565430e+12
8.231192874789720272e-15, 4.919645825364383789e+12
9.611038555274013536e-15, 3.781090288255587402e+12
1.122219628626107451e-14, 2.905794517838301270e+12
1.310344233488316355e-14, 2.233032668102438965e+12
