# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 1.306605865725001750e+15
3.792632739224971983e-22, 1.003972422312571250e+15
4.428415180784706451e-22, 7.714343331872980000e+14
5.170777758305154950e-22, 5.927562522577463750e+14
6.037587157996679498e-22, 4.554632318981086875e+14
7.049705168986915043e-22, 3.499697469591038750e+14
8.231490770914376496e-22, 2.689104524995309688e+14
9.611386389565238025e-22, 2.066259500766296250e+14
1.122260243016206653e-21, 1.587676598221633438e+14
1.310391656319376225e-21, 1.219942112598053125e+14
1.530060699946438888e-21, 9.373815547556785938e+13
1.786554221579997443e-21, 7.202671094982378125e+13
2.086045335820364214e-21, 5.534402788202543750e+13
2.435741994580735524e-21, 4.252535457769508594e+13
2.844060463254972146e-21, 3.267571680567948047e+13
3.320827877766432378e-21, 2.510743248040960938e+13
3.877518757505402961e-21, 5.098670562467066406e+13
4.527531166390591196e-21, 3.917726660696978125e+13
5.286509168514232234e-21, 1.588675290757690625e+14
6.172719339017780476e-21, 1.220709489961704531e+14
7.207490391810404495e-21, 9.379711937055956250e+13
8.415726504796120160e-21, 8.466195856469098438e+13
9.826506696977815998e-21, 2.109222849338280312e+14
1.147378468284583961e-20, 3.438050638403410000e+14
1.339720604767883656e-20, 3.165009949848883125e+14
1.564306241098517039e-20, 3.691038791153812500e+14
1.826540554225283020e-20, 6.547675478313097500e+14
2.132734824280151716e-20, 6.532649712118348750e+14
2.490258330249094031e-20, 1.012474174815276750e+15
2.907715708851964547e-20, 1.189102324585945250e+15
3.395154045186442600e-20, 1.402600428702232250e+15
3.964304679255259240e-20, 1.501917258314953000e+15
4.628865548014387372e-20, 1.819470786437894500e+15
5.404830858161902066e-20, 2.009318595854468750e+15
6.310876024011991138e-20, 2.316820414925431000e+15
7.368807134881180046e-20, 2.600407782669846000e+15
8.604085769467593336e-20, 3.029373921078936000e+15
1.004644178810475172e-19, 3.104581616784921000e+15
1.173058885116423403e-19, 3.586527355399009500e+15
1.369705988422578918e-19, 4.053957734659348000e+15
1.599318259743174272e-19, 4.616546218685234000e+15
1.867421853717413878e-19, 5.398939400875231000e+15
2.180469308404809387e-19, 6.152239668667039000e+15
2.545994840657364937e-19, 7.292466718977702000e+15
2.972795674613780767e-19, 8.802820820238335000e+15
3.471143767408655819e-19, 1.900539907670136064e+18
4.053033027769513840e-19, 1.460340646600837888e+18
4.732467977393484649e-19, 1.122099460004977152e+18
5.525800802412904732e-19, 8.622010221205731840e+17
6.452124906878854795e-19, 6.624997418165264640e+17
7.533734440045013057e-19, 5.090528735717344000e+17
8.796660857047170922e-19, 3.911470627612795520e+17
1.027129942656215233e-18, 3.005503605809942400e+17
1.199314076381365808e-18, 2.309374857826677120e+17
1.400362499497209111e-18, 1.774482061393097920e+17
1.635113911040676270e-18, 1.363480067142145280e+17
1.909218151042094247e-18, 1.047673534684495360e+17
2.229272177097818710e-18, 8.050134811130192000e+16
2.602978835535310412e-18, 6.185578649448877600e+16
3.039332248368829520e-18, 4.752887265392999200e+16
3.548834277815029616e-18, 3.652033000913748800e+16
4.143747278091769203e-18, 2.806156404524009600e+16
4.838389217561514039e-18, 2.156200057524365600e+16
5.649478274021606592e-18, 1.656785302691161000e+16
6.596535196630497956e-18, 1.273043996838147600e+16
7.702353118248023089e-18, 9.781840865278108000e+15
8.993546125318797605e-18, 7.516190402788509000e+15
1.050118978791184392e-17, 5.775305379532309000e+15
1.226156906576543473e-17, 4.437640671593514000e+15
1.431705159044002820e-17, 3.409803194125753000e+15
1.671710734114975772e-17, 2.620031382237864000e+15
1.951949925514886663e-17, 2.013184941505491750e+15
2.279167342748857588e-17, 1.546895062471629250e+15
2.661238235854156293e-17, 1.188606314782819250e+15
3.107358031653111131e-17, 9.133036919028272500e+14
3.628263643138282592e-17, 7.017661131942953750e+14
4.236491878316220397e-17, 5.392244463632658750e+14
4.946681167721122281e-17, 4.143303560673156875e+14
5.775923872374348195e-17, 3.183639857515271250e+14
6.744177651302501599e-17, 2.446251546365866875e+14
7.874745789132278381e-17, 1.879655644457146250e+14
9.194838043965264702e-17, 1.444293554760694688e+14
1.073622551364499575e-16, 1.109769163556417969e+14
1.253600528129948575e-16, 8.527266443315037500e+13
1.463749324313652303e-16, 6.552198005057488281e+13
1.709126660647493911e-16, 5.034590977409335156e+13
1.995638114815701302e-16, 3.868489061265647656e+13
2.330179252950391720e-16, 2.972477344094516016e+13
2.720801587507204238e-16, 2.283998072949045312e+13
3.176906355684263719e-16, 1.754982996791881445e+13
3.709470782113892190e-16, 1.348497336975347070e+13
4.331312271366239694e-16, 1.036161074582335352e+13
5.057396888673425339e-16, 7.961675140477104492e+12
5.905199553182014303e-16, 6.117607831199600586e+12
6.895124612624175452e-16, 4.700659712437350586e+12
8.050996921517614587e-16, 3.611902289558632812e+12
9.400635241836067561e-16, 2.775320688455978027e+12
1.097652176637426354e-15, 2.132506448482298096e+12
1.281658387844818299e-15, 1.638579560097100098e+12
1.496510696280042197e-15, 1.259055032015906982e+12
1.747380023663327855e-15, 9.674352178240490723e+11
2.040304125247816402e-15, 7.433598030959149170e+11
2.382332902476464009e-15, 5.711842888060944824e+11
2.781698075296781474e-15, 4.388877235763421021e+11
3.248011297693212803e-15, 3.372334247999865112e+11
3.792495484549381372e-15, 2.591240918647977600e+11
4.428254917260453338e-15, 1.991062867643677368e+11
5.170590628816885501e-15, 1.529896859215205383e+11
6.037368658836964984e-15, 1.175545201446362000e+11
7.049450041464057396e-15, 9.032677675751603699e+10
8.231192874789720272e-15, 6.940546896336773682e+10
9.611038555274013536e-15, 5.332991273403517151e+10
1.122219628626107451e-14, 4.097774476130841827e+10
1.310344233488316355e-14, 3.148656128685709000e+10
