# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 4.983480744478330598e+04, 8.728668460522624173e+01
2.426610095082419209e-11, 4.259246591652161442e+04, 7.847893448551450035e+01
2.552701302661247069e-11, 3.640263193271290220e+04, 7.055998223569015693e+01
2.685344445658503549e-11, 3.111234776182662972e+04, 6.344013614189333339e+01
2.824879974915704763e-11, 2.659088455587652425e+04, 5.703875572250313297e+01
2.971666031738025020e-11, 2.272651189414578039e+04, 5.128333831689515421e+01
3.126079367123955679e-11, 1.942373679933130188e+04, 4.610869785208510052e+01
3.288516308759833167e-11, 1.660094399910452557e+04, 4.145622648500837926e+01
3.459393778261224212e-11, 1.418837912130751283e+04, 3.727323075693298904e+01
3.639150361272071167e-11, 1.212642498527885255e+04, 3.351233474051888805e+01
3.828247433168220594e-11, 1.036412839453672859e+04, 3.013094341887591199e+01
4.027170343254586841e-11, 3.795265720842883456e+04, 1.160728360050400880e+02
4.236429660495408969e-11, 3.243711256198799674e+04, 1.043613041538891224e+02
4.456562483975033441e-11, 2.772312530268383489e+04, 9.383154383754140326e+01
4.688133821452655254e-11, 2.369420752477743736e+04, 8.436430102511845064e+01
4.931738039549364670e-11, 2.025080015682323210e+04, 7.585235605138879578e+01
5.188000389289609384e-11, 1.730781274548857618e+04, 6.819930916847887659e+01
5.457578610912699557e-11, 1.479252077513411132e+04, 6.131848865452259645e+01
5.741164622073268011e-11, 1.264276856356733333e+04, 5.513196911128181199e+01
6.039486293763794275e-11, 1.080543332550954256e+04, 4.956968883089590605e+01
6.353309318517436562e-11, 9.235112449063724853e+03, 4.456865623409265709e+01
6.683439175686149603e-11, 7.893001546315124870e+03, 4.007223639112311986e+01
