# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 4.096256797942243164e+12
3.248128846873889935e-22, 3.147489972090782715e+12
3.792632739224971983e-22, 2.418474625269735352e+12
4.428415180784706451e-22, 1.858312358399126953e+12
5.170777758305154950e-22, 1.427893758030962402e+12
6.037587157996679498e-22, 1.097167855020999146e+12
7.049705168986915043e-22, 8.430440257343554688e+11
8.231490770914376496e-22, 6.477798507073338623e+11
9.611386389565238025e-22, 1.020753245636842500e+14
1.122260243016206653e-21, 7.843284156977212500e+13
1.310391656319376225e-21, 6.026638331060111719e+13
1.530060699946438888e-21, 4.630760386399264844e+13
1.786554221579997443e-21, 3.558192905940082031e+13
2.086045335820364214e-21, 2.734051365099225000e+13
2.435741994580735524e-21, 2.100795843452455469e+13
2.844060463254972146e-21, 1.614213702128798242e+13
3.320827877766432378e-21, 1.468347978695803711e+13
3.877518757505402961e-21, 1.128252149817971289e+13
4.527531166390591196e-21, 8.669286381961842773e+12
5.286509168514232234e-21, 6.661323568902049805e+12
6.172719339017780476e-21, 5.118441095905826172e+12
7.207490391810404495e-21, 3.932917982630886230e+12
8.415726504796120160e-21, 3.370282376815296875e+12
9.826506696977815998e-21, 2.589664297772850586e+12
1.147378468284583961e-20, 9.462797392331894531e+12
1.339720604767883656e-20, 7.271043142425420898e+12
1.564306241098517039e-20, 2.322131713723398828e+13
1.826540554225283020e-20, 1.784284199782105078e+13
2.132734824280151716e-20, 1.718981436258608984e+13
2.490258330249094031e-20, 1.563653291879132227e+13
2.907715708851964547e-20, 1.646067932502717578e+13
3.395154045186442600e-20, 1.293068213967641406e+13
3.964304679255259240e-20, 2.063304937744055859e+13
4.628865548014387372e-20, 1.823571729000076562e+13
5.404830858161902066e-20, 1.814812173719703125e+13
6.310876024011991138e-20, 2.450246855563913281e+13
7.368807134881180046e-20, 2.866345301284446484e+13
8.604085769467593336e-20, 2.593197072578430078e+13
1.004644178810475172e-19, 7.211570170057593750e+13
1.173058885116423403e-19, 5.955285686949263281e+13
1.369705988422578918e-19, 5.842559969916655469e+13
1.599318259743174272e-19, 4.819531442660871094e+13
1.867421853717413878e-19, 1.033235275397338906e+14
2.180469308404809387e-19, 9.023138067230048438e+13
2.545994840657364937e-19, 7.765268395875378125e+13
2.972795674613780767e-19, 1.035558086959275781e+14
3.471143767408655819e-19, 1.445426293146205938e+14
4.053033027769513840e-19, 1.378287713219467031e+14
4.732467977393484649e-19, 1.792656898836072500e+14
5.525800802412904732e-19, 1.610372954439267188e+14
6.452124906878854795e-19, 1.364515738313294688e+14
7.533734440045013057e-19, 1.186001833914777500e+14
8.796660857047170922e-19, 1.135622085393933750e+14
1.027129942656215233e-18, 1.244220603709243438e+14
1.199314076381365808e-18, 1.193815144497554375e+14
1.400362499497209111e-18, 1.060538545956036719e+14
1.635113911040676270e-18, 1.186940790373267031e+14
1.909218151042094247e-18, 1.288261476190293281e+14
2.229272177097818710e-18, 1.194472388356759375e+14
2.602978835535310412e-18, 1.673245053360473125e+14
3.039332248368829520e-18, 1.596979634746115625e+14
3.548834277815029616e-18, 1.521714377760783125e+14
4.143747278091769203e-18, 1.512406083633897188e+14
4.838389217561514039e-18, 1.750634784544110312e+14
5.649478274021606592e-18, 1.680225164856820938e+14
6.596535196630497956e-18, 1.610467733531195000e+14
7.702353118248023089e-18, 1.778136283772674688e+14
8.993546125318797605e-18, 1.661490529119658125e+14
1.050118978791184392e-17, 1.686631222519920312e+14
1.226156906576543473e-17, 1.711834426075321875e+14
1.431705159044002820e-17, 1.710345554140591875e+14
1.671710734114975772e-17, 1.760468316399703750e+14
1.951949925514886663e-17, 1.823308521988132812e+14
2.279167342748857588e-17, 1.865094017935214062e+14
2.661238235854156293e-17, 1.881204450663230312e+14
3.107358031653111131e-17, 1.976479628060325000e+14
3.628263643138282592e-17, 2.040878148991567188e+14
4.236491878316220397e-17, 2.072891787977102500e+14
4.946681167721122281e-17, 2.072456199466751875e+14
5.775923872374348195e-17, 2.153844112546072500e+14
6.744177651302501599e-17, 2.245826405484061875e+14
7.874745789132278381e-17, 2.385276754640094688e+14
9.194838043965264702e-17, 2.509998728606467812e+14
1.073622551364499575e-16, 2.627755505754066250e+14
1.253600528129948575e-16, 2.722792611824615312e+14
1.463749324313652303e-16, 2.833733276276978750e+14
1.709126660647493911e-16, 2.979014485138301250e+14
1.995638114815701302e-16, 3.093308578474072500e+14
2.330179252950391720e-16, 3.136136553575781250e+14
2.720801587507204238e-16, 3.166614461927018750e+14
3.176906355684263719e-16, 3.160035059470617500e+14
3.709470782113892190e-16, 3.171218280225556250e+14
4.331312271366239694e-16, 3.155159155580289375e+14
5.057396888673425339e-16, 3.074296938943861250e+14
5.905199553182014303e-16, 2.986432751064338125e+14
6.895124612624175452e-16, 2.840578920648560000e+14
8.050996921517614587e-16, 2.654399006106916250e+14
9.400635241836067561e-16, 2.468637501346405312e+14
1.097652176637426354e-15, 2.261974820013369062e+14
1.281658387844818299e-15, 2.037101228228781562e+14
1.496510696280042197e-15, 1.792020825085594375e+14
1.747380023663327855e-15, 1.553721714176756875e+14
2.040304125247816402e-15, 1.333089338148567656e+14
2.382332902476464009e-15, 1.119136310492664844e+14
2.781698075296781474e-15, 9.213107013943315625e+13
3.248011297693212803e-15, 7.480190380346814062e+13
3.792495484549381372e-15, 6.053842984777746094e+13
4.428254917260453338e-15, 4.830716297531537500e+13
5.170590628816885501e-15, 3.823859409135966406e+13
6.037368658836964984e-15, 3.009481622873448828e+13
7.049450041464057396e-15, 2.351174441099144531e+13
8.231192874789720272e-15, 1.836047267402247656e+13
9.611038555274013536e-15, 1.422131297293982031e+13
1.122219628626107451e-14, 1.102848142564802344e+13
1.310344233488316355e-14, 8.538455704311788086e+12
