# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 1.097627869924825586e+13
5.170777758305154950e-22, 8.433974929040733398e+12
6.037587157996679498e-22, 6.480514485165116211e+12
7.049705168986915043e-22, 4.979510651356842773e+12
8.231490770914376496e-22, 3.826166330425920898e+12
9.611386389565238025e-22, 2.939957319720945312e+12
1.122260243016206653e-21, 2.259010271730278320e+12
1.310391656319376225e-21, 5.167836454263503906e+12
1.530060699946438888e-21, 3.970872486649436523e+12
1.786554221579997443e-21, 3.051146924787237793e+12
2.086045335820364214e-21, 2.344446362339334473e+12
2.435741994580735524e-21, 1.801430374012360596e+12
2.844060463254972146e-21, 1.384186665365309570e+12
3.320827877766432378e-21, 8.583982024678761719e+12
3.877518757505402961e-21, 6.595777236636251953e+12
4.527531166390591196e-21, 5.068076474328006836e+12
5.286509168514232234e-21, 5.167682018865271484e+12
6.172719339017780476e-21, 3.970753821269980469e+12
7.207490391810404495e-21, 3.051055744446207520e+12
8.415726504796120160e-21, 2.344376301006952148e+12
9.826506696977815998e-21, 1.801376540145971680e+12
1.147378468284583961e-20, 2.317005418336802734e+13
1.339720604767883656e-20, 3.096345922088947266e+13
1.564306241098517039e-20, 2.379176458076273047e+13
1.826540554225283020e-20, 1.828116354275287891e+13
2.132734824280151716e-20, 1.404691692129063867e+13
2.490258330249094031e-20, 1.580543479919994141e+13
2.907715708851964547e-20, 1.214461152923977734e+13
3.395154045186442600e-20, 1.087279756577837305e+13
3.964304679255259240e-20, 8.354461889218456055e+12
4.628865548014387372e-20, 9.002502991471060547e+12
5.404830858161902066e-20, 4.330401778756946875e+13
6.310876024011991138e-20, 3.382398691885418359e+13
7.368807134881180046e-20, 2.622002967898453516e+13
8.604085769467593336e-20, 3.376135281213346094e+13
1.004644178810475172e-19, 2.959168899423576250e+14
1.173058885116423403e-19, 2.318863211422010938e+14
1.369705988422578918e-19, 3.067375250487025000e+14
1.599318259743174272e-19, 2.361366214769941875e+14
1.867421853717413878e-19, 1.858463547329498125e+14
2.180469308404809387e-19, 2.539020813497195938e+14
2.545994840657364937e-19, 1.966854985418437500e+14
2.972795674613780767e-19, 1.536970789821139375e+14
3.471143767408655819e-19, 1.565431439265521562e+14
4.053033027769513840e-19, 1.620751701993212812e+14
4.732467977393484649e-19, 1.414938972588019375e+14
5.525800802412904732e-19, 1.320627211939337344e+14
6.452124906878854795e-19, 1.725577949703883438e+14
7.533734440045013057e-19, 1.771584234069763438e+14
8.796660857047170922e-19, 1.781472179620671875e+14
1.027129942656215233e-18, 1.596549252546797812e+14
1.199314076381365808e-18, 1.391104852817563594e+14
1.400362499497209111e-18, 1.406653654952855938e+14
1.635113911040676270e-18, 1.250563412369519844e+14
1.909218151042094247e-18, 1.103165648337285781e+14
2.229272177097818710e-18, 1.013936812595147031e+14
2.602978835535310412e-18, 1.096702604873806875e+14
3.039332248368829520e-18, 9.882114278938804688e+13
3.548834277815029616e-18, 8.799470967856457812e+13
4.143747278091769203e-18, 9.205242738074342188e+13
4.838389217561514039e-18, 8.989818072273618750e+13
5.649478274021606592e-18, 9.635180015664356250e+13
6.596535196630497956e-18, 1.183287403874554062e+14
7.702353118248023089e-18, 1.601960124562176250e+14
8.993546125318797605e-18, 2.209568969394898438e+14
1.050118978791184392e-17, 3.308441739692679375e+14
1.226156906576543473e-17, 4.476580483053766250e+14
1.431705159044002820e-17, 6.247821385385331250e+14
1.671710734114975772e-17, 8.428923613774413750e+14
1.951949925514886663e-17, 1.098320533329057500e+15
2.279167342748857588e-17, 1.385565914574022750e+15
2.661238235854156293e-17, 1.695747450848159750e+15
3.107358031653111131e-17, 1.998771559634925500e+15
3.628263643138282592e-17, 2.275050327402946000e+15
4.236491878316220397e-17, 2.514799512890746500e+15
4.946681167721122281e-17, 2.674425634510603000e+15
5.775923872374348195e-17, 2.777926784710191500e+15
6.744177651302501599e-17, 2.780973359399166000e+15
7.874745789132278381e-17, 2.679999525861002500e+15
9.194838043965264702e-17, 2.495219177409689000e+15
1.073622551364499575e-16, 2.267277740512109500e+15
1.253600528129948575e-16, 2.020249097693303250e+15
1.463749324313652303e-16, 1.774295374443158500e+15
1.709126660647493911e-16, 1.539256831934161750e+15
1.995638114815701302e-16, 1.321758010988228750e+15
2.330179252950391720e-16, 1.123528298523049000e+15
2.720801587507204238e-16, 9.471949114460885000e+14
3.176906355684263719e-16, 7.930162090350288750e+14
3.709470782113892190e-16, 6.589816189040676250e+14
4.331312271366239694e-16, 5.425822914001160000e+14
5.057396888673425339e-16, 4.432158382843454375e+14
5.905199553182014303e-16, 3.591719719879038125e+14
6.895124612624175452e-16, 2.883933382973796875e+14
8.050996921517614587e-16, 2.296970166284221562e+14
9.400635241836067561e-16, 1.815744796211441875e+14
1.097652176637426354e-15, 1.425931444090169688e+14
1.281658387844818299e-15, 1.114342598159824844e+14
1.496510696280042197e-15, 8.668412298374884375e+13
1.747380023663327855e-15, 6.720973892644751562e+13
2.040304125247816402e-15, 5.199587057364600000e+13
2.382332902476464009e-15, 4.014807765937008594e+13
2.781698075296781474e-15, 3.095954751752603906e+13
3.248011297693212803e-15, 2.385009665016056250e+13
3.792495484549381372e-15, 1.835704517081220312e+13
4.428254917260453338e-15, 1.412434087379756836e+13
5.170590628816885501e-15, 1.086249025497649219e+13
6.037368658836964984e-15, 8.352155343789339844e+12
7.049450041464057396e-15, 6.420741359766920898e+12
8.231192874789720272e-15, 4.935294263579223633e+12
9.611038555274013536e-15, 3.793199210204151367e+12
1.122219628626107451e-14, 2.915200914274137207e+12
1.310344233488316355e-14, 2.240287446126615234e+12
