# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.126079367123955679e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.288516308759833167e-11, 5.837272471870343725e+04, 2.881739804451618481e-01
3.459393778261224212e-11, 4.988959354946065287e+04, 2.590977284603284692e-01
3.639150361272071167e-11, 4.263929012265038909e+04, 2.329554658773707321e-01
3.828247433168220594e-11, 3.644265131887823372e+04, 2.094511200795491912e-01
4.027170343254586841e-11, 3.114655125188980310e+04, 1.883184962395924866e-01
4.236429660495408969e-11, 2.662011735639163089e+04, 1.693182622015620697e-01
4.456562483975033441e-11, 4.900801246948805783e+04, 3.279233286290894056e-01
4.688133821452655254e-11, 6.033951315463023639e+04, 4.247359327230490478e-01
4.931738039549364670e-11, 5.157055458287165675e+04, 3.818841244393659240e-01
5.188000389289609384e-11, 1.129049500161821052e+05, 8.795409013303083778e-01
5.457578610912699557e-11, 9.649681581892492250e+04, 7.908060504132408131e-01
5.741164622073268011e-11, 8.247322603532327048e+04, 7.110246391154225742e-01
6.039486293763794275e-11, 7.048764205273961124e+04, 6.392931917152562260e-01
6.353309318517436562e-11, 6.024388666483270936e+04, 5.747994041082974404e-01
6.683439175686149603e-11, 7.170712797379516996e+04, 7.197517465021032734e-01
