# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 2.414061172770970703e+12
4.543052472414611801e-23, 1.855316458287004150e+12
5.296149702633689900e-23, 1.425854092732962402e+12
6.174087101793673643e-23, 1.095769933031292236e+12
7.197559298895767048e-23, 8.420748849376237793e+11
8.390691450736218015e-23, 6.471560460394663086e+11
9.781607917041964598e-23, 4.972952617774596558e+11
1.140309520431035390e-22, 3.821256353265309448e+11
1.329337480518106140e-22, 2.936191653651901245e+11
1.549700415061211373e-22, 2.256268016240042114e+11
1.806592691198997314e-22, 1.733570569013141479e+11
2.106069741076194141e-22, 1.331920218201732788e+11
2.455190799721978298e-22, 1.023294324859582062e+11
2.862185304442568804e-22, 7.862344346333181763e+10
3.336646878073451126e-22, 6.040120301610933685e+10
3.889759468639831932e-22, 4.640066767118704987e+10
4.534560975960776476e-22, 3.564781122860680389e+10
5.286250579369789952e-22, 2.738303319071514130e+10
6.162547010841906233e-22, 2.103588977010039520e+10
7.184106218696126315e-22, 1.615767362755418205e+10
8.375008266988809979e-22, 1.241026095542143250e+10
9.763324947728996466e-22, 9.532668221805000305e+09
1.138178148559852146e-21, 1.091358965574338867e+13
1.326852793279672222e-21, 8.395937970608097656e+12
1.546803843723141989e-21, 6.458973209508196289e+12
1.803215958149154218e-21, 4.968508974805294922e+12
2.102133250391486635e-21, 3.822127391243102539e+12
2.450601760943344245e-21, 2.940198794256511230e+12
2.856835545330063135e-21, 2.261728817903979980e+12
3.330410294783934036e-21, 1.739687521254200928e+12
3.882489053223168623e-21, 1.548439701874960938e+12
4.526085351107068555e-21, 1.509777426700235107e+12
5.276369958725133131e-21, 9.704974056815580078e+12
6.151028489669875711e-21, 7.466814326709460938e+12
7.170678283876874558e-21, 5.744981963570573242e+12
8.359354396946227458e-21, 4.420132668546582031e+12
9.745076151424240088e-21, 3.400422928214587402e+12
1.136050760472003545e-20, 4.725949045165727539e+12
1.324372750212316441e-20, 3.635906255557131348e+12
1.543912686415697727e-20, 5.281566328027675781e+12
1.799845536608330213e-20, 8.832705028009970703e+12
2.098204117468286909e-20, 6.795945018398916992e+12
2.446021299614948793e-20, 1.521018696541383008e+13
2.851495785543101578e-20, 1.321160420455276562e+13
3.324185368398067586e-20, 1.016564221374087695e+13
3.875232227063295273e-20, 8.931861242812402344e+12
4.517625568187534888e-20, 1.953128044286200781e+13
5.266507806116157543e-20, 1.649777469046051172e+13
6.139531497961241988e-20, 2.850634684731910938e+13
7.157275447438468443e-20, 2.691690962402591016e+13
8.343729785817758715e-20, 2.443213862637294000e+15
9.726861464254266209e-20, 1.882424802976355750e+15
1.133927348721318637e-19, 1.480017046358147500e+15
1.321897342635523437e-19, 1.274919513986776500e+15
1.541026933019428484e-19, 1.003432239191695875e+15
1.796481414779605106e-19, 8.012773640370941250e+14
2.094282328554104639e-19, 6.569359341752046250e+14
2.441449399704524831e-19, 5.155417787844589375e+14
2.846166006391730325e-19, 4.067269535955295625e+14
3.317972077127720990e-19, 3.264096237288536250e+14
3.867988964760348480e-19, 8.261872191359735000e+14
4.509181597591821492e-19, 7.567755280865547500e+14
5.256664087023966689e-19, 6.102054351065270000e+14
6.128055995474868387e-19, 4.730174620321186875e+14
7.143897662469015009e-19, 4.122292005214094375e+14
8.328134378914969703e-19, 3.457003448717896875e+14
9.708680822465035426e-19, 2.948487620088080625e+14
1.131807905875562876e-18, 2.485657821526924375e+14
1.319426561885035469e-18, 2.334699260096832500e+14
1.538146573433785306e-18, 2.285440721024569062e+14
1.793123580888051368e-18, 2.345315436840141250e+14
2.090367869922119062e-18, 2.601391060531003750e+14
2.436886045209810308e-18, 2.648842640218534375e+14
2.840846189221018720e-18, 2.811428777517269375e+14
3.311770399225516642e-18, 2.542444500514190312e+14
3.860759240961861678e-18, 2.664999232970860312e+14
