# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 3.818773591160701562e+13
4.527531166390591196e-21, 2.934276871972831641e+13
5.286509168514232234e-21, 2.254645517954795312e+13
6.172719339017780476e-21, 1.732429022015187500e+13
7.207490391810404495e-21, 1.331167268832145312e+13
8.415726504796120160e-21, 2.530361999672181250e+13
9.826506696977815998e-21, 1.371107452369908125e+14
1.147378468284583961e-20, 1.916074214261057500e+14
1.339720604767883656e-20, 1.472276928096400938e+14
1.564306241098517039e-20, 1.507031543863027500e+14
1.826540554225283020e-20, 1.157975904810509688e+14
2.132734824280151716e-20, 2.249087434916048750e+14
2.490258330249094031e-20, 2.740877253285685938e+14
2.907715708851964547e-20, 5.084970476328221875e+14
3.395154045186442600e-20, 7.049695848360203750e+14
3.964304679255259240e-20, 8.606497872237210000e+14
4.628865548014387372e-20, 9.566953067861803750e+14
5.404830858161902066e-20, 1.069228296930555375e+15
6.310876024011991138e-20, 1.287601229618270750e+15
7.368807134881180046e-20, 1.547507446368812750e+15
8.604085769467593336e-20, 1.663198919661892500e+15
1.004644178810475172e-19, 1.749129080704967750e+15
1.173058885116423403e-19, 1.886663741662539750e+15
1.369705988422578918e-19, 2.071754670632794500e+15
1.599318259743174272e-19, 2.412213610877181500e+15
1.867421853717413878e-19, 2.850766392208581500e+15
2.180469308404809387e-19, 3.285444217544221500e+15
2.545994840657364937e-19, 3.981502107578114500e+15
2.972795674613780767e-19, 4.874899775134167000e+15
3.471143767408655819e-19, 1.901885297953160704e+18
4.053033027769513840e-19, 1.461374420271106304e+18
4.732467977393484649e-19, 1.122893793080534016e+18
5.525800802412904732e-19, 8.628113733541857280e+17
6.452124906878854795e-19, 6.629687247153068800e+17
7.533734440045013057e-19, 5.094132315873095680e+17
8.796660857047170922e-19, 3.914239553723470080e+17
1.027129942656215233e-18, 3.007631198779991680e+17
1.199314076381365808e-18, 2.311009661958409280e+17
1.400362499497209111e-18, 1.775738215453934080e+17
1.635113911040676270e-18, 1.364445273305944800e+17
1.909218151042094247e-18, 1.048415181722611840e+17
2.229272177097818710e-18, 8.055833493440528000e+16
2.602978835535310412e-18, 6.189957414333672000e+16
3.039332248368829520e-18, 4.756251829492585600e+16
3.548834277815029616e-18, 3.654618271390252000e+16
4.143747278091769203e-18, 2.808142879811404000e+16
4.838389217561514039e-18, 2.157726429369516400e+16
5.649478274021606592e-18, 1.657958139335267600e+16
6.596535196630497956e-18, 1.273945183399028200e+16
7.702353118248023089e-18, 9.788765420556916000e+15
8.993546125318797605e-18, 7.521511106390930000e+15
1.050118978791184392e-17, 5.779393712383293000e+15
1.226156906576543473e-17, 4.440782072947423500e+15
1.431705159044002820e-17, 3.412216990366435000e+15
1.671710734114975772e-17, 2.621886099809778500e+15
1.951949925514886663e-17, 2.014610073094312000e+15
2.279167342748857588e-17, 1.547990107925561500e+15
2.661238235854156293e-17, 1.189447727993768000e+15
3.107358031653111131e-17, 9.139502186648168750e+14
3.628263643138282592e-17, 7.022628927177547500e+14
4.236491878316220397e-17, 5.396061628047777500e+14
4.946681167721122281e-17, 4.146236601083232500e+14
5.775923872374348195e-17, 3.185893552958166250e+14
6.744177651302501599e-17, 2.447983245367311250e+14
7.874745789132278381e-17, 1.880986250791315625e+14
9.194838043965264702e-17, 1.445315968710841250e+14
1.073622551364499575e-16, 1.110554768027559688e+14
1.253600528129948575e-16, 8.533302886626385938e+13
1.463749324313652303e-16, 6.556836299414195312e+13
1.709126660647493911e-16, 5.038154959282419531e+13
1.995638114815701302e-16, 3.871227560768876562e+13
2.330179252950391720e-16, 2.974581557807219531e+13
2.720801587507204238e-16, 2.285614912880367188e+13
3.176906355684263719e-16, 1.756225347484559961e+13
3.709470782113892190e-16, 1.349451936879578906e+13
4.331312271366239694e-16, 1.036894571961561914e+13
5.057396888673425339e-16, 7.967311202275843750e+12
5.905199553182014303e-16, 6.121938479610742188e+12
6.895124612624175452e-16, 4.703987304704892578e+12
8.050996921517614587e-16, 3.614459151545060547e+12
9.400635241836067561e-16, 2.777285335171080566e+12
1.097652176637426354e-15, 2.134016047645511230e+12
1.281658387844818299e-15, 1.639739508914392578e+12
1.496510696280042197e-15, 1.259946315802704346e+12
1.747380023663327855e-15, 9.681200642386199951e+11
2.040304125247816402e-15, 7.438860267504881592e+11
2.382332902476464009e-15, 5.715886295878242188e+11
2.781698075296781474e-15, 4.391984117530313721e+11
3.248011297693212803e-15, 3.374721520011393433e+11
3.792495484549381372e-15, 2.593075255479769897e+11
4.428254917260453338e-15, 1.992472339038731689e+11
5.170590628816885501e-15, 1.530979871658202820e+11
6.037368658836964984e-15, 1.176377368708360138e+11
7.049450041464057396e-15, 9.039071899164440918e+10
8.231192874789720272e-15, 6.945460102481791687e+10
9.611038555274013536e-15, 5.336766492545055389e+10
1.122219628626107451e-14, 4.100675286547903442e+10
1.310344233488316355e-14, 3.150885059182262039e+10
