# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 6.086662224383012864e+18
6.081048373363106567e-25, 4.608341965254419456e+18
7.161137624424471483e-25, 3.489062172666741248e+18
8.433067610607815914e-25, 2.641625284844553216e+18
9.930912245356802624e-25, 2.000010126812018176e+18
1.169479750179185720e-24, 1.514229266578037248e+18
1.377197635311530258e-24, 1.146435216361719168e+18
1.621809463923650974e-24, 1.039767911600353690e+19
1.909868177109771420e-24, 7.872296492686554112e+18
2.249090620739106459e-24, 5.960196290001320960e+18
2.648564273138251345e-24, 4.512555320238579200e+18
3.118990690841567164e-24, 7.532919624763001856e+18
3.672972194112414368e-24, 5.703298622900090880e+18
4.325349472294460751e-24, 4.318047051596438016e+18
5.093599153150967636e-24, 3.269242165032588800e+18
5.998301986733429451e-24, 2.475171281861395456e+18
7.063694186024186543e-24, 2.349963750369653248e+18
8.318316694295725583e-24, 1.779173414277339392e+18
9.795779772502459407e-24, 1.347019279756721152e+18
1.153566338934545725e-23, 1.019829894927303680e+18
1.358457753468770415e-23, 7.721115371982807040e+17
1.599741086120690433e-23, 1.651532544193647616e+18
1.883880110432472266e-23, 1.250395140842785792e+18
2.218486667170170368e-23, 9.466858114694073600e+17
2.612524579009417809e-23, 1.970673238948786176e+18
3.076549783657003753e-23, 1.605822762100933888e+18
3.622993118368605338e-23, 1.333957884625257728e+18
4.266493331417388190e-23, 1.009954854529804800e+18
5.024289241605216727e-23, 1.180331072744803328e+18
5.916681551433197638e-23, 1.541525556975681536e+18
6.967576685510515797e-23, 1.407372093410835712e+18
8.205127223166155905e-23, 1.516777059279763712e+18
9.662486081903779035e-23, 1.813814881858856704e+18
1.137869465562747623e-22, 1.746213426378499584e+18
1.339972870010025039e-22, 1.644559549076326400e+18
1.577972998400921814e-22, 1.692931145388041984e+18
1.858245670051332392e-22, 1.803845462920056576e+18
2.188299149455535947e-22, 1.851783713381180416e+18
2.576975286252414089e-22, 1.799575004968516352e+18
3.034686380793943191e-22, 1.607258867339820032e+18
3.573694120741425747e-22, 1.716895402539338752e+18
4.208438061161569796e-22, 1.893083024355783424e+18
4.955922447822396756e-22, 1.945675325330977536e+18
5.836171746353517712e-22, 1.961759235972132352e+18
6.872767080506119101e-22, 2.124554892375706368e+18
8.093477950233581403e-22, 2.258848808513966080e+18
9.531006152778513355e-22, 2.663106648007230976e+18
1.122386183577365160e-21, 3.021181897879596544e+18
1.321739515106818582e-21, 3.399934416166262272e+18
1.556501114640085743e-21, 3.998453538515154944e+18
1.832960044082547755e-21, 4.675068237493967872e+18
2.158522401045615207e-21, 5.496459491716192256e+18
2.541909721849834506e-21, 6.364013210464608256e+18
2.993392624002773968e-21, 8.145734057130220544e+18
3.525065947233321538e-21, 1.724320763937293722e+19
4.151172763874790048e-21, 1.551738594348573655e+20
4.888485938556923632e-21, 1.174853464552587100e+20
5.756757458863851791e-21, 8.895028675907734733e+19
6.779247574141008799e-21, 6.734564160802469478e+19
7.983347917625697840e-21, 5.098825059314653594e+19
9.401315304808618924e-21, 3.860372257078933094e+19
1.107113586585551242e-20, 2.922716551241118515e+19
1.303754266145501082e-20, 2.212802391366001459e+19
1.535321404314857407e-20, 1.675316872520179507e+19
1.808018486118830195e-20, 1.268380850002807603e+19
2.129150832496999069e-20, 9.602863490115104768e+18
2.507321303585775374e-20, 7.270263927464509440e+18
2.952660761963141245e-20, 5.504247098784216064e+18
3.477099469768273000e-20, 4.167196430234290176e+18
4.094686690192054992e-20, 3.154919679528693248e+18
4.821967055188485343e-20, 2.388531144997227520e+18
5.678423781975012526e-20, 1.808305288790013440e+18
6.687000611711742257e-20, 1.369023236361364992e+18
7.874716452649248079e-20, 1.036449362809324800e+18
9.273389193507358252e-20, 7.846636596887877120e+17
1.092048807742505692e-19, 5.940419969207965440e+17
1.286013747084820582e-19, 4.497269332575715200e+17
1.514429891746283616e-19, 3.404699302077871360e+17
