# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 8.586134714418821386e+04, 1.407974524610374374e+02
2.426610095082419209e-11, 7.338337778945879836e+04, 1.265904660203737251e+02
2.552701302661247069e-11, 6.271879390323516418e+04, 1.138171017625552963e+02
2.685344445658503549e-11, 5.360406167132766859e+04, 1.023326887828664979e+02
2.824879974915704763e-11, 4.581394585005354020e+04, 9.200715557840236158e+01
2.971666031738025020e-11, 3.915594395105940930e+04, 8.272355674230135492e+01
3.126079367123955679e-11, 3.346552928919378610e+04, 7.437674833807706420e+01
3.288516308759833167e-11, 2.860208534381625213e+04, 6.687219694981361329e+01
3.459393778261224212e-11, 2.444543096705515563e+04, 6.012490891815804872e+01
3.639150361272071167e-11, 2.089285057301804773e+04, 5.405846763341490657e+01
3.828247433168220594e-11, 1.785655592060300842e+04, 4.860416798102991720e+01
4.027170343254586841e-11, 1.526151676772177052e+04, 4.370023813521640932e+01
4.236429660495408969e-11, 1.304360678996979004e+04, 3.929113988588463968e+01
4.456562483975033441e-11, 1.114801894731618449e+04, 3.532693957359496295e+01
4.688133821452655254e-11, 9.527911140750402410e+03, 3.176274250704936719e+01
4.931738039549364670e-11, 8.143248691543583845e+03, 2.855818445670993810e+01
5.188000389289609384e-11, 6.959815039490811614e+03, 2.567697446464688227e+01
5.457578610912699557e-11, 5.948366213379234068e+03, 2.308648379198387346e+01
5.741164622073268011e-11, 5.083908179700711116e+03, 2.075737634791942909e+01
6.039486293763794275e-11, 4.345079212085826839e+03, 1.866327641416940608e+01
6.353309318517436562e-11, 3.713622019115979128e+03, 1.678046990112660808e+01
6.683439175686149603e-11, 3.173932586200830883e+03, 1.508763575185420969e+01
