# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 4.183062021693135625e+14
3.320827877766432378e-21, 3.214189543127977500e+14
3.877518757505402961e-21, 2.469725374755913750e+14
4.527531166390591196e-21, 1.897692511555275938e+14
5.286509168514232234e-21, 1.458152758692396562e+14
6.172719339017780476e-21, 1.120418326328167969e+14
7.207490391810404495e-21, 8.609092692714517188e+13
8.415726504796120160e-21, 6.615071821847492969e+13
9.826506696977815998e-21, 5.082902086213082812e+13
1.147378468284583961e-20, 3.905610447448459375e+13
1.339720604767883656e-20, 3.001000748881846484e+13
1.564306241098517039e-20, 2.305914943635245312e+13
1.826540554225283020e-20, 1.771823525622758594e+13
2.132734824280151716e-20, 1.361437296122087695e+13
2.490258330249094031e-20, 2.212741607944296094e+13
2.907715708851964547e-20, 2.295548420591832812e+13
3.395154045186442600e-20, 1.763858075961258984e+13
3.964304679255259240e-20, 1.355316788016883203e+13
4.628865548014387372e-20, 1.149120036357273594e+14
5.404830858161902066e-20, 8.829631464951217188e+13
6.310876024011991138e-20, 9.113985296155120312e+13
7.368807134881180046e-20, 7.379403721556092188e+13
8.604085769467593336e-20, 1.093883704809777969e+14
1.004644178810475172e-19, 1.992877582352659062e+14
1.173058885116423403e-19, 1.541193413394010938e+14
1.369705988422578918e-19, 1.196475570271843125e+14
1.599318259743174272e-19, 3.116412497460773750e+14
1.867421853717413878e-19, 2.394595253301422500e+14
2.180469308404809387e-19, 1.938895885572880000e+14
2.545994840657364937e-19, 1.084133757212296125e+15
2.972795674613780767e-19, 8.436834776634280000e+14
3.471143767408655819e-19, 1.047482843196552125e+15
4.053033027769513840e-19, 8.695732788113323750e+14
4.732467977393484649e-19, 9.527121736092897500e+14
5.525800802412904732e-19, 7.785184254137950000e+14
6.452124906878854795e-19, 7.154334629850282500e+14
7.533734440045013057e-19, 6.491681706776158750e+14
8.796660857047170922e-19, 5.768252119933661250e+14
1.027129942656215233e-18, 5.455617588815415000e+14
1.199314076381365808e-18, 5.824307907663186250e+14
1.400362499497209111e-18, 4.813448675923990000e+14
1.635113911040676270e-18, 3.983500451414727500e+14
1.909218151042094247e-18, 3.802935061630841875e+14
2.229272177097818710e-18, 3.826787931852445000e+14
2.602978835535310412e-18, 4.176593305442331250e+14
3.039332248368829520e-18, 3.637572726483091875e+14
3.548834277815029616e-18, 3.679656371899963125e+14
4.143747278091769203e-18, 3.593565214933377500e+14
4.838389217561514039e-18, 4.056380224414485000e+14
5.649478274021606592e-18, 3.925923035917781250e+14
6.596535196630497956e-18, 3.958802459274020625e+14
7.702353118248023089e-18, 4.008094759348817500e+14
8.993546125318797605e-18, 3.910159450186580625e+14
1.050118978791184392e-17, 4.167709950148187500e+14
1.226156906576543473e-17, 4.435786621163648750e+14
1.431705159044002820e-17, 4.623142650304762500e+14
1.671710734114975772e-17, 5.332941619615798125e+14
1.951949925514886663e-17, 6.183892293522443750e+14
2.279167342748857588e-17, 7.208350643660891250e+14
2.661238235854156293e-17, 8.553243222381866250e+14
3.107358031653111131e-17, 1.037321822856068750e+15
3.628263643138282592e-17, 1.208713484003806000e+15
4.236491878316220397e-17, 1.433906576358518500e+15
4.946681167721122281e-17, 1.621505541782012000e+15
5.775923872374348195e-17, 1.782469179972881000e+15
6.744177651302501599e-17, 1.888996958250065500e+15
7.874745789132278381e-17, 1.940490845153135250e+15
9.194838043965264702e-17, 1.910560877775002500e+15
1.073622551364499575e-16, 1.828268796200563500e+15
1.253600528129948575e-16, 1.710564344476753750e+15
1.463749324313652303e-16, 1.568298183927212500e+15
1.709126660647493911e-16, 1.417836461408940750e+15
1.995638114815701302e-16, 1.265370159557845250e+15
2.330179252950391720e-16, 1.112560249391443250e+15
2.720801587507204238e-16, 9.718117274672811250e+14
3.176906355684263719e-16, 8.391406709577717500e+14
3.709470782113892190e-16, 7.148816169400056250e+14
4.331312271366239694e-16, 6.034079082916126250e+14
5.057396888673425339e-16, 5.030427786810645000e+14
5.905199553182014303e-16, 4.134103191315418125e+14
6.895124612624175452e-16, 3.369070920186110625e+14
8.050996921517614587e-16, 2.710584452722889062e+14
9.400635241836067561e-16, 2.164312992209475000e+14
1.097652176637426354e-15, 1.713809946724659688e+14
1.281658387844818299e-15, 1.347610996632832656e+14
1.496510696280042197e-15, 1.053182565883490625e+14
1.747380023663327855e-15, 8.196795625201126562e+13
2.040304125247816402e-15, 6.351890614138022656e+13
2.382332902476464009e-15, 4.910732251937475000e+13
2.781698075296781474e-15, 3.790888468317167188e+13
3.248011297693212803e-15, 2.922733879782808203e+13
3.792495484549381372e-15, 2.251805227947854297e+13
4.428254917260453338e-15, 1.733808966543257227e+13
5.170590628816885501e-15, 1.333972490700252734e+13
6.037368658836964984e-15, 1.026072853569485156e+13
7.049450041464057396e-15, 7.890022333008952148e+12
8.231192874789720272e-15, 6.064892640858721680e+12
9.611038555274013536e-15, 4.661642263256175781e+12
1.122219628626107451e-14, 3.582891309149765137e+12
1.310344233488316355e-14, 2.753384951335888184e+12
