# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 4.649162573928507996e+10
2.781798748077653061e-22, 3.572332815513603973e+10
3.248128846873889935e-22, 2.744916217032161331e+10
3.792632739224971983e-22, 2.109144200060441208e+10
4.428415180784706451e-22, 4.129104389192879395e+12
5.170777758305154950e-22, 3.172729469800168457e+12
6.037587157996679498e-22, 2.437868200882687988e+12
7.049705168986915043e-22, 1.873214032726629639e+12
8.231490770914376496e-22, 5.391098954942614062e+13
9.611386389565238025e-22, 4.150008757204435938e+13
1.122260243016206653e-21, 3.358064997101930078e+13
1.310391656319376225e-21, 3.082128840285901953e+13
1.530060699946438888e-21, 2.369530048425366016e+13
1.786554221579997443e-21, 1.820704226779237500e+13
2.086045335820364214e-21, 1.455269307208452344e+13
2.435741994580735524e-21, 3.279502005655360938e+13
2.844060463254972146e-21, 2.529935552670639062e+13
3.320827877766432378e-21, 4.682110091109156250e+13
3.877518757505402961e-21, 4.599141866251114062e+13
4.527531166390591196e-21, 3.541926353635860938e+13
5.286509168514232234e-21, 3.050641974591018750e+13
6.172719339017780476e-21, 2.369994230047154297e+13
7.207490391810404495e-21, 1.961811587243751562e+13
8.415726504796120160e-21, 1.592873052736308594e+13
9.826506696977815998e-21, 1.922549745406764453e+13
1.147378468284583961e-20, 1.488868467347298828e+13
1.339720604767883656e-20, 3.436004676380487109e+13
1.564306241098517039e-20, 6.942308928255632031e+13
1.826540554225283020e-20, 6.101904495402394531e+13
2.132734824280151716e-20, 5.973793894296597656e+13
2.490258330249094031e-20, 5.533943426507863281e+13
2.907715708851964547e-20, 4.431186599500758594e+13
3.395154045186442600e-20, 5.311954406088105469e+13
3.964304679255259240e-20, 1.147713910720451719e+14
4.628865548014387372e-20, 2.690943117784096250e+14
5.404830858161902066e-20, 2.951400682309366250e+14
6.310876024011991138e-20, 2.851500501097421250e+14
7.368807134881180046e-20, 2.309051630031586562e+14
8.604085769467593336e-20, 2.543342571640904688e+14
1.004644178810475172e-19, 3.464090394175443125e+14
1.173058885116423403e-19, 3.179417854522396250e+14
1.369705988422578918e-19, 4.097690378159700625e+14
1.599318259743174272e-19, 3.687585288848169375e+14
1.867421853717413878e-19, 4.012644538933530625e+14
2.180469308404809387e-19, 3.433423246082284375e+14
2.545994840657364937e-19, 3.017680145672733125e+14
2.972795674613780767e-19, 3.486926680680720625e+14
3.471143767408655819e-19, 3.884940832089378125e+14
4.053033027769513840e-19, 4.630502699049810625e+14
4.732467977393484649e-19, 4.399612770160766875e+14
5.525800802412904732e-19, 4.278250243385465000e+14
6.452124906878854795e-19, 5.129698914520820625e+14
7.533734440045013057e-19, 4.761783748343458750e+14
8.796660857047170922e-19, 4.760604274345631250e+14
1.027129942656215233e-18, 4.455477881058756250e+14
1.199314076381365808e-18, 4.480075830050352500e+14
1.400362499497209111e-18, 4.371229694922554375e+14
1.635113911040676270e-18, 4.084350349007640625e+14
1.909218151042094247e-18, 3.953980294497799375e+14
2.229272177097818710e-18, 3.786060867373007500e+14
2.602978835535310412e-18, 3.594502439702694375e+14
3.039332248368829520e-18, 3.491665492894635625e+14
3.548834277815029616e-18, 3.295592485295655000e+14
4.143747278091769203e-18, 3.302241488012970625e+14
4.838389217561514039e-18, 3.250961681212711875e+14
5.649478274021606592e-18, 3.168073514766653750e+14
6.596535196630497956e-18, 3.196170392563722500e+14
7.702353118248023089e-18, 3.352264051171410625e+14
8.993546125318797605e-18, 3.405952785054245625e+14
1.050118978791184392e-17, 3.705240865279735000e+14
1.226156906576543473e-17, 4.010679155616030000e+14
1.431705159044002820e-17, 4.326915941044026250e+14
1.671710734114975772e-17, 4.955659262579601875e+14
1.951949925514886663e-17, 5.614692526704695625e+14
2.279167342748857588e-17, 6.530693475753540000e+14
2.661238235854156293e-17, 7.576164477394683750e+14
3.107358031653111131e-17, 8.946125182843665000e+14
3.628263643138282592e-17, 1.032117435496495250e+15
4.236491878316220397e-17, 1.179142969485773500e+15
4.946681167721122281e-17, 1.321244398315976750e+15
5.775923872374348195e-17, 1.442701364040803000e+15
6.744177651302501599e-17, 1.530599358617709250e+15
7.874745789132278381e-17, 1.572564381225467500e+15
9.194838043965264702e-17, 1.572762932644419500e+15
1.073622551364499575e-16, 1.528171709487650500e+15
1.253600528129948575e-16, 1.454721350881934250e+15
1.463749324313652303e-16, 1.363964172734090500e+15
1.709126660647493911e-16, 1.257525528063738500e+15
1.995638114815701302e-16, 1.146167565677649750e+15
2.330179252950391720e-16, 1.032503977203479125e+15
2.720801587507204238e-16, 9.178593828219301250e+14
3.176906355684263719e-16, 8.082455044412976250e+14
3.709470782113892190e-16, 7.037554762244387500e+14
4.331312271366239694e-16, 6.049301130100968750e+14
5.057396888673425339e-16, 5.140182807860625625e+14
5.905199553182014303e-16, 4.322184204889038750e+14
6.895124612624175452e-16, 3.581486570680785000e+14
8.050996921517614587e-16, 2.933314702719510625e+14
9.400635241836067561e-16, 2.373407933317865938e+14
1.097652176637426354e-15, 1.901129885306071875e+14
1.281658387844818299e-15, 1.508420397038499375e+14
1.496510696280042197e-15, 1.188480645531041406e+14
1.747380023663327855e-15, 9.303111679564175000e+13
2.040304125247816402e-15, 7.245054827432815625e+13
2.382332902476464009e-15, 5.623650615478918750e+13
2.781698075296781474e-15, 4.353000672790693750e+13
3.248011297693212803e-15, 3.362986350367962109e+13
3.792495484549381372e-15, 2.594264332916629297e+13
4.428254917260453338e-15, 1.998951317604191016e+13
5.170590628816885501e-15, 1.539093171922525000e+13
6.037368658836964984e-15, 1.184377304845576758e+13
7.049450041464057396e-15, 9.110933770698371094e+12
8.231192874789720272e-15, 7.006545215675699219e+12
9.611038555274013536e-15, 5.386748281776923828e+12
1.122219628626107451e-14, 4.140620432942764648e+12
1.310344233488316355e-14, 3.182393056624786133e+12
