# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 6.290779195993847656e+13
4.527531166390591196e-21, 4.833721471264832031e+13
5.286509168514232234e-21, 3.714144549318460156e+13
6.172719339017780476e-21, 2.853881800024862109e+13
7.207490391810404495e-21, 2.192871392150782031e+13
8.415726504796120160e-21, 4.099573183962255469e+13
9.826506696977815998e-21, 3.150038223398349219e+13
1.147378468284583961e-20, 2.420432655694250000e+13
1.339720604767883656e-20, 1.859816873723778125e+13
1.564306241098517039e-20, 1.429049800518223828e+13
1.826540554225283020e-20, 1.098056137254133398e+13
2.132734824280151716e-20, 4.303215307103524219e+13
2.490258330249094031e-20, 8.485567159801131250e+13
2.907715708851964547e-20, 1.022229842977077656e+14
3.395154045186442600e-20, 2.072321624916050938e+14
3.964304679255259240e-20, 1.828764859023375625e+14
4.628865548014387372e-20, 2.113751627449910312e+14
5.404830858161902066e-20, 3.253469810005243125e+14
6.310876024011991138e-20, 3.806143738845189375e+14
7.368807134881180046e-20, 4.680235836843705000e+14
8.604085769467593336e-20, 4.977536779328083125e+14
1.004644178810475172e-19, 5.561336183674603750e+14
1.173058885116423403e-19, 6.640021803892802500e+14
1.369705988422578918e-19, 7.092438928880395000e+14
1.599318259743174272e-19, 8.145921592413978750e+14
1.867421853717413878e-19, 9.437031970060160000e+14
2.180469308404809387e-19, 1.065694421987263250e+15
2.545994840657364937e-19, 1.286419818542469250e+15
2.972795674613780767e-19, 1.511241075570174750e+15
3.471143767408655819e-19, 1.902956239910440960e+18
4.053033027769513840e-19, 1.462197312789203968e+18
4.732467977393484649e-19, 1.123526088875593088e+18
5.525800802412904732e-19, 8.632972180588782080e+17
6.452124906878854795e-19, 6.633420390389553920e+17
7.533734440045013057e-19, 5.097000795922277120e+17
8.796660857047170922e-19, 3.916443642147435520e+17
1.027129942656215233e-18, 3.009324780641245440e+17
1.199314076381365808e-18, 2.312310979768341760e+17
1.400362499497209111e-18, 1.776738124629384000e+17
1.635113911040676270e-18, 1.365213585513399840e+17
1.909218151042094247e-18, 1.049005538989669440e+17
2.229272177097818710e-18, 8.060369692389161600e+16
2.602978835535310412e-18, 6.193442947933370400e+16
3.039332248368829520e-18, 4.758930050754968800e+16
3.548834277815029616e-18, 3.656676168387976800e+16
4.143747278091769203e-18, 2.809724130812852400e+16
4.838389217561514039e-18, 2.158941434169244800e+16
5.649478274021606592e-18, 1.658891727147707800e+16
6.596535196630497956e-18, 1.274662535465236000e+16
7.702353118248023089e-18, 9.794277424677320000e+15
8.993546125318797605e-18, 7.525746431115634000e+15
1.050118978791184392e-17, 5.782648059646451000e+15
1.226156906576543473e-17, 4.443282654791230000e+15
1.431705159044002820e-17, 3.414138392433251000e+15
1.671710734114975772e-17, 2.623362470563852000e+15
1.951949925514886663e-17, 2.015744489800282500e+15
2.279167342748857588e-17, 1.548861773297714250e+15
2.661238235854156293e-17, 1.190117499971748750e+15
3.107358031653111131e-17, 9.144648593937221250e+14
3.628263643138282592e-17, 7.026583333879481250e+14
4.236491878316220397e-17, 5.399100122960046875e+14
4.946681167721122281e-17, 4.148571325866945625e+14
5.775923872374348195e-17, 3.187687513446194375e+14
6.744177651302501599e-17, 2.449361692306781562e+14
7.874745789132278381e-17, 1.882045424601222500e+14
9.194838043965264702e-17, 1.446129818796376875e+14
1.073622551364499575e-16, 1.111180115780244062e+14
1.253600528129948575e-16, 8.538107946166676562e+13
1.463749324313652303e-16, 6.560528420651808594e+13
1.709126660647493911e-16, 5.040991918766248438e+13
1.995638114815701302e-16, 3.873407429357938281e+13
2.330179252950391720e-16, 2.976256529583402344e+13
2.720801587507204238e-16, 2.286901931035996484e+13
3.176906355684263719e-16, 1.757214269063103125e+13
3.709470782113892190e-16, 1.350211806415399023e+13
4.331312271366239694e-16, 1.037478442031741602e+13
5.057396888673425339e-16, 7.971797554771662109e+12
5.905199553182014303e-16, 6.125385712093562500e+12
6.895124612624175452e-16, 4.706636096078663086e+12
8.050996921517614587e-16, 3.616494435146249512e+12
9.400635241836067561e-16, 2.778849210445775879e+12
1.097652176637426354e-15, 2.135217701249645996e+12
1.281658387844818299e-15, 1.640662837908520996e+12
1.496510696280042197e-15, 1.260655785177628662e+12
1.747380023663327855e-15, 9.686652077326013184e+11
2.040304125247816402e-15, 7.443049051961748047e+11
2.382332902476464009e-15, 5.719104882437530518e+11
2.781698075296781474e-15, 4.394457221493117676e+11
3.248011297693212803e-15, 3.376621808569176025e+11
3.792495484549381372e-15, 2.594535402993641663e+11
4.428254917260453338e-15, 1.993594290099027405e+11
5.170590628816885501e-15, 1.531841958652658081e+11
6.037368658836964984e-15, 1.177039780833371124e+11
7.049450041464057396e-15, 9.044161754668403625e+10
8.231192874789720272e-15, 6.949371055810241699e+10
9.611038555274013536e-15, 5.339771598667507172e+10
1.122219628626107451e-14, 4.102984355986671448e+10
1.310344233488316355e-14, 3.152659306565147018e+10
