# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 4.175872085160285187e+10
3.177021331497144511e-23, 3.208664925348057938e+10
3.709605032032140160e-23, 2.465480357922332764e+10
4.331469026427151886e-23, 1.894430717050152588e+10
5.057579921552993781e-23, 1.455646454521961021e+10
5.905413268993206007e-23, 1.118492527328599358e+10
6.895374154936251738e-23, 8.594295199934095383e+09
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 6.111691398804491211e+12
1.097691901903814394e-22, 4.696113632307935547e+12
1.281704772502877614e-22, 3.608409163437501465e+12
1.496564856684707842e-22, 2.772636633236823242e+12
1.747443263311006971e-22, 2.130444068777227783e+12
2.040377966148069427e-22, 3.461269458619720215e+12
2.382419121782715813e-22, 2.927044033470014160e+12
2.781798748077653061e-22, 4.446066292649624023e+12
3.248128846873889935e-22, 6.962232613989070312e+12
3.792632739224971983e-22, 5.349654188404919922e+12
4.428415180784706451e-22, 4.124065751966093262e+12
5.170777758305154950e-22, 3.494711010335876953e+12
6.037587157996679498e-22, 2.710616568519278809e+12
7.049705168986915043e-22, 2.372416396037015625e+12
8.231490770914376496e-22, 2.015570140368885498e+12
9.611386389565238025e-22, 5.970118022058194336e+12
1.122260243016206653e-21, 4.684488248814051758e+12
1.310391656319376225e-21, 5.499324981766564453e+12
1.530060699946438888e-21, 2.839427889203756641e+13
1.786554221579997443e-21, 2.230512599111867188e+13
2.086045335820364214e-21, 2.215675142877639844e+13
2.435741994580735524e-21, 1.739109748226880273e+13
2.844060463254972146e-21, 1.338402922906170117e+13
3.320827877766432378e-21, 1.360065000813456055e+13
3.877518757505402961e-21, 1.115177989306725000e+13
4.527531166390591196e-21, 1.151045553567231055e+13
5.286509168514232234e-21, 1.294293283440232422e+13
6.172719339017780476e-21, 1.112752217147872461e+13
7.207490391810404495e-21, 2.743210922595621875e+13
8.415726504796120160e-21, 2.111078619811481250e+13
9.826506696977815998e-21, 2.473472136616467188e+13
1.147378468284583961e-20, 2.055760858385686719e+13
1.339720604767883656e-20, 2.261058234207180078e+13
1.564306241098517039e-20, 2.009575280913702734e+13
1.826540554225283020e-20, 1.747118502388557422e+13
2.132734824280151716e-20, 1.779210661580134688e+14
2.490258330249094031e-20, 1.375394863246759375e+14
2.907715708851964547e-20, 1.073057070882136094e+14
3.395154045186442600e-20, 1.123251169787460938e+14
3.964304679255259240e-20, 4.363383961819563000e+15
4.628865548014387372e-20, 3.358265958802391500e+15
5.404830858161902066e-20, 2.628673705202393000e+15
6.310876024011991138e-20, 2.022745733953689500e+15
7.368807134881180046e-20, 1.575655023357312000e+15
8.604085769467593336e-20, 1.224210733385094500e+15
1.004644178810475172e-19, 9.641656099099462500e+14
1.173058885116423403e-19, 8.850137567330328750e+14
1.369705988422578918e-19, 7.220923577433472500e+14
1.599318259743174272e-19, 5.640627979845076250e+14
1.867421853717413878e-19, 4.394778677001536250e+14
2.180469308404809387e-19, 3.647568428813650625e+14
2.545994840657364937e-19, 3.245308170577420625e+14
2.972795674613780767e-19, 3.291068865748036250e+14
3.471143767408655819e-19, 2.937989877179591875e+14
4.053033027769513840e-19, 2.621745452907661250e+14
4.732467977393484649e-19, 2.673575660645502188e+14
5.525800802412904732e-19, 2.267989353882829688e+14
6.452124906878854795e-19, 3.127856737443111250e+14
7.533734440045013057e-19, 2.942658968323391250e+14
8.796660857047170922e-19, 2.449183267036247500e+14
1.027129942656215233e-18, 2.463819563744910312e+14
1.199314076381365808e-18, 2.206295570936098125e+14
1.400362499497209111e-18, 2.068701296939161562e+14
1.635113911040676270e-18, 1.840485714312286250e+14
1.909218151042094247e-18, 1.729309566510120312e+14
2.229272177097818710e-18, 1.845290710731810000e+14
2.602978835535310412e-18, 2.014780756166656250e+14
3.039332248368829520e-18, 2.110028360021634062e+14
3.548834277815029616e-18, 2.490145950278330312e+14
4.143747278091769203e-18, 2.434872990351573750e+14
4.838389217561514039e-18, 2.425111726892910625e+14
5.649478274021606592e-18, 2.400088317720910000e+14
6.596535196630497956e-18, 2.417140137249848125e+14
7.702353118248023089e-18, 2.679665927329523750e+14
8.993546125318797605e-18, 2.607555183597934062e+14
1.050118978791184392e-17, 2.577325470609680625e+14
1.226156906576543473e-17, 2.524610222914842188e+14
1.431705159044002820e-17, 2.428889313451851875e+14
1.671710734114975772e-17, 2.535082330916184688e+14
1.951949925514886663e-17, 2.751215592500082500e+14
2.279167342748857588e-17, 3.013849700338041250e+14
2.661238235854156293e-17, 3.118303328468869375e+14
3.107358031653111131e-17, 3.283860705129846875e+14
3.628263643138282592e-17, 3.623724653289250000e+14
4.236491878316220397e-17, 3.922499229039201250e+14
4.946681167721122281e-17, 4.353121739336045625e+14
5.775923872374348195e-17, 4.644011016286312500e+14
6.744177651302501599e-17, 5.137441901220689375e+14
7.874745789132278381e-17, 5.570312942845138125e+14
9.194838043965264702e-17, 5.735397094152382500e+14
1.073622551364499575e-16, 6.025978290514248750e+14
1.253600528129948575e-16, 6.295710531756320000e+14
1.463749324313652303e-16, 6.344282257423411250e+14
1.709126660647493911e-16, 6.366749885879208750e+14
1.995638114815701302e-16, 6.307865226466005000e+14
2.330179252950391720e-16, 6.137157598520010000e+14
2.720801587507204238e-16, 5.840119196371823750e+14
3.176906355684263719e-16, 5.589575081867355000e+14
3.709470782113892190e-16, 5.304725667602219375e+14
4.331312271366239694e-16, 4.943333069554669375e+14
5.057396888673425339e-16, 4.518401903080758750e+14
5.905199553182014303e-16, 4.085213102857786875e+14
6.895124612624175452e-16, 3.657387687714538750e+14
8.050996921517614587e-16, 3.214350811263964375e+14
9.400635241836067561e-16, 2.786863019160693750e+14
1.097652176637426354e-15, 2.373191416679739688e+14
1.281658387844818299e-15, 1.995185285390294062e+14
1.496510696280042197e-15, 1.660397867157518125e+14
1.747380023663327855e-15, 1.361674318465763438e+14
2.040304125247816402e-15, 1.106880595637636250e+14
2.382332902476464009e-15, 8.909259558840895312e+13
2.781698075296781474e-15, 7.103379764085739062e+13
3.248011297693212803e-15, 5.634348987628253125e+13
3.792495484549381372e-15, 4.432631500330970312e+13
4.428254917260453338e-15, 3.471299162042331250e+13
5.170590628816885501e-15, 2.708473288303890234e+13
6.037368658836964984e-15, 2.105441895687091797e+13
7.049450041464057396e-15, 1.633271059740240625e+13
8.231192874789720272e-15, 1.264123696443922266e+13
9.611038555274013536e-15, 9.771709149817990234e+12
1.122219628626107451e-14, 7.537947148972001953e+12
1.310344233488316355e-14, 5.812914756837921875e+12
