# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 8.747274208357678435e+04, 2.734045438582809462e-01
1.462177174456718478e-11, 7.473299327375774737e+04, 2.457246827021913049e-01
1.538154640303035716e-11, 6.384755900140001904e+04, 2.208433364621418538e-01
1.618080037643067682e-11, 5.454819960600640479e+04, 1.984834067708421690e-01
1.702158508394953640e-11, 4.660309885399806808e+04, 1.783867362853535643e-01
1.790605854035294846e-11, 3.981449441859823128e+04, 1.603220123120696339e-01
1.883649089489798225e-11, 3.401511544311148464e+04, 1.440881624927878302e-01
1.981527025805096908e-11, 1.379931665992688504e+05, 6.149199269069031137e-01
2.084490883097288542e-11, 1.178942414981710463e+05, 5.526605334259014901e-01
2.192804935350449494e-11, 1.007215553307887603e+05, 4.966991409840438298e-01
2.306747188720071646e-11, 2.269901885452929710e+05, 1.177561135140895665e+00
2.426610095082419209e-11, 1.939290899184035079e+05, 1.058339511071135997e+00
2.552701302661247069e-11, 1.656803250069757923e+05, 9.511717775682850817e-01
2.685344445658503549e-11, 2.149479138401473174e+05, 1.298157927224395047e+00
2.824879974915704763e-11, 1.836389392656779673e+05, 1.166717398277855366e+00
2.971666031738025020e-11, 2.689323759609762928e+05, 1.797425645414304274e+00
3.126079367123955679e-11, 2.297601162420987384e+05, 1.615436140217015870e+00
3.288516308759833167e-11, 1.962933756807008176e+05, 1.451872511710579960e+00
3.459393778261224212e-11, 1.677005663090172457e+05, 1.304864615616348811e+00
3.639150361272071167e-11, 1.432714227190247038e+05, 1.172732618618333555e+00
3.828247433168220594e-11, 1.224010170914859627e+05, 1.053982514008544813e+00
4.027170343254586841e-11, 1.045706662884725229e+05, 9.472566592900940607e-01
4.236429660495408969e-11, 8.933676614737141063e+04, 8.513299672485419300e-01
4.456562483975033441e-11, 1.110340231436766917e+05, 1.113100006509302187e+00
4.688133821452655254e-11, 1.469648036294245976e+05, 1.549895454775166659e+00
4.931738039549364670e-11, 1.255570759058250405e+05, 1.392970068563269770e+00
5.188000389289609384e-11, 1.072666806861217192e+05, 1.251922826056314220e+00
5.457578610912699557e-11, 9.164066230482768151e+04, 1.125158458424935670e+00
5.741164622073268011e-11, 7.829094807971255796e+04, 1.011231148870858521e+00
6.039486293763794275e-11, 1.577875964181266609e+05, 2.144005326731363237e+00
6.353309318517436562e-11, 1.348039593221627001e+05, 1.926950210536658048e+00
6.683439175686149603e-11, 1.675765652396886144e+05, 2.519977984076818611e+00
