# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 5.391239261227893600e+16
3.723640729628996362e-25, 4.078460192139444800e+16
4.385017531777717265e-25, 3.085173752681996800e+16
5.163865192739406782e-25, 2.333763877860557200e+16
6.081048373363106567e-25, 1.765415751493390800e+16
7.161137624424471483e-25, 1.335401933482532800e+16
8.433067610607815914e-25, 1.010114628391191200e+16
9.930912245356802624e-25, 7.640865198382150000e+15
1.169479750179185720e-24, 5.779475834398457000e+15
1.377197635311530258e-24, 4.371675415259781500e+15
1.621809463923650974e-24, 3.306593134900401500e+15
1.909868177109771420e-24, 2.500960684366210500e+15
2.249090620739106459e-24, 1.891676820858734750e+15
2.648564273138251345e-24, 1.430735945283971000e+15
3.118990690841567164e-24, 1.082147204080611625e+15
3.672972194112414368e-24, 8.184364985393156250e+14
4.325349472294460751e-24, 6.189797784423510000e+14
5.093599153150967636e-24, 4.681474694259321250e+14
5.998301986733429451e-24, 3.540460268083401250e+14
7.063694186024186543e-24, 2.677637973837798750e+14
8.318316694295725583e-24, 2.024949105367567500e+14
9.795779772502459407e-24, 1.531411133803049062e+14
1.153566338934545725e-23, 5.831000640922088750e+14
1.358457753468770415e-23, 4.410171067664745000e+14
1.599741086120690433e-23, 3.335591211869931875e+14
1.883880110432472266e-23, 2.522732818475240312e+14
2.218486667170170368e-23, 4.659614414095783000e+15
2.612524579009417809e-23, 3.527645139411934000e+15
3.076549783657003753e-23, 9.876511135068760000e+15
3.622993118368605338e-23, 7.508369801849124000e+15
4.266493331417388190e-23, 5.680891817258546000e+15
5.024289241605216727e-23, 4.298060049109525500e+15
5.916681551433197638e-23, 3.251789811339615500e+15
6.967576685510515797e-23, 2.657896192276019000e+15
8.205127223166155905e-23, 2.010851403187250750e+15
9.662486081903779035e-23, 1.522421123712888000e+15
1.137869465562747623e-22, 1.168947016266203250e+15
1.339972870010025039e-22, 8.846455207315346250e+14
1.577972998400921814e-22, 2.159083687944386250e+15
1.858245670051332392e-22, 2.399479201729601000e+15
2.188299149455535947e-22, 1.928512655029922500e+15
2.576975286252414089e-22, 2.594864709332920000e+15
3.034686380793943191e-22, 1.983110543017185750e+15
3.573694120741425747e-22, 3.236622264569081000e+15
4.208438061161569796e-22, 2.484302448298756500e+15
4.955922447822396756e-22, 1.922937249067308000e+15
5.836171746353517712e-22, 1.561719176026129750e+15
6.872767080506119101e-22, 1.655553919660030750e+15
8.093477950233581403e-22, 1.469490309868230750e+15
9.531006152778513355e-22, 1.750653298031635500e+15
1.122386183577365160e-21, 1.674281293083738000e+15
1.321739515106818582e-21, 5.393973170646213000e+15
1.556501114640085743e-21, 4.363222734955806000e+15
1.832960044082547755e-21, 3.896804218989699000e+15
2.158522401045615207e-21, 3.253371253722575500e+15
2.541909721849834506e-21, 2.979560529040283000e+15
2.993392624002773968e-21, 2.905657259603156800e+16
3.525065947233321538e-21, 2.273429333444773600e+16
4.151172763874790048e-21, 3.838792942576904800e+16
4.888485938556923632e-21, 4.648096500043661600e+16
5.756757458863851791e-21, 3.928108258479936000e+16
6.779247574141008799e-21, 3.357342594758973200e+16
7.983347917625697840e-21, 2.630074051642681600e+16
9.401315304808618924e-21, 2.111911559296702800e+16
1.107113586585551242e-20, 1.848840623603016000e+16
1.303754266145501082e-20, 1.548097190966568000e+16
1.535321404314857407e-20, 1.971262874943423600e+16
1.808018486118830195e-20, 1.554313067491820800e+16
2.129150832496999069e-20, 1.362846884020585600e+16
2.507321303585775374e-20, 1.293776390674062800e+16
2.952660761963141245e-20, 2.114511480284814400e+16
3.477099469768273000e-20, 3.680165044868720800e+16
4.094686690192054992e-20, 3.646121303338043200e+16
4.821967055188485343e-20, 3.034769933572608000e+16
5.678423781975012526e-20, 2.842798838151569600e+16
6.687000611711742257e-20, 2.506363010247972400e+16
7.874716452649248079e-20, 2.087479932001917200e+16
9.273389193507358252e-20, 2.113556967714109200e+16
1.092048807742505692e-19, 1.864067843148724400e+16
1.286013747084820582e-19, 2.037792905005113600e+16
1.514429891746283616e-19, 1.967317266952336800e+16
