# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 1.417009601157910560e+17
3.723640729628996362e-25, 1.071964528037969440e+17
4.385017531777717265e-25, 8.108934916375942400e+16
5.163865192739406782e-25, 6.133962270134422400e+16
6.081048373363106567e-25, 4.640141067179762400e+16
7.161137624424471483e-25, 3.509911672364930400e+16
8.433067610607815914e-25, 2.654940835206736400e+16
9.930912245356802624e-25, 2.008291382118122000e+16
1.169479750179185720e-24, 1.519051993462725000e+16
1.377197635311530258e-24, 1.149031926874308000e+16
1.621809463923650974e-24, 8.690903876170306000e+15
1.909868177109771420e-24, 6.573414998202536000e+15
2.249090620739106459e-24, 4.972000105285981000e+15
2.648564273138251345e-24, 3.760483393436668000e+15
3.118990690841567164e-24, 2.844268087072748000e+15
3.672972194112414368e-24, 2.151142474252080000e+15
4.325349472294460751e-24, 1.626899209024609250e+15
5.093599153150967636e-24, 1.230458205973292500e+15
5.998301986733429451e-24, 9.305589956787901250e+14
7.063694186024186543e-24, 7.037785810472471250e+14
8.318316694295725583e-24, 5.322287112719321250e+14
9.795779772502459407e-24, 4.025093628333616250e+14
1.153566338934545725e-23, 1.746457201930014500e+15
1.358457753468770415e-23, 1.320905642701743000e+15
1.599741086120690433e-23, 9.990604922239460000e+14
1.883880110432472266e-23, 7.555996726377075000e+14
2.218486667170170368e-23, 4.441303496043280000e+16
2.612524579009417809e-23, 3.361085723341473600e+16
3.076549783657003753e-23, 2.542931467593339200e+16
3.622993118368605338e-23, 1.923980642294185600e+16
4.266493331417388190e-23, 1.455611261733505400e+16
5.024289241605216727e-23, 1.101247814765515400e+16
5.916681551433197638e-23, 8.331419401183294000e+15
6.967576685510515797e-23, 8.305383357911241000e+15
8.205127223166155905e-23, 6.282919497293734000e+15
9.662486081903779035e-23, 4.784678865274591000e+15
1.137869465562747623e-22, 3.667282794792849000e+15
1.339972870010025039e-22, 2.775028907818553500e+15
1.577972998400921814e-22, 2.110830085499867750e+15
1.858245670051332392e-22, 1.611586868211170000e+15
2.188299149455535947e-22, 1.322288657974006750e+15
2.576975286252414089e-22, 1.017381138876847875e+15
3.034686380793943191e-22, 1.607358798071898000e+15
3.573694120741425747e-22, 1.238462281381841750e+15
4.208438061161569796e-22, 1.057217551186226250e+15
4.955922447822396756e-22, 8.041161930262480000e+14
5.836171746353517712e-22, 1.024061069047289750e+15
6.872767080506119101e-22, 8.556893956227793750e+14
8.093477950233581403e-22, 7.846952543191746250e+14
9.531006152778513355e-22, 8.054760984327747500e+14
1.122386183577365160e-21, 8.358427691489206250e+14
1.321739515106818582e-21, 1.412900396299473250e+15
1.556501114640085743e-21, 1.181836697967309250e+15
1.832960044082547755e-21, 1.295177399854281500e+15
2.158522401045615207e-21, 1.660252133055172250e+15
2.541909721849834506e-21, 1.443638602767607500e+15
2.993392624002773968e-21, 1.711791676380315500e+15
3.525065947233321538e-21, 1.002399898055114200e+16
4.151172763874790048e-21, 6.730190227009152000e+16
4.888485938556923632e-21, 5.118290422893125600e+16
5.756757458863851791e-21, 3.960791094316399200e+16
6.779247574141008799e-21, 3.209208423540058000e+16
7.983347917625697840e-21, 2.516180297064482000e+16
9.401315304808618924e-21, 1.983868096738039600e+16
1.107113586585551242e-20, 2.322475148674663600e+16
1.303754266145501082e-20, 1.827346586463670400e+16
1.535321404314857407e-20, 3.012746508395839200e+16
1.808018486118830195e-20, 2.340781573265581600e+16
2.129150832496999069e-20, 1.901572265469572000e+16
2.507321303585775374e-20, 1.644303162364473400e+16
2.952660761963141245e-20, 5.007364289667900800e+16
3.477099469768273000e-20, 1.402334242420599840e+17
4.094686690192054992e-20, 1.100572197079409920e+17
4.821967055188485343e-20, 8.782051853951504000e+16
5.678423781975012526e-20, 6.782401048442410400e+16
6.687000611711742257e-20, 5.273526467250951200e+16
7.874716452649248079e-20, 4.665330484969488000e+16
9.273389193507358252e-20, 3.951936281640336800e+16
1.092048807742505692e-19, 3.479138476097561600e+16
1.286013747084820582e-19, 3.076924946047843200e+16
1.514429891746283616e-19, 2.674150454598544000e+16
