# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 0.000000000000000000e+00
5.286250579369789952e-22, 0.000000000000000000e+00
6.162547010841906233e-22, 0.000000000000000000e+00
7.184106218696126315e-22, 1.402170426306443359e+12
8.375008266988809979e-22, 1.077491187532672485e+12
9.763324947728996466e-22, 8.279675049164652100e+11
1.138178148559852146e-21, 6.362082996817294922e+11
1.326852793279672222e-21, 4.888923591867127075e+11
1.546803843723141989e-21, 3.756402330044767456e+11
1.803215958149154218e-21, 2.886136742003067627e+11
2.102133250391486635e-21, 2.217417539425585938e+11
2.450601760943344245e-21, 1.703754502595572510e+11
2.856835545330063135e-21, 1.308907565468455963e+11
3.330410294783934036e-21, 2.169537635120758057e+12
3.882489053223168623e-21, 1.667916015836781982e+12
4.526085351107068555e-21, 1.282236647553457031e+12
5.276369958725133131e-21, 9.857192741899519043e+11
6.151028489669875711e-21, 7.577483657920471191e+11
7.170678283876874558e-21, 1.193996722021287109e+12
8.359354396946227458e-21, 9.178399523605032959e+11
9.745076151424240088e-21, 1.850450281653297852e+12
1.136050760472003545e-20, 2.438279021698087402e+12
1.324372750212316441e-20, 1.874588391053829346e+12
1.543912686415697727e-20, 8.678201490768587891e+12
1.799845536608330213e-20, 6.674530444648665039e+12
2.098204117468286909e-20, 3.531520720635060156e+13
2.446021299614948793e-20, 3.215408401181613281e+13
2.851495785543101578e-20, 3.419344864966438672e+13
3.324185368398067586e-20, 3.608627368606006250e+13
3.875232227063295273e-20, 3.005445313509237891e+13
4.517625568187534888e-20, 2.595660973283637891e+13
5.266507806116157543e-20, 2.542388646771526172e+13
6.139531497961241988e-20, 2.339440534443866797e+13
7.157275447438468443e-20, 2.228214337015276172e+13
8.343729785817758715e-20, 4.938730899085724219e+13
9.726861464254266209e-20, 4.351394037708563281e+13
1.133927348721318637e-19, 3.414064535674880469e+13
1.321897342635523437e-19, 3.030296474639571094e+13
1.541026933019428484e-19, 3.103774581617070312e+13
1.796481414779605106e-19, 1.346655886194189844e+14
2.094282328554104639e-19, 1.264708805782988906e+14
2.441449399704524831e-19, 1.210769261703277656e+14
2.846166006391730325e-19, 1.043497812773323125e+14
3.317972077127720990e-19, 8.886547650465621875e+13
3.867988964760348480e-19, 7.769642363182596875e+13
4.509181597591821492e-19, 6.738246910431010156e+13
5.256664087023966689e-19, 6.451595107409789062e+13
6.128055995474868387e-19, 7.294085198306953125e+13
7.143897662469015009e-19, 9.341142931787375000e+13
8.328134378914969703e-19, 9.065218097577732812e+13
9.708680822465035426e-19, 9.751660608039370312e+13
1.131807905875562876e-18, 8.819713421100442188e+13
1.319426561885035469e-18, 8.481293563241150000e+13
1.538146573433785306e-18, 1.056207629596692969e+14
1.793123580888051368e-18, 1.038351721708646719e+14
2.090367869922119062e-18, 1.054895313318373594e+14
2.436886045209810308e-18, 1.249591609880713438e+14
2.840846189221018720e-18, 1.397566750037353281e+14
3.311770399225516642e-18, 5.623435953708018125e+14
3.860759240961861678e-18, 4.525946085827601875e+14
