# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 9.667429736705709249e+06, 3.586371100665361155e+03
2.426610095082419209e-11, 8.260167823887180537e+06, 3.223567956973482978e+03
2.552701302661247069e-11, 7.057813250836865976e+06, 2.897490855991232365e+03
2.685344445658503549e-11, 6.030456536118573509e+06, 2.604391447716455787e+03
2.824879974915704763e-11, 5.152571677294739522e+06, 2.340908746815225641e+03
2.971666031738025020e-11, 4.402521069744148292e+06, 2.104100532666668187e+03
3.126079367123955679e-11, 3.761642680645408574e+06, 1.891243386828553867e+03
3.288516308759833167e-11, 3.214047692384487949e+06, 1.699915332477648462e+03
3.459393778261224212e-11, 2.746127153512589633e+06, 1.527921254650106675e+03
3.639150361272071167e-11, 2.346349352277087979e+06, 1.373341801770306802e+03
3.828247433168220594e-11, 2.004764418734478299e+06, 1.234398075902211303e+03
4.027170343254586841e-11, 1.712902480693344958e+06, 1.109508830715968088e+03
4.236429660495408969e-11, 1.463508315901555354e+06, 9.972404308678461575e+02
4.456562483975033441e-11, 1.250436438628556905e+06, 8.963408779077636837e+02
4.688133821452655254e-11, 1.068382150544534205e+06, 8.056482408989028272e+02
4.931738039549364670e-11, 9.128190129351109499e+05, 7.241210144857087698e+02
5.188000389289609384e-11, 7.799140039491493953e+05, 6.508504706273373586e+02
5.457578610912699557e-11, 6.663574975741904927e+05, 5.849924234298813417e+02
5.741164622073268011e-11, 5.693330187315089861e+05, 5.257971299700400323e+02
6.039486293763794275e-11, 4.864275904929339886e+05, 4.725844075107893900e+02
6.353309318517436562e-11, 4.155987091955060023e+05, 4.247615646590050460e+02
6.683439175686149603e-11, 3.550819881352434168e+05, 3.817772184458415268e+02
