# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 3.965212880889894531e+12
5.170777758305154950e-22, 3.046798185620520996e+12
6.037587157996679498e-22, 2.341104869460919922e+12
7.049705168986915043e-22, 1.798862831046815918e+12
8.231490770914376496e-22, 1.382213811578158447e+12
9.611386389565238025e-22, 1.062068206615638062e+12
1.122260243016206653e-21, 8.160740878546533203e+11
1.310391656319376225e-21, 3.254595336412658203e+12
1.530060699946438888e-21, 2.500772458825886230e+12
1.786554221579997443e-21, 1.921548531964442871e+12
2.086045335820364214e-21, 1.476483295256804443e+12
2.435741994580735524e-21, 1.134503180590357178e+12
2.844060463254972146e-21, 8.717318176944034424e+11
3.320827877766432378e-21, 3.514161848741333984e+12
3.877518757505402961e-21, 2.700218693509097168e+12
4.527531166390591196e-21, 2.074799427746177734e+12
5.286509168514232234e-21, 2.126735951078923340e+12
6.172719339017780476e-21, 1.634145613787821533e+12
7.207490391810404495e-21, 1.255648067503277832e+12
8.415726504796120160e-21, 9.648173676335665283e+11
9.826506696977815998e-21, 7.413482941428796387e+11
1.147378468284583961e-20, 1.463406921794296875e+14
1.339720604767883656e-20, 1.185353093867727812e+14
1.564306241098517039e-20, 9.127970766088190625e+13
1.826540554225283020e-20, 7.013768391237831250e+13
2.132734824280151716e-20, 5.390332358421817969e+13
2.490258330249094031e-20, 4.568202956354876562e+13
2.907715708851964547e-20, 3.567165777849082812e+13
3.395154045186442600e-20, 3.026473722450906250e+13
3.964304679255259240e-20, 3.927147828412124219e+13
4.628865548014387372e-20, 3.206916422171600781e+13
5.404830858161902066e-20, 4.919084919183527344e+13
6.310876024011991138e-20, 4.016915409324971094e+13
7.368807134881180046e-20, 3.441281289102052734e+13
8.604085769467593336e-20, 3.899766788268207812e+13
1.004644178810475172e-19, 2.632216259692969688e+14
1.173058885116423403e-19, 2.166590030266589688e+14
1.369705988422578918e-19, 2.329825983897428438e+14
1.599318259743174272e-19, 1.833583984262011250e+14
1.867421853717413878e-19, 2.032267838391601562e+14
2.180469308404809387e-19, 2.605332957167269688e+14
2.545994840657364937e-19, 2.056613668433383125e+14
2.972795674613780767e-19, 1.609568381815144062e+14
3.471143767408655819e-19, 1.545631386192359375e+14
4.053033027769513840e-19, 1.839811455483511562e+14
4.732467977393484649e-19, 1.555402135021066875e+14
5.525800802412904732e-19, 1.514431583309874688e+14
6.452124906878854795e-19, 1.804504818787753750e+14
7.533734440045013057e-19, 2.193552795478529062e+14
8.796660857047170922e-19, 1.952621482222167812e+14
1.027129942656215233e-18, 1.870133470623750938e+14
1.199314076381365808e-18, 1.622141370550748750e+14
1.400362499497209111e-18, 1.602279323901104688e+14
1.635113911040676270e-18, 1.723773157964527500e+14
1.909218151042094247e-18, 1.603907836109606562e+14
2.229272177097818710e-18, 1.462372477805376875e+14
2.602978835535310412e-18, 1.415941207077996562e+14
3.039332248368829520e-18, 1.312869390901995625e+14
3.548834277815029616e-18, 1.245389963452721094e+14
4.143747278091769203e-18, 1.263849709384722031e+14
4.838389217561514039e-18, 1.234155822653897812e+14
5.649478274021606592e-18, 1.259528332023766406e+14
6.596535196630497956e-18, 1.525027715928495938e+14
7.702353118248023089e-18, 1.870485601342803125e+14
8.993546125318797605e-18, 2.401663700323961562e+14
1.050118978791184392e-17, 3.350917082119051875e+14
1.226156906576543473e-17, 4.358349831847502500e+14
1.431705159044002820e-17, 6.117243257614992500e+14
1.671710734114975772e-17, 8.189343369757345000e+14
1.951949925514886663e-17, 1.049001376033101125e+15
2.279167342748857588e-17, 1.330019719053916250e+15
2.661238235854156293e-17, 1.629535896453416250e+15
3.107358031653111131e-17, 1.902371196809967250e+15
3.628263643138282592e-17, 2.175475325347107250e+15
4.236491878316220397e-17, 2.408320192264600000e+15
4.946681167721122281e-17, 2.580844319286620000e+15
5.775923872374348195e-17, 2.684518643166369500e+15
6.744177651302501599e-17, 2.706729512063176000e+15
7.874745789132278381e-17, 2.612017476120097000e+15
9.194838043965264702e-17, 2.443985338609474500e+15
1.073622551364499575e-16, 2.226809033249426750e+15
1.253600528129948575e-16, 1.988419934564454250e+15
1.463749324313652303e-16, 1.752848336465081000e+15
1.709126660647493911e-16, 1.526664304781314000e+15
1.995638114815701302e-16, 1.315109146239266000e+15
2.330179252950391720e-16, 1.122052944355083875e+15
2.720801587507204238e-16, 9.499389848987298750e+14
3.176906355684263719e-16, 7.978042558168565000e+14
3.709470782113892190e-16, 6.645342810135898750e+14
4.331312271366239694e-16, 5.481557492759883750e+14
5.057396888673425339e-16, 4.487587040649578125e+14
5.905199553182014303e-16, 3.641975301999239375e+14
6.895124612624175452e-16, 2.928530249443485000e+14
8.050996921517614587e-16, 2.335521147438210938e+14
9.400635241836067561e-16, 1.848172594638685625e+14
1.097652176637426354e-15, 1.452788129471042188e+14
1.281658387844818299e-15, 1.136054413651455000e+14
1.496510696280042197e-15, 8.842497316079859375e+13
1.747380023663327855e-15, 6.858521879104248438e+13
2.040304125247816402e-15, 5.306349038336808594e+13
2.382332902476464009e-15, 4.097435758210065625e+13
2.781698075296781474e-15, 3.160262853857755469e+13
3.248011297693212803e-15, 2.434570593914881641e+13
3.792495484549381372e-15, 1.874282472324694922e+13
4.428254917260453338e-15, 1.442088121620507227e+13
5.170590628816885501e-15, 1.109192418206547070e+13
6.037368658836964984e-15, 8.528508136148858398e+12
7.049450041464057396e-15, 6.556591956412892578e+12
8.231192874789720272e-15, 5.039702283968894531e+12
9.611038555274013536e-15, 3.873357958210676270e+12
1.122219628626107451e-14, 2.976835815758921875e+12
1.310344233488316355e-14, 2.287651272545165039e+12
