# M_f [M_sun], P(M_f) [M_sun^-1]
5.775923872374348195e-17, 1.929373806683407188e+14
6.744177651302501599e-17, 1.482496095459814062e+14
7.874745789132278381e-17, 1.139123308007677500e+14
9.194838043965264702e-17, 8.752818404178062500e+13
1.073622551364499575e-16, 6.725508070810900781e+13
1.253600528129948575e-16, 5.167759311552656250e+13
1.463749324313652303e-16, 3.970813211576695312e+13
1.709126660647493911e-16, 3.051101378886796484e+13
1.995638114815701302e-16, 2.344411365688451953e+13
2.330179252950391720e-16, 1.801403483214185938e+13
2.720801587507204238e-16, 1.384166002957912695e+13
3.176906355684263719e-16, 1.063568235322791406e+13
3.709470782113892190e-16, 8.172266829050201172e+12
4.331312271366239694e-16, 6.279422693074063477e+12
5.057396888673425339e-16, 4.824995338886561523e+12
5.905199553182014303e-16, 3.707439546300846680e+12
6.895124612624175452e-16, 2.848729796412597656e+12
8.050996921517614587e-16, 2.188912685327493896e+12
9.400635241836067561e-16, 1.681921096912186279e+12
1.097652176637426354e-15, 1.292357888551355957e+12
1.281658387844818299e-15, 9.930245331806040039e+11
1.496510696280042197e-15, 7.630221722886043701e+11
1.747380023663327855e-15, 5.862924992796160889e+11
2.040304125247816402e-15, 4.504966004830429688e+11
2.382332902476464009e-15, 3.461534767977134399e+11
2.781698075296781474e-15, 2.659780992157720947e+11
3.248011297693212803e-15, 2.043727826082781677e+11
3.792495484549381372e-15, 1.570363665065966187e+11
4.428254917260453338e-15, 1.206639166471435394e+11
5.170590628816885501e-15, 9.271598104622666931e+10
6.037368658836964984e-15, 7.124129052166186523e+10
7.049450041464057396e-15, 5.474052496549761963e+10
8.231192874789720272e-15, 4.206163380184291077e+10
9.611038555274013536e-15, 3.231940211020164871e+10
1.122219628626107451e-14, 2.483364668256495285e+10
1.310344233488316355e-14, 1.908172699088755035e+10
1.530005327333422790e-14, 1.466205546082224464e+10
1.786489566513994436e-14, 1.126605943154329300e+10
2.085969842226470568e-14, 8.656637226210535049e+09
2.435653845529604593e-14, 6.651604184994957924e+09
2.843957537234173260e-14, 5.110972896021722794e+09
3.320707697621301066e-14, 3.927179552154473782e+09
3.877378430820567309e-14, 3.017574060519521236e+09
4.527367315877207227e-14, 2.318649577774210930e+09
5.286317850727665526e-14, 1.781608589082524538e+09
6.172495949449466709e-14, 1.368955962612071753e+09
7.207229554069590400e-14, 1.051881114089847326e+09
8.415421941214433446e-14, 8.082465092532868385e+08
9.826151077522554733e-14, 6.210420654367213249e+08
1.147336944870571982e-13, 4.771975414437837005e+08
1.339672120527618000e-13, 3.666699990606673360e+08
1.564249629145710343e-13, 2.817426254633886814e+08
1.826474452061308525e-13, 2.164859607168755233e+08
2.132657641002332364e-13, 1.663439144497256577e+08
2.490168208261894248e-13, 1.278156688643653840e+08
2.907610479159630927e-13, 9.821125866196869314e+07
3.395031175191101639e-13, 7.546376288698227704e+07
3.964161211804007018e-13, 5.798499668267953396e+07
4.628698030228503768e-13, 4.455462743723606318e+07
5.404635258335326130e-13, 3.423497352528002113e+07
6.310647634578878334e-13, 2.630553726031764597e+07
7.368540459117346958e-13, 2.021270120223037153e+07
8.603774389199028282e-13, 1.553107567530107498e+07
1.004607820923932483e-12, 1.193379890340044908e+07
1.173016432332888215e-12, 9.169716205713568255e+06
1.369656419016833193e-12, 7.045844831104700454e+06
1.599260380711907916e-12, 5.413900303850746714e+06
1.867354272066798725e-12, 4.159943514674523845e+06
2.180390397624856683e-12, 3.196425694519784302e+06
2.545902701576178349e-12, 2.456075949440010823e+06
2.972688089689554387e-12, 1.887204532910175854e+06
3.471018147359357998e-12, 1.450093982178555569e+06
4.052886349255764866e-12, 1.114226104357878445e+06
4.732296710254901824e-12, 8.561512753084317083e+05
5.525600824706499793e-12, 6.578512233085636981e+05
6.451891405674874902e-12, 5.054810330366789713e+05
7.533461795592588149e-12, 3.884025229540343862e+05
8.796342507521895701e-12, 2.984415036825994612e+05
1.027092771014048268e-11, 2.293170768727243412e+05
1.199270673427324702e-11, 1.762031120249950909e+05
1.400311820638017854e-11, 1.353912984614388552e+05
1.635054736571430363e-11, 1.040322354054576281e+05
1.909149056791221305e-11, 7.993649621144146658e+04
2.229191500151088592e-11, 6.142176380123676063e+04
2.602884634213915806e-11, 4.719537663065722154e+04
3.039222255498335907e-11, 3.626407704881379323e+04
3.548705846160559437e-11, 2.786466329232314820e+04
4.143597316646138997e-11, 2.141070510530622778e+04
4.838214117152900590e-11, 1.645159994162362636e+04
5.649273820450414145e-11, 1.264111297866996938e+04
6.596296469244882950e-11, 9.713203418683286145e+03
7.702074371516900180e-11, 7.463450352296136771e+03
8.993220650552190613e-11, 5.734780631153636023e+03
1.050080975180062726e-10, 4.406501969600722987e+03
1.226112532185457416e-10, 3.385876670104693858e+03
1.431653345899774112e-10, 2.601646511723960430e+03
1.671650235213482158e-10, 1.999058161241500102e+03
1.951879284809018891e-10, 1.536040186964104578e+03
2.279084860105338701e-10, 1.180265510018402892e+03
2.661141926135866703e-10, 9.068946336658832479e+02
3.107245576942134500e-10, 6.968414541869507275e+02
3.628132336949815997e-10, 5.354403476203085575e+02
4.236338560460705138e-10, 4.114226692650748873e+02
4.946502148246891704e-10, 3.161297131292379845e+02
5.775714842760397404e-10, 2.429083371498891495e+02
6.743933580763869986e-10, 1.866463414052981875e+02
7.874460803542362888e-10, 1.434156467754342827e+02
9.194505284481391166e-10, 1.101979600927376310e+02
1.073583697163442448e-09, 8.467410151478489411e+01
1.253555160559284636e-09, 6.506202714572468437e+01
1.463696351497021232e-09, 4.999247059844312702e+01
1.709064807670563662e-09, 3.841329229230523623e+01
1.995565893042375731e-09, 2.951606053032570642e+01
2.330094924195305965e-09, 2.267959098580119459e+01
2.720703122202257710e-09, 1.742656669221926791e+01
3.176791384032336837e-09, 1.339024327377691392e+01
3.709336537054124696e-09, 1.028880760244719106e+01
4.331155521978282322e-09, 7.905722184807381758e+00
5.057213862417803832e-09, 6.074602796071608246e+00
5.904985845105158122e-09, 4.667605979974042363e+00
6.894875079342960596e-09, 3.586495284090732483e+00
8.050705557431865460e-09, 2.755788850913185151e+00
9.400295034589802586e-09, 2.117490194646262314e+00
1.097612452808688640e-08, 1.627036098008599829e+00
1.281612004865416702e-08, 1.250178932480561445e+00
1.496456537835437654e-08, 9.606104706962417250e-01
1.747316786304279705e-08, 7.381106807620073651e-01
2.040230287019851416e-08, 5.671465888466586946e-01
2.382246686290472952e-08, 4.357819705436385971e-01
2.781597406159238859e-08, 3.348438094372798157e-01
3.247893752766619457e-08, 2.572848735006834642e-01
3.792358234841027568e-08, 1.976901653411923532e-01
4.428094659536107595e-08, 1.518987816626055920e-01
5.170403506100775866e-08, 1.167140467427436740e-01
6.037150167584694934e-08, 8.967878320989206009e-02
7.049194923174215987e-08, 6.890571265482907382e-02
8.230894989445869222e-08, 5.294392093180885772e-02
9.610690733570848061e-08, 4.067961733017009390e-02
1.122179015705835130e-07, 3.125578968012869552e-02
1.310296812373474564e-07, 2.401499137410697399e-02
1.529949956724325201e-07, 1.845137180092831439e-02
1.786424913787846109e-07, 1.417643290843560201e-02
2.085894351364676277e-07, 1.089194704124422930e-02
2.435565699668571264e-07, 8.368273357583291827e-03
2.843854614938248337e-07, 6.429137986747991175e-03
3.320587521825467136e-07, 4.939193248691302503e-03
3.877238109214126943e-07, 3.794426964532261835e-03
4.527203471293543005e-07, 2.914896366881493221e-03
5.286126539864874544e-07, 2.239051503783828171e-03
6.172272567965604518e-07, 1.719868114688478597e-03
7.206968725768446012e-07, 1.320972022549697688e-03
8.415117388654812462e-07, 1.014521404537853085e-03
9.825795470937055071e-07, 7.790581873518693775e-04
1.147295422959284638e-06, 5.981926919943714128e-04
1.339623638041987889e-06, 4.592543334066476993e-04
1.564193019241686001e-06, 3.525046151736756293e-04
1.826408352289566483e-06, 2.704991962445618334e-04
2.132580460517753101e-06, 2.075327969298867102e-04
2.490078089536171985e-06, 1.591535581484645253e-04
2.907505253275528389e-06, 1.219839410900899990e-04
3.394908309642402768e-06, 9.347230473062230276e-05
3.964017749544815386e-06, 7.157192764464986639e-05
4.628530518505076199e-06, 5.475398263207814566e-05
5.404439665587494086e-06, 4.185448862825943891e-05
6.310419253411135426e-06, 3.194734863589865814e-05
7.368273793004429503e-06, 2.434578940750246176e-05
8.603463020199222133e-06, 1.852080822746080379e-05
1.004571464353174789e-05, 1.404660426503702383e-05
1.172973981085711423e-05, 1.062695596801324040e-05
1.369606851405000625e-05, 8.011381267507716616e-06
1.599202503775273322e-05, 6.009386051506798363e-06
1.867286692861943421e-05, 4.483429249820385967e-06
2.180311489700670832e-05, 3.318181282397379495e-06
2.545810565829488036e-05, 2.433166495802128727e-06
2.972580508658805780e-05, 1.757180850970909903e-06
3.470892531856226512e-05, 1.244279477732670242e-06
4.052739676050301244e-05, 8.598948911340396947e-07
4.732125449314459231e-05, 5.367090398272273593e-07
