# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 8.736153041190129883e+12
8.390691450736218015e-23, 6.716391656367375977e+12
9.781607917041964598e-23, 5.163462094877848633e+12
1.140309520431035390e-22, 3.969492978093291504e+12
1.329337480518106140e-22, 3.051532581954071289e+12
1.549700415061211373e-22, 2.345793480172418457e+12
1.806592691198997314e-22, 1.803226114627571289e+12
2.106069741076194141e-22, 1.386114508755343506e+12
2.455190799721978298e-22, 1.065458146096432007e+12
2.862185304442568804e-22, 8.189585034231835938e+11
3.336646878073451126e-22, 6.295242070434075928e+11
3.889759468639831932e-22, 4.838539625102302856e+11
4.534560975960776476e-22, 3.718809554672634277e+11
5.286250579369789952e-22, 2.858124802714575195e+11
6.162547010841906233e-22, 2.196574298632651978e+11
7.184106218696126315e-22, 1.688098977756752014e+11
8.375008266988809979e-22, 1.297289956131406708e+11
9.763324947728996466e-22, 9.970180566863963318e+10
1.138178148559852146e-21, 7.661544793111056519e+10
1.326852793279672222e-21, 5.887301970928780365e+10
1.546803843723141989e-21, 1.374453119669369141e+12
1.803215958149154218e-21, 4.123499907880970703e+12
2.102133250391486635e-21, 7.738932887410472656e+12
2.450601760943344245e-21, 3.308533662742880000e+15
2.856835545330063135e-21, 2.546967724764375000e+15
3.330410294783934036e-21, 1.960742217739245750e+15
3.882489053223168623e-21, 1.509385477907492250e+15
4.526085351107068555e-21, 1.161918406096449750e+15
5.276369958725133131e-21, 8.944592028042458750e+14
6.151028489669875711e-21, 6.885373383624571250e+14
7.170678283876874558e-21, 5.300173241840497500e+14
8.359354396946227458e-21, 4.154207536802763125e+14
9.745076151424240088e-21, 3.202786675798160625e+14
1.136050760472003545e-20, 2.465401592242791250e+14
1.324372750212316441e-20, 1.897704634162190938e+14
1.543912686415697727e-20, 1.460711665469438750e+14
1.799845536608330213e-20, 1.136697818354565781e+14
2.098204117468286909e-20, 8.749196721860154688e+13
2.446021299614948793e-20, 7.584062348737782812e+13
2.851495785543101578e-20, 5.861725507831209375e+13
3.324185368398067586e-20, 4.718177619237007812e+13
3.875232227063295273e-20, 4.454269483774671875e+13
4.517625568187534888e-20, 3.859332316788511719e+13
5.266507806116157543e-20, 6.107867770575502344e+13
6.139531497961241988e-20, 4.725045248861351562e+13
7.157275447438468443e-20, 5.491979708240637500e+13
8.343729785817758715e-20, 5.687217804444131250e+13
9.726861464254266209e-20, 4.889838609820547656e+13
1.133927348721318637e-19, 5.776050536059965625e+13
1.321897342635523437e-19, 4.844395127491781250e+13
1.541026933019428484e-19, 4.221954906437225000e+13
1.796481414779605106e-19, 3.696429995171853125e+13
2.094282328554104639e-19, 4.704596611357604688e+13
2.441449399704524831e-19, 5.908108379109989844e+13
2.846166006391730325e-19, 7.093806890263728125e+13
3.317972077127720990e-19, 9.673923626053831250e+13
3.867988964760348480e-19, 1.108040115635436250e+14
4.509181597591821492e-19, 3.811468973089751250e+14
5.256664087023966689e-19, 4.056649200132893125e+14
6.128055995474868387e-19, 3.613024103028852500e+14
7.143897662469015009e-19, 3.405032509324666875e+14
8.328134378914969703e-19, 3.221329073384048125e+14
9.708680822465035426e-19, 2.878485450303306250e+14
1.131807905875562876e-18, 2.650801956740968750e+14
1.319426561885035469e-18, 2.545253640253565312e+14
1.538146573433785306e-18, 2.507282725845977500e+14
1.793123580888051368e-18, 2.179074866429753750e+14
2.090367869922119062e-18, 2.067225303887653750e+14
2.436886045209810308e-18, 2.052383409761796562e+14
2.840846189221018720e-18, 2.247273427323587500e+14
3.311770399225516642e-18, 1.985706736604475312e+14
3.860759240961861678e-18, 1.970068944585490000e+14
