# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 0.000000000000000000e+00
6.081048373363106567e-25, 0.000000000000000000e+00
7.161137624424471483e-25, 0.000000000000000000e+00
8.433067610607815914e-25, 0.000000000000000000e+00
9.930912245356802624e-25, 0.000000000000000000e+00
1.169479750179185720e-24, 0.000000000000000000e+00
1.377197635311530258e-24, 0.000000000000000000e+00
1.621809463923650974e-24, 0.000000000000000000e+00
1.909868177109771420e-24, 3.601431476962038579e+19
2.249090620739106459e-24, 2.726725006318178714e+19
2.648564273138251345e-24, 2.064457973919587123e+19
3.118990690841567164e-24, 1.563036986108508365e+19
3.672972194112414368e-24, 1.183398321079020749e+19
4.325349472294460751e-24, 2.497413298351194112e+19
5.093599153150967636e-24, 1.890836244619377869e+19
5.998301986733429451e-24, 1.431580934890840474e+19
7.063694186024186543e-24, 1.083867925982583398e+19
8.318316694295725583e-24, 8.206071123214071808e+18
9.795779772502459407e-24, 6.212875113150507008e+18
1.153566338934545725e-23, 4.703795015950605312e+18
1.358457753468770415e-23, 3.561250715422468608e+18
1.599741086120690433e-23, 2.696218539664694784e+18
1.883880110432472266e-23, 2.041296035144113408e+18
2.218486667170170368e-23, 4.468409818739827712e+18
2.612524579009417809e-23, 3.383070443861512704e+18
3.076549783657003753e-23, 4.901970903832357888e+18
3.622993118368605338e-23, 3.711349838495866368e+18
4.266493331417388190e-23, 2.809904241152572928e+18
5.024289241605216727e-23, 2.127402129083708672e+18
5.916681551433197638e-23, 2.715431516488280064e+18
6.967576685510515797e-23, 2.055881461875253760e+18
8.205127223166155905e-23, 2.392812404889012736e+18
9.662486081903779035e-23, 1.811624770940020224e+18
1.137869465562747623e-22, 1.982979972985988864e+18
1.339972870010025039e-22, 1.501335757803921920e+18
1.577972998400921814e-22, 1.567868776431398656e+18
1.858245670051332392e-22, 2.315349019287322624e+18
2.188299149455535947e-22, 3.010071072012206592e+18
2.576975286252414089e-22, 3.074269496779756544e+18
3.034686380793943191e-22, 2.762775706472477696e+18
3.573694120741425747e-22, 2.657087934394503680e+18
4.208438061161569796e-22, 2.512454877156225536e+18
4.955922447822396756e-22, 2.736454303450160128e+18
5.836171746353517712e-22, 3.496116612677612032e+18
6.872767080506119101e-22, 4.336774445027816960e+18
8.093477950233581403e-22, 4.200931575958131712e+18
9.531006152778513355e-22, 4.667941289579926528e+18
1.122386183577365160e-21, 5.306694266938846208e+18
1.321739515106818582e-21, 6.822793963381630976e+18
1.556501114640085743e-21, 8.195159049018591232e+18
1.832960044082547755e-21, 9.537420112487129088e+18
2.158522401045615207e-21, 1.248338547816673485e+19
2.541909721849834506e-21, 1.719742930576514867e+19
2.993392624002773968e-21, 2.354108383086174208e+19
3.525065947233321538e-21, 6.110900083878549094e+19
4.151172763874790048e-21, 1.479902920411194982e+20
4.888485938556923632e-21, 1.120464263630756250e+20
5.756757458863851791e-21, 8.483231429295425126e+19
6.779247574141008799e-21, 6.422780737817780224e+19
7.983347917625697840e-21, 4.862765769652176486e+19
9.401315304808618924e-21, 3.681646347426188902e+19
1.107113586585551242e-20, 2.787399622683309670e+19
1.303754266145501082e-20, 2.110351609525116928e+19
1.535321404314857407e-20, 1.597749900981923226e+19
1.808018486118830195e-20, 1.209653962298442342e+19
2.129150832496999069e-20, 9.158236595891459072e+18
2.507321303585775374e-20, 6.933634169222195200e+18
2.952660761963141245e-20, 5.249383576121662464e+18
3.477099469768273000e-20, 3.974239159001059328e+18
4.094686690192054992e-20, 3.008832161066107392e+18
4.821967055188485343e-20, 2.277929039285923584e+18
5.678423781975012526e-20, 1.724569348606481152e+18
6.687000611711742257e-20, 1.305627715533463552e+18
7.874716452649248079e-20, 9.884535265119626240e+17
9.273389193507358252e-20, 7.483268559461295360e+17
1.092048807742505692e-19, 5.665321468194689280e+17
1.286013747084820582e-19, 4.288998810881801600e+17
1.514429891746283616e-19, 3.247023298502910720e+17
