# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 7.480549330382645312e+13
4.527531166390591196e-21, 5.747919421198792188e+13
5.286509168514232234e-21, 4.416597794283118750e+13
6.172719339017780476e-21, 3.393634226068944922e+13
7.207490391810404495e-21, 2.607607438298782812e+13
8.415726504796120160e-21, 4.832495706087981250e+13
9.826506696977815998e-21, 3.713202693425971875e+13
1.147378468284583961e-20, 2.853158094914810547e+13
1.339720604767883656e-20, 2.192315310174221094e+13
1.564306241098517039e-20, 1.684535612586782227e+13
1.826540554225283020e-20, 1.294366835328828516e+13
2.132734824280151716e-20, 9.945681717149611328e+12
2.490258330249094031e-20, 1.004395091168751250e+14
2.907715708851964547e-20, 1.024695817946522031e+14
3.395154045186442600e-20, 7.873578172760631250e+13
3.964304679255259240e-20, 9.152395751608132812e+13
4.628865548014387372e-20, 1.317963351599525156e+14
5.404830858161902066e-20, 2.111314681323655625e+14
6.310876024011991138e-20, 2.296954957520871250e+14
7.368807134881180046e-20, 3.078431002759486875e+14
8.604085769467593336e-20, 3.433415653533440625e+14
1.004644178810475172e-19, 4.026162807513866250e+14
1.173058885116423403e-19, 4.517540834542103125e+14
1.369705988422578918e-19, 4.752923991303173750e+14
1.599318259743174272e-19, 6.187530527245278750e+14
1.867421853717413878e-19, 7.086480798932220000e+14
2.180469308404809387e-19, 7.944565937193156250e+14
2.545994840657364937e-19, 9.825163870529195000e+14
2.972795674613780767e-19, 1.133659933951232500e+15
3.471143767408655819e-19, 1.903089117773028096e+18
4.053033027769513840e-19, 1.462299413746402816e+18
4.732467977393484649e-19, 1.123604541412818816e+18
5.525800802412904732e-19, 8.633574995759759360e+17
6.452124906878854795e-19, 6.633883582713489920e+17
7.533734440045013057e-19, 5.097356704564398080e+17
8.796660857047170922e-19, 3.916717115940051200e+17
1.027129942656215233e-18, 3.009534912979706880e+17
1.199314076381365808e-18, 2.312472441673866560e+17
1.400362499497209111e-18, 1.776862189050532480e+17
1.635113911040676270e-18, 1.365308914380882080e+17
1.909218151042094247e-18, 1.049078787975084800e+17
2.229272177097818710e-18, 8.060932524404907200e+16
2.602978835535310412e-18, 6.193875417920708800e+16
3.039332248368829520e-18, 4.759262352906792000e+16
3.548834277815029616e-18, 3.656931503378472800e+16
4.143747278091769203e-18, 2.809920325622344000e+16
4.838389217561514039e-18, 2.159092186728450800e+16
5.649478274021606592e-18, 1.659007562699963000e+16
6.596535196630497956e-18, 1.274751541418016600e+16
7.702353118248023089e-18, 9.794961330393318000e+15
8.993546125318797605e-18, 7.526271931954366000e+15
1.050118978791184392e-17, 5.783051845029500000e+15
1.226156906576543473e-17, 4.443592916209573000e+15
1.431705159044002820e-17, 3.414376791720974000e+15
1.671710734114975772e-17, 2.623545652284254000e+15
1.951949925514886663e-17, 2.015885243336127000e+15
2.279167342748857588e-17, 1.548969925780447000e+15
2.661238235854156293e-17, 1.190200602392239000e+15
3.107358031653111131e-17, 9.145287137974016250e+14
3.628263643138282592e-17, 7.027073979620621250e+14
4.236491878316220397e-17, 5.399477126313662500e+14
4.946681167721122281e-17, 4.148861008456071875e+14
5.775923872374348195e-17, 3.187910100332060625e+14
6.744177651302501599e-17, 2.449532724062294062e+14
7.874745789132278381e-17, 1.882176842322800625e+14
9.194838043965264702e-17, 1.446230797807515312e+14
1.073622551364499575e-16, 1.111257706234316094e+14
1.253600528129948575e-16, 8.538704137245920312e+13
1.463749324313652303e-16, 6.560986523142915625e+13
1.709126660647493911e-16, 5.041343916472464844e+13
1.995638114815701302e-16, 3.873677898057818750e+13
2.330179252950391720e-16, 2.976464352862712109e+13
2.720801587507204238e-16, 2.287061618702044531e+13
3.176906355684263719e-16, 1.757336970190582227e+13
3.709470782113892190e-16, 1.350306087752570312e+13
4.331312271366239694e-16, 1.037550886113726172e+13
5.057396888673425339e-16, 7.972354202054367188e+12
5.905199553182014303e-16, 6.125813429843384766e+12
6.895124612624175452e-16, 4.706964746696742188e+12
8.050996921517614587e-16, 3.616746964363958008e+12
9.400635241836067561e-16, 2.779043249349977051e+12
1.097652176637426354e-15, 2.135366797250042480e+12
1.281658387844818299e-15, 1.640777400590812500e+12
1.496510696280042197e-15, 1.260743813080046387e+12
1.747380023663327855e-15, 9.687328467879122314e+11
2.040304125247816402e-15, 7.443568778284622803e+11
2.382332902476464009e-15, 5.719504230786563721e+11
2.781698075296781474e-15, 4.394764073574410400e+11
3.248011297693212803e-15, 3.376857588183692017e+11
3.792495484549381372e-15, 2.594716571804320679e+11
4.428254917260453338e-15, 1.993733496951279602e+11
5.170590628816885501e-15, 1.531948922691566162e+11
6.037368658836964984e-15, 1.177121970075024109e+11
7.049450041464057396e-15, 9.044793282003425598e+10
8.231192874789720272e-15, 6.949856310044076538e+10
9.611038555274013536e-15, 5.340144459283978271e+10
1.122219628626107451e-14, 4.103270855371164703e+10
1.310344233488316355e-14, 3.152879447533885574e+10
