# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 1.319881356469348762e+20
6.081048373363106567e-25, 9.993118045644706611e+19
7.161137624424471483e-25, 7.565988216286545510e+19
8.433067610607815914e-25, 5.728340246282053222e+19
9.930912245356802624e-25, 4.337010124135118438e+19
1.169479750179185720e-24, 3.283602162743309517e+19
1.377197635311530258e-24, 2.486045535690126541e+19
1.621809463923650974e-24, 1.882201243590642893e+19
1.909868177109771420e-24, 1.425021593357256090e+19
2.249090620739106459e-24, 4.074465753253076992e+19
2.648564273138251345e-24, 3.084842551209944269e+19
3.118990690841567164e-24, 2.335574951949046170e+19
3.672972194112414368e-24, 3.721792210290789581e+19
4.325349472294460751e-24, 2.817828826856414003e+19
5.093599153150967636e-24, 3.451953455008260915e+19
5.998301986733429451e-24, 2.613526105195718656e+19
7.063694186024186543e-24, 2.898432437769389670e+19
8.318316694295725583e-24, 3.801152983488919962e+19
9.795779772502459407e-24, 3.586089258749997056e+19
1.153566338934545725e-23, 4.514218342485628518e+19
1.358457753468770415e-23, 3.934186423050816717e+19
1.599741086120690433e-23, 3.406480826329156403e+19
1.883880110432472266e-23, 4.413389115740196864e+19
2.218486667170170368e-23, 3.654944269117383475e+19
2.612524579009417809e-23, 3.810122355420522086e+19
3.076549783657003753e-23, 3.339121223907151053e+19
3.622993118368605338e-23, 2.709096996151230874e+19
4.266493331417388190e-23, 2.051087071661861274e+19
5.024289241605216727e-23, 1.958978860885610496e+19
5.916681551433197638e-23, 2.178572557830241485e+19
6.967576685510515797e-23, 2.045232927166658560e+19
8.205127223166155905e-23, 2.384609983260457779e+19
9.662486081903779035e-23, 2.639062300875290214e+19
1.137869465562747623e-22, 2.307939911211714970e+19
1.339972870010025039e-22, 2.148670806716287795e+19
1.577972998400921814e-22, 1.925914142845653402e+19
1.858245670051332392e-22, 1.892855856196667392e+19
2.188299149455535947e-22, 1.842332164857498829e+19
2.576975286252414089e-22, 1.769133965780041933e+19
3.034686380793943191e-22, 1.650243464795255808e+19
3.573694120741425747e-22, 1.705468212899437363e+19
4.208438061161569796e-22, 1.500309531641998131e+19
4.955922447822396756e-22, 1.519791701023773696e+19
5.836171746353517712e-22, 1.805718802223456051e+19
6.872767080506119101e-22, 1.891774527619258778e+19
8.093477950233581403e-22, 2.175239980508745728e+19
9.531006152778513355e-22, 2.317053043015434240e+19
1.122386183577365160e-21, 2.397571695357481779e+19
1.321739515106818582e-21, 2.679613341118429594e+19
1.556501114640085743e-21, 3.135787020426820403e+19
1.832960044082547755e-21, 3.632652057001270477e+19
2.158522401045615207e-21, 4.202569740403512934e+19
2.541909721849834506e-21, 4.873407652595699712e+19
2.993392624002773968e-21, 5.917313823542924083e+19
3.525065947233321538e-21, 1.073721566322180588e+20
4.151172763874790048e-21, 1.310017412338797773e+20
4.888485938556923632e-21, 9.918381649495195648e+19
5.756757458863851791e-21, 7.509362304661318861e+19
6.779247574141008799e-21, 5.685436176606511923e+19
7.983347917625697840e-21, 4.304502899325300736e+19
9.401315304808618924e-21, 3.258972039063943168e+19
1.107113586585551242e-20, 2.467383728993124762e+19
1.303754266145501082e-20, 1.868061518836097434e+19
1.535321404314857407e-20, 1.414308130416838246e+19
1.808018486118830195e-20, 1.070767711193460531e+19
2.129150832496999069e-20, 8.106713978495056896e+18
2.507321303585775374e-20, 6.137517824104811520e+18
2.952660761963141245e-20, 4.646639599279492096e+18
3.477099469768273000e-20, 3.517900151723011072e+18
4.094686690192054992e-20, 2.663338131688477184e+18
4.821967055188485343e-20, 2.016356629864079616e+18
5.678423781975012526e-20, 1.526534464745324032e+18
6.687000611711742257e-20, 1.155697297663623936e+18
7.874716452649248079e-20, 8.749430303689818880e+17
9.273389193507358252e-20, 6.623897686963142400e+17
1.092048807742505692e-19, 5.014707482056958720e+17
1.286013747084820582e-19, 3.796432812306353280e+17
1.514429891746283616e-19, 2.874113619963037440e+17
