# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 4.486457903110778906e+13
2.382419121782715813e-22, 4.316259728803660156e+13
2.781798748077653061e-22, 4.895536576089487500e+13
3.248128846873889935e-22, 3.787907146064519531e+13
3.792632739224971983e-22, 2.910559651298775391e+13
4.428415180784706451e-22, 2.250590770661886328e+13
5.170777758305154950e-22, 2.167880541803292969e+13
6.037587157996679498e-22, 1.670996966492936914e+13
7.049705168986915043e-22, 1.526281927955960938e+13
8.231490770914376496e-22, 1.443532929464460547e+13
9.611386389565238025e-22, 1.111476757716704102e+13
1.122260243016206653e-21, 8.781255378234570312e+12
1.310391656319376225e-21, 6.812652144327930664e+12
1.530060699946438888e-21, 5.254077079438105469e+12
1.786554221579997443e-21, 4.320449037759209961e+12
2.086045335820364214e-21, 3.626337693284270020e+12
2.435741994580735524e-21, 3.090485757027746094e+12
2.844060463254972146e-21, 2.420586028347268555e+12
3.320827877766432378e-21, 2.238788255407728516e+12
3.877518757505402961e-21, 6.873852942089181641e+12
4.527531166390591196e-21, 1.172978932674577539e+13
5.286509168514232234e-21, 9.194661093806167969e+12
6.172719339017780476e-21, 1.594491671511046289e+13
7.207490391810404495e-21, 2.860475552374421875e+13
8.415726504796120160e-21, 2.289155416192984766e+13
9.826506696977815998e-21, 2.060115670066450781e+13
1.147378468284583961e-20, 2.180002218231969922e+13
1.339720604767883656e-20, 5.082972906803902344e+13
1.564306241098517039e-20, 3.941562533894135938e+13
1.826540554225283020e-20, 3.140852911020171875e+13
2.132734824280151716e-20, 3.208003968941753906e+13
2.490258330249094031e-20, 2.594294690284508203e+13
2.907715708851964547e-20, 2.158278587154240625e+13
3.395154045186442600e-20, 2.163966507082152344e+13
3.964304679255259240e-20, 1.892393493310335156e+13
4.628865548014387372e-20, 1.698462246653404688e+13
5.404830858161902066e-20, 1.500587814355841406e+13
6.310876024011991138e-20, 1.315355469872679688e+13
7.368807134881180046e-20, 9.991481170981265625e+13
8.604085769467593336e-20, 8.886845001122976562e+13
1.004644178810475172e-19, 7.321809280633915625e+13
1.173058885116423403e-19, 1.816719086533036500e+15
1.369705988422578918e-19, 1.430990391323871500e+15
1.599318259743174272e-19, 1.107381336564705375e+15
1.867421853717413878e-19, 8.648450450361825000e+14
2.180469308404809387e-19, 6.728715554548096250e+14
2.545994840657364937e-19, 5.475134807801128125e+14
2.972795674613780767e-19, 4.632035915395416875e+14
3.471143767408655819e-19, 4.393565488081449375e+14
4.053033027769513840e-19, 3.610106541003165625e+14
4.732467977393484649e-19, 2.859893413089996250e+14
5.525800802412904732e-19, 2.730160716796031562e+14
6.452124906878854795e-19, 2.212077968950038750e+14
7.533734440045013057e-19, 1.835665729291050312e+14
8.796660857047170922e-19, 1.623742808030959062e+14
1.027129942656215233e-18, 1.461878900316034062e+14
1.199314076381365808e-18, 1.765519618985156562e+14
1.400362499497209111e-18, 1.539368148387990000e+14
1.635113911040676270e-18, 1.454377058667556250e+14
1.909218151042094247e-18, 2.578828136860534688e+14
2.229272177097818710e-18, 2.340469712327956875e+14
2.602978835535310412e-18, 2.454324533290832812e+14
3.039332248368829520e-18, 2.779149739061383438e+14
3.548834277815029616e-18, 2.584408655459944375e+14
4.143747278091769203e-18, 2.540531358389306562e+14
4.838389217561514039e-18, 2.166130423564778438e+14
5.649478274021606592e-18, 2.195798749165520312e+14
6.596535196630497956e-18, 1.988462418989675000e+14
7.702353118248023089e-18, 2.019317822052953750e+14
8.993546125318797605e-18, 2.010214634043650938e+14
1.050118978791184392e-17, 2.009449497761685625e+14
1.226156906576543473e-17, 2.210980325464669688e+14
1.431705159044002820e-17, 2.107997390431770312e+14
1.671710734114975772e-17, 2.242113638256649375e+14
1.951949925514886663e-17, 2.401542620177133125e+14
2.279167342748857588e-17, 2.452838769854520938e+14
2.661238235854156293e-17, 2.619533084914778750e+14
3.107358031653111131e-17, 2.638706634531164688e+14
3.628263643138282592e-17, 2.809509329702620312e+14
4.236491878316220397e-17, 3.047711901312010000e+14
4.946681167721122281e-17, 3.392569775528610000e+14
5.775923872374348195e-17, 3.545186823032410625e+14
6.744177651302501599e-17, 3.810916228775991875e+14
7.874745789132278381e-17, 3.914177860999667500e+14
9.194838043965264702e-17, 4.553492777883428125e+14
1.073622551364499575e-16, 4.543324858490133125e+14
1.253600528129948575e-16, 4.638510242988146250e+14
1.463749324313652303e-16, 4.913615252633775000e+14
1.709126660647493911e-16, 5.029831120477938750e+14
1.995638114815701302e-16, 5.011114124499118750e+14
2.330179252950391720e-16, 4.934724603453848750e+14
2.720801587507204238e-16, 4.702357949395834375e+14
3.176906355684263719e-16, 4.592827241038745625e+14
3.709470782113892190e-16, 4.484444990790068125e+14
4.331312271366239694e-16, 4.216696603898105625e+14
5.057396888673425339e-16, 3.976075414259366875e+14
5.905199553182014303e-16, 3.727618259129636875e+14
6.895124612624175452e-16, 3.396575405547603125e+14
8.050996921517614587e-16, 3.039557959333308125e+14
9.400635241836067561e-16, 2.695883983063964062e+14
1.097652176637426354e-15, 2.355076486058421562e+14
1.281658387844818299e-15, 2.014403314136052500e+14
1.496510696280042197e-15, 1.706159180835040312e+14
1.747380023663327855e-15, 1.429736015907273125e+14
2.040304125247816402e-15, 1.185164847764268906e+14
2.382332902476464009e-15, 9.712572403906053125e+13
2.781698075296781474e-15, 7.870754378744492188e+13
3.248011297693212803e-15, 6.331300093317532812e+13
3.792495484549381372e-15, 5.049097435812542969e+13
4.428254917260453338e-15, 3.987353794313869531e+13
5.170590628816885501e-15, 3.135284351770446484e+13
6.037368658836964984e-15, 2.452954325709231641e+13
7.049450041464057396e-15, 1.914388902472334766e+13
8.231192874789720272e-15, 1.490759548795220898e+13
9.611038555274013536e-15, 1.157625973451599023e+13
1.122219628626107451e-14, 8.959584361627898438e+12
1.310344233488316355e-14, 6.931228391657171875e+12
