# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 1.520653188145937805e+11
1.329337480518106140e-22, 3.572045249686058105e+12
1.549700415061211373e-22, 2.745241384610065430e+12
1.806592691198997314e-22, 2.109752107289767578e+12
2.106069741076194141e-22, 1.621316200894583740e+12
2.455190799721978298e-22, 1.245927360607406006e+12
2.862185304442568804e-22, 1.001806953102447144e+12
3.336646878073451126e-22, 7.697962243878825684e+11
3.889759468639831932e-22, 5.915039106916126709e+11
4.534560975960776476e-22, 5.445847728041569214e+11
5.286250579369789952e-22, 2.191303736396232812e+13
6.162547010841906233e-22, 1.689428672274288867e+13
7.184106218696126315e-22, 6.314178383294504688e+13
8.375008266988809979e-22, 4.866984260976959375e+13
9.763324947728996466e-22, 3.743835812443523438e+13
1.138178148559852146e-21, 2.882551110034443359e+13
1.326852793279672222e-21, 2.219826848276612891e+13
1.546803843723141989e-21, 1.708285208894426758e+13
1.803215958149154218e-21, 1.400661252630077148e+13
2.102133250391486635e-21, 1.100423454930748242e+13
2.450601760943344245e-21, 8.516687986894770508e+12
2.856835545330063135e-21, 6.643531198620063477e+12
3.330410294783934036e-21, 5.410528988219485352e+12
3.882489053223168623e-21, 4.547243608217937500e+12
4.526085351107068555e-21, 6.226717482056372070e+12
5.276369958725133131e-21, 4.791171443189922852e+12
6.151028489669875711e-21, 4.154896561908833496e+12
7.170678283876874558e-21, 8.773436699571685547e+12
8.359354396946227458e-21, 9.109358875004736328e+12
9.745076151424240088e-21, 9.389470476399509766e+12
1.136050760472003545e-20, 7.481236775396438477e+12
1.324372750212316441e-20, 6.156880120362178711e+12
1.543912686415697727e-20, 1.067576005536576758e+13
1.799845536608330213e-20, 9.908226914933318359e+12
2.098204117468286909e-20, 1.357814064543081055e+13
2.446021299614948793e-20, 1.703148314834605078e+13
2.851495785543101578e-20, 1.536260398352783594e+13
3.324185368398067586e-20, 1.312656744773602344e+13
3.875232227063295273e-20, 1.227741681731836328e+13
4.517625568187534888e-20, 9.950404032121423828e+12
5.266507806116157543e-20, 9.507461155593505859e+12
6.139531497961241988e-20, 1.102138003021375391e+13
7.157275447438468443e-20, 4.152357957164224219e+13
8.343729785817758715e-20, 1.316453098676741094e+14
9.726861464254266209e-20, 1.134540617309734219e+14
1.133927348721318637e-19, 1.046670390961278906e+14
1.321897342635523437e-19, 8.213328072533826562e+13
1.541026933019428484e-19, 7.493032389939920312e+13
1.796481414779605106e-19, 7.851755315078500000e+13
2.094282328554104639e-19, 3.039015471477260000e+14
2.441449399704524831e-19, 2.550841057054817812e+14
2.846166006391730325e-19, 2.268572197178067500e+14
3.317972077127720990e-19, 1.811850114143398750e+14
3.867988964760348480e-19, 2.851459898595159375e+14
4.509181597591821492e-19, 2.258388794414278125e+14
5.256664087023966689e-19, 1.918093754055337188e+14
6.128055995474868387e-19, 1.939964073860692812e+14
7.143897662469015009e-19, 1.681896381306005938e+14
8.328134378914969703e-19, 1.418112359295573438e+14
9.708680822465035426e-19, 1.651049694806678438e+14
1.131807905875562876e-18, 1.348206653286249062e+14
1.319426561885035469e-18, 1.287534651352276094e+14
1.538146573433785306e-18, 1.863270646929799375e+14
1.793123580888051368e-18, 1.648241349842395625e+14
2.090367869922119062e-18, 1.454227961649342500e+14
2.436886045209810308e-18, 1.276489559104280000e+14
2.840846189221018720e-18, 1.160247634911155312e+14
3.311770399225516642e-18, 1.238990319215685312e+14
3.860759240961861678e-18, 1.553250666561593125e+14
