# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 0.000000000000000000e+00
5.286509168514232234e-21, 0.000000000000000000e+00
6.172719339017780476e-21, 0.000000000000000000e+00
7.207490391810404495e-21, 0.000000000000000000e+00
8.415726504796120160e-21, 0.000000000000000000e+00
9.826506696977815998e-21, 0.000000000000000000e+00
1.147378468284583961e-20, 0.000000000000000000e+00
1.339720604767883656e-20, 0.000000000000000000e+00
1.564306241098517039e-20, 9.700005219493993750e+13
1.826540554225283020e-20, 7.453309365985720312e+13
2.132734824280151716e-20, 5.726988723000785156e+13
2.490258330249094031e-20, 4.400515022636559375e+13
2.907715708851964547e-20, 3.381276513899512109e+13
3.395154045186442600e-20, 2.335346831184169000e+15
3.964304679255259240e-20, 1.794438458106112750e+15
4.628865548014387372e-20, 4.332425924230866000e+15
5.404830858161902066e-20, 3.352540476314623500e+15
6.310876024011991138e-20, 2.832728870365955500e+15
7.368807134881180046e-20, 2.176617861850812250e+15
8.604085769467593336e-20, 1.672473975921298750e+15
1.004644178810475172e-19, 1.307913151194176500e+15
1.173058885116423403e-19, 2.163984937192747000e+15
1.369705988422578918e-19, 1.756901188706730750e+15
1.599318259743174272e-19, 1.355164927325766500e+15
1.867421853717413878e-19, 1.041284330960328625e+15
2.180469308404809387e-19, 8.391880162080615000e+14
2.545994840657364937e-19, 6.451740299936901250e+14
2.972795674613780767e-19, 6.492961640141348750e+14
3.471143767408655819e-19, 5.202366186410788125e+14
4.053033027769513840e-19, 4.679157973514110625e+14
4.732467977393484649e-19, 5.119556878656023750e+14
5.525800802412904732e-19, 5.773194061545041250e+14
6.452124906878854795e-19, 7.056374503659640000e+14
7.533734440045013057e-19, 5.987514001481821250e+14
8.796660857047170922e-19, 6.050145922234707500e+14
1.027129942656215233e-18, 5.698792528896588750e+14
1.199314076381365808e-18, 4.808875857723193125e+14
1.400362499497209111e-18, 4.940725057756168750e+14
1.635113911040676270e-18, 3.995990318367105000e+14
1.909218151042094247e-18, 3.778685625831853125e+14
2.229272177097818710e-18, 3.774444158767651875e+14
2.602978835535310412e-18, 3.504824109738285625e+14
3.039332248368829520e-18, 3.187620416175080000e+14
3.548834277815029616e-18, 2.787313175250800312e+14
4.143747278091769203e-18, 2.613405928198730312e+14
4.838389217561514039e-18, 2.565022072798481250e+14
5.649478274021606592e-18, 2.506602428313365938e+14
6.596535196630497956e-18, 2.533671082942726250e+14
7.702353118248023089e-18, 2.838258615466196875e+14
8.993546125318797605e-18, 3.384721339341693750e+14
1.050118978791184392e-17, 3.752352483989465000e+14
1.226156906576543473e-17, 4.618410962898902500e+14
1.431705159044002820e-17, 5.958673338868340000e+14
1.671710734114975772e-17, 6.771015615897017500e+14
1.951949925514886663e-17, 8.283544177059390000e+14
2.279167342748857588e-17, 1.070365673256810000e+15
2.661238235854156293e-17, 1.302548504807331250e+15
3.107358031653111131e-17, 1.542605036469741750e+15
3.628263643138282592e-17, 1.774579854549546750e+15
4.236491878316220397e-17, 2.019142015667823500e+15
4.946681167721122281e-17, 2.214975101539208750e+15
5.775923872374348195e-17, 2.362198288019634500e+15
6.744177651302501599e-17, 2.417521002848107000e+15
7.874745789132278381e-17, 2.391652702942203000e+15
9.194838043965264702e-17, 2.270105136897125500e+15
1.073622551364499575e-16, 2.101826253670204000e+15
1.253600528129948575e-16, 1.911710560214361750e+15
1.463749324313652303e-16, 1.706638551187463000e+15
1.709126660647493911e-16, 1.500684515227284500e+15
1.995638114815701302e-16, 1.305845261471138000e+15
2.330179252950391720e-16, 1.128822891496877750e+15
2.720801587507204238e-16, 9.622304708158773750e+14
3.176906355684263719e-16, 8.141257541053707500e+14
3.709470782113892190e-16, 6.832838856490518750e+14
4.331312271366239694e-16, 5.682800257619577500e+14
5.057396888673425339e-16, 4.680746006676121875e+14
5.905199553182014303e-16, 3.811778418001785000e+14
6.895124612624175452e-16, 3.075085668173658125e+14
8.050996921517614587e-16, 2.457731498477348750e+14
9.400635241836067561e-16, 1.950678552398205625e+14
1.097652176637426354e-15, 1.536470130454748125e+14
1.281658387844818299e-15, 1.203282683760191406e+14
1.496510696280042197e-15, 9.380190713297765625e+13
1.747380023663327855e-15, 7.282728679995568750e+13
2.040304125247816402e-15, 5.639078274381007031e+13
2.382332902476464009e-15, 4.357285444025722656e+13
2.781698075296781474e-15, 3.361559306272129688e+13
3.248011297693212803e-15, 2.590149790589197266e+13
3.792495484549381372e-15, 1.994354332613341406e+13
4.428254917260453338e-15, 1.534205032276068750e+13
5.170590628816885501e-15, 1.180160643954871680e+13
6.037368658836964984e-15, 9.073198247311611328e+12
7.049450041464057396e-15, 6.975193392257958984e+12
8.231192874789720272e-15, 5.361128453210160156e+12
9.611038555274013536e-15, 4.120218525640782715e+12
1.122219628626107451e-14, 3.166423569672808105e+12
1.310344233488316355e-14, 2.433452546150236816e+12
