# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 0.000000000000000000e+00
6.081048373363106567e-25, 0.000000000000000000e+00
7.161137624424471483e-25, 0.000000000000000000e+00
8.433067610607815914e-25, 0.000000000000000000e+00
9.930912245356802624e-25, 0.000000000000000000e+00
1.169479750179185720e-24, 0.000000000000000000e+00
1.377197635311530258e-24, 0.000000000000000000e+00
1.621809463923650974e-24, 0.000000000000000000e+00
1.909868177109771420e-24, 0.000000000000000000e+00
2.249090620739106459e-24, 0.000000000000000000e+00
2.648564273138251345e-24, 0.000000000000000000e+00
3.118990690841567164e-24, 7.622144455337316250e+14
3.672972194112414368e-24, 5.765866251100281250e+14
4.325349472294460751e-24, 4.361600538713590000e+14
5.093599153150967636e-24, 3.299437515567292500e+14
5.998301986733429451e-24, 2.495795804640181875e+14
7.063694186024186543e-24, 1.887953127211732500e+14
8.318316694295725583e-24, 1.428064637250617500e+14
9.795779772502459407e-24, 1.080184830774439219e+14
1.153566338934545725e-23, 8.170746216970635938e+13
1.358457753468770415e-23, 6.180149401765834375e+13
1.599741086120690433e-23, 4.674439424001486719e+13
1.883880110432472266e-23, 3.535688249179938281e+13
2.218486667170170368e-23, 3.811257024566300781e+13
2.612524579009417809e-23, 2.162838289857447500e+14
3.076549783657003753e-23, 5.226130010088574375e+14
3.622993118368605338e-23, 3.954040359272032500e+14
4.266493331417388190e-23, 2.991597424811936875e+14
5.024289241605216727e-23, 2.263337186266359688e+14
5.916681551433197638e-23, 1.712360899402596875e+14
6.967576685510515797e-23, 8.169481124966346250e+14
8.205127223166155905e-23, 6.181500463965347500e+14
9.662486081903779035e-23, 8.396838908948388750e+14
1.137869465562747623e-22, 6.353407983430671250e+14
1.339972870010025039e-22, 4.807274253825162500e+14
1.577972998400921814e-22, 4.996794362231313750e+14
1.858245670051332392e-22, 3.902365898408450000e+14
2.188299149455535947e-22, 2.961359994968211875e+14
2.576975286252414089e-22, 3.640189403565069375e+14
3.034686380793943191e-22, 2.754118653366879688e+14
3.573694120741425747e-22, 4.578311079355539200e+16
4.208438061161569796e-22, 3.466332647431040000e+16
4.955922447822396756e-22, 3.259466870083961600e+16
5.836171746353517712e-22, 2.469561191312917600e+16
6.872767080506119101e-22, 1.996245010008770400e+16
8.093477950233581403e-22, 1.858844489019218000e+16
9.531006152778513355e-22, 1.424976865262884600e+16
1.122386183577365160e-21, 1.094442044356835800e+16
1.321739515106818582e-21, 9.013365235968616000e+15
1.556501114640085743e-21, 1.812955213504725600e+16
1.832960044082547755e-21, 1.670353807107667600e+16
2.158522401045615207e-21, 1.686393511654404400e+16
2.541909721849834506e-21, 1.419510772680426600e+16
2.993392624002773968e-21, 1.126912620190850000e+16
3.525065947233321538e-21, 2.034838978595438000e+16
4.151172763874790048e-21, 1.980697822533434400e+16
4.888485938556923632e-21, 1.670750456540050800e+16
5.756757458863851791e-21, 2.349450038967387600e+16
6.779247574141008799e-21, 1.882964200770242800e+16
7.983347917625697840e-21, 2.198320299968254000e+16
9.401315304808618924e-21, 2.143969477439196000e+16
1.107113586585551242e-20, 2.006404327857363600e+16
1.303754266145501082e-20, 1.840410918674895600e+16
1.535321404314857407e-20, 1.675161969878146000e+16
1.808018486118830195e-20, 2.178158377230873600e+16
2.129150832496999069e-20, 3.024076574216262400e+16
2.507321303585775374e-20, 2.885684402983109200e+16
2.952660761963141245e-20, 2.796926821159532400e+16
3.477099469768273000e-20, 2.924040534130309600e+16
4.094686690192054992e-20, 3.361761987800828800e+16
4.821967055188485343e-20, 3.576369617814255200e+16
5.678423781975012526e-20, 3.896441588069388800e+16
6.687000611711742257e-20, 3.461991966028800400e+16
7.874716452649248079e-20, 3.359683943926998800e+16
9.273389193507358252e-20, 3.319692128916012800e+16
1.092048807742505692e-19, 3.369229821897650000e+16
1.286013747084820582e-19, 3.331002914177431600e+16
1.514429891746283616e-19, 3.487096037260264000e+16
