# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 3.086977169156514560e+17
3.723640729628996362e-25, 2.335291180451277120e+17
4.385017531777717265e-25, 1.766543919855844800e+17
5.163865192739406782e-25, 1.336293097019197760e+17
6.081048373363106567e-25, 1.010861854735817920e+17
7.161137624424471483e-25, 7.646396460188171200e+16
8.433067610607815914e-25, 5.783829366468204800e+16
9.930912245356802624e-25, 4.375093605961778400e+16
1.169479750179185720e-24, 3.309278087282736000e+16
1.377197635311530258e-24, 2.503379047710092800e+16
1.621809463923650974e-24, 1.893474194669880000e+16
1.909868177109771420e-24, 1.432139825641662400e+16
2.249090620739106459e-24, 1.083241844539417000e+16
2.648564273138251345e-24, 8.192270801161327000e+15
3.118990690841567164e-24, 6.196281691090383000e+15
3.672972194112414368e-24, 4.686296903135104000e+15
4.325349472294460751e-24, 3.544224901986454500e+15
5.093599153150967636e-24, 2.680572090927947500e+15
5.998301986733429451e-24, 2.027237057438623750e+15
7.063694186024186543e-24, 1.533192442774502000e+15
8.318316694295725583e-24, 1.159468417944019500e+15
9.795779772502459407e-24, 8.768728260013076250e+14
1.153566338934545725e-23, 4.219084979193882500e+15
1.358457753468770415e-23, 3.191046829303937000e+15
1.599741086120690433e-23, 2.413542777501955000e+15
1.883880110432472266e-23, 1.825391653485420250e+15
2.218486667170170368e-23, 1.393595558907165750e+15
2.612524579009417809e-23, 1.059426569106976500e+15
3.076549783657003753e-23, 8.012020281973770000e+14
3.622993118368605338e-23, 6.059370215155842500e+14
4.266493331417388190e-23, 4.582302265695487500e+14
5.024289241605216727e-23, 3.465413659940453750e+14
5.916681551433197638e-23, 2.620571561965728125e+14
6.967576685510515797e-23, 2.060286247783313125e+14
8.205127223166155905e-23, 1.558827127249809375e+14
9.662486081903779035e-23, 1.707043129798427812e+14
1.137869465562747623e-22, 2.230268954847140938e+14
1.339972870010025039e-22, 1.704700231657737812e+14
1.577972998400921814e-22, 1.628924368825047812e+14
1.858245670051332392e-22, 1.462803450908670625e+14
2.188299149455535947e-22, 1.349018017997148594e+14
2.576975286252414089e-22, 1.407289200525888281e+14
3.034686380793943191e-22, 1.308766700579356094e+14
3.573694120741425747e-22, 1.588259275377839375e+14
4.208438061161569796e-22, 1.555292562600041875e+14
4.955922447822396756e-22, 1.271486384887561719e+14
5.836171746353517712e-22, 4.353875592973667500e+14
6.872767080506119101e-22, 4.821155030967433125e+14
8.093477950233581403e-22, 5.013177814909098750e+14
9.531006152778513355e-22, 7.281224663912008750e+14
1.122386183577365160e-21, 1.031858193027270000e+15
1.321739515106818582e-21, 1.139407065209375500e+15
1.556501114640085743e-21, 8.729248257245908750e+14
1.832960044082547755e-21, 1.522863166043002750e+15
2.158522401045615207e-21, 4.630064990076106000e+15
2.541909721849834506e-21, 3.783903131380766500e+15
2.993392624002773968e-21, 2.977100983299893000e+15
3.525065947233321538e-21, 1.373478478705221600e+16
4.151172763874790048e-21, 1.068610289527132600e+16
4.888485938556923632e-21, 8.294563260164872000e+15
5.756757458863851791e-21, 7.725046108988173000e+15
6.779247574141008799e-21, 6.216030636602444000e+15
7.983347917625697840e-21, 8.477506171369473000e+15
9.401315304808618924e-21, 7.038022357529049000e+15
1.107113586585551242e-20, 6.065070470831490000e+15
1.303754266145501082e-20, 5.898334362981774000e+15
1.535321404314857407e-20, 4.712178902965786400e+16
1.808018486118830195e-20, 3.686820239984595200e+16
2.129150832496999069e-20, 3.121256031997785600e+16
2.507321303585775374e-20, 2.991112879139573200e+16
2.952660761963141245e-20, 3.076312330480364000e+16
3.477099469768273000e-20, 2.430460154726122000e+16
4.094686690192054992e-20, 2.698687422413444400e+16
4.821967055188485343e-20, 2.874850927028151200e+16
5.678423781975012526e-20, 2.323689209552888000e+16
6.687000611711742257e-20, 2.105628898599122000e+16
7.874716452649248079e-20, 1.728875286207421200e+16
9.273389193507358252e-20, 1.838186690623942800e+16
1.092048807742505692e-19, 2.376176408017944000e+16
1.286013747084820582e-19, 2.210314706278902000e+16
1.514429891746283616e-19, 1.918830366232986400e+16
