# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.233104833228909634e-08, 1.505408959788323409e+04, 9.773432851232453249e+05
1.297179270983955861e-08, 1.285563018396005828e+04, 8.781516016334702726e+05
1.364583136588923983e-08, 1.097812906072103397e+04, 7.890277369301817380e+05
1.435489433353654691e-08, 9.374740455732777264e+03, 7.089499006194054382e+05
1.510080154164146180e-08, 8.005457742676760972e+03, 6.370002386108573992e+05
1.588546748597777465e-08, 6.836112554639029440e+03, 5.723540846409052610e+05
1.671090614310706979e-08, 5.837517162268867651e+03, 5.142700005312768044e+05
1.757923613958693077e-08, 4.984746890515714767e+03, 4.620820776240319246e+05
1.849268618978079709e-08, 4.256510216720403150e+03, 4.151915684856759035e+05
1.945360081622663184e-08, 3.634629080277751200e+03, 3.730610551380473771e+05
2.046444636724671542e-08, 3.103575391113361547e+03, 3.352073584449786576e+05
2.152781734724369502e-08, 2.650088118755911637e+03, 3.011963968574288883e+05
2.264644307593057319e-08, 2.262841080578326455e+03, 2.706380522122440743e+05
2.382319469358689039e-08, 1.932160686071503278e+03, 2.431817018223744235e+05
2.506109253032113907e-08, 1.649787893082246455e+03, 2.185126058154992352e+05
2.636331385825381413e-08, 1.408666872294809991e+03, 1.963476486478236329e+05
2.773320104651840969e-08, 1.202774102053486104e+03, 1.764327497675115301e+05
2.917427014001165809e-08, 1.026964661462923914e+03, 1.585395137215617870e+05
3.069021988391154998e-08, 8.768435357221244431e+02, 1.424625255001859041e+05
3.228494121712631338e-08, 7.486590121018984973e+02, 1.280174636824281624e+05
3.396252725904081622e-08, 6.392065686049012356e+02, 1.150386162123241666e+05
3.572728381519288657e-08, 5.457497830461533113e+02, 1.033771182152940310e+05
3.758374042884442742e-08, 4.659520083964714559e+02, 9.289924996362345701e+04
3.953666200681278862e-08, 3.978174924483340646e+02, 8.348479817834745336e+04
4.159106104940218542e-08, 3.396422991654781072e+02, 7.502582277990377042e+04
4.375221051582515913e-08, 2.899709863193148749e+02, 6.742525979237596039e+04
4.602565735813553354e-08, 2.475611075895967303e+02, 6.059599152729158232e+04
4.841723675840988696e-08, 2.113513450428619933e+02, 5.445965969999825757e+04
5.093308710571952695e-08, 1.804357232475551598e+02, 4.894593738924358331e+04
5.357966575133417533e-08, 1.540404638838306255e+02, 4.399159897663150332e+04
5.636376558259543076e-08, 1.315048694803304272e+02, 3.953984743088339746e+04
5.929253245799994260e-08, 1.122647830468801260e+02, 3.553965570300784748e+04
6.237348354824184070e-08, 9.583846585282017827e+01, 3.194517419534110741e+04
6.561452663029043443e-08, 8.181459010329734838e+01, 2.871521507651077263e+04
6.902398038402412175e-08, 6.984192669679201515e+01, 2.581277019627128902e+04
7.261059574351543687e-08, 5.962056874209010005e+01, 2.320458707824381054e+04
7.638357835776907026e-08, 5.089443599849969502e+01, 2.086078784190076476e+04
8.035261221856177783e-08, 4.344491220500250961e+01, 1.875454345903795183e+04
8.452788451602899226e-08, 3.708529251384153724e+01, 1.686173148723433769e+04
8.892011178579481813e-08, 3.165620066706886249e+01, 1.516069542896610255e+04
9.354056741475511679e-08, 2.702152408050489640e+01, 1.363196179097546337e+04
9.840111057611325498e-08, 2.306508699609473112e+01, 1.225805336917908244e+04
1.035142166679343147e-07, 1.968766226879063908e+01, 1.102324886357258947e+04
1.088930093333433319e-07, 1.680456734628507220e+01, 9.913443333328814333e+03
1.145512941445534903e-07, 1.434347102025399856e+01, 8.915946533405101945e+03
1.205035940371795992e-07, 1.224263828411790023e+01, 8.019368098414715860e+03
1.267651865857844781e-07, 1.044935838335039158e+01, 7.213472150091686672e+03
1.333521432163324045e-07, 8.918623032899954950e+00, 6.489057612904277448e+03
1.402813704561957486e-07, 7.612010693546001683e+00, 5.837859993817712166e+03
1.475706533275893077e-07, 6.496727418969088674e+00, 5.252459910830839362e+03
1.552387009958081715e-07, 5.544768726492150357e+00, 4.726185517627980516e+03
1.633051947894334705e-07, 4.732227179339033363e+00, 4.253042318842293753e+03
1.717908387157587761e-07, 4.038694574403728588e+00, 3.827645609889719253e+03
1.807174126010925653e-07, 3.446747651210380958e+00, 3.445156260670377833e+03
1.901078279923299666e-07, 2.941515076062443335e+00, 3.101228784234324849e+03
1.999861869632742842e-07, 2.510301641715466214e+00, 2.791958907088723663e+03
2.103778439766472978e-07, 2.142266920904025707e+00, 2.513835186014470310e+03
2.213094709605636295e-07, 1.828159501810650900e+00, 2.263705191258950890e+03
2.328091257665007940e-07, 1.560080921161971723e+00, 2.038734955785269676e+03
2.449063241844743992e-07, 1.331291870993563942e+00, 1.836382013294106400e+03
2.576321157002572855e-07, 1.136035441947088387e+00, 1.654356273958103202e+03
2.710191631890842058e-07, 9.694004534555131780e-01, 1.490603958349051481e+03
2.851018267503907082e-07, 8.271926767515518364e-01, 1.343276405091726474e+03
2.999162518987646980e-07, 7.058339323490816497e-01, 1.210715379061474323e+03
3.155004623374623941e-07, 6.022693458736810834e-01, 1.091429763501784919e+03
3.318944575526103405e-07, 5.138905872369089467e-01, 9.840780141881273266e+02
3.491403154785858900e-07, 4.384726838797758375e-01, 8.874570075398174822e+02
3.672823004980842474e-07, 3.741159705100859378e-01, 8.004844505564236670e+02
3.863669770540689493e-07, 3.191989468436725041e-01, 7.221874319405833376e+02
4.064433291652127549e-07, 2.723379441263897860e-01, 6.516921973979515315e+02
4.275628861515860074e-07, 2.323523018727099987e-01, 5.882142379989885512e+02
4.497798548932875053e-07, 1.982326434249483682e-01, 5.310440596677691474e+02
4.731512589614802628e-07, 1.691199869776086884e-01, 4.795503936470313988e+02
4.977370849789355307e-07, 1.442797578881734599e-01, 4.331619764246243562e+02
5.236004365857494849e-07, 1.230849263896016677e-01, 3.913647902455975327e+02
5.508076964054029391e-07, 1.050016387822829272e-01, 3.537008079754800178e+02
5.794286964268809173e-07, 8.957297840633796082e-02, 3.197540835205776943e+02
6.095368972401687385e-07, 7.640954904163171912e-02, 2.891524126930982561e+02
6.412095765851608593e-07, 6.517878436837024059e-02, 2.615601581174692001e+02
6.745280276979215670e-07, 5.559714186868142116e-02, 2.366765035231591412e+02
7.095777679633887827e-07, 4.742287316918525342e-02, 2.142319748480742305e+02
7.464487584100661313e-07, 4.044896356696488920e-02, 1.939810291827315893e+02
7.852356346100710336e-07, 3.449998259337044848e-02, 1.757086663793744492e+02
8.260379495771783370e-07, 2.942483149244150276e-02, 1.592146852138880604e+02
8.689604292863010418e-07, 2.509532075395763673e-02, 1.443226556707334964e+02
9.141132414702490036e-07, 2.140213714856879085e-02, 1.308744114309270685e+02
9.616122783836638888e-07, 1.825159440214430689e-02, 1.187251951123846396e+02
1.011579454259898283e-06, 1.556407763283088226e-02, 1.077467115548925847e+02
1.064143018224315170e-06, 1.327146680146966233e-02, 9.782223548123968726e+01
1.119437883467150232e-06, 1.131618392868801934e-02, 8.885083430524721848e+01
1.177605973520806597e-06, 9.648242398679241980e-03, 8.073516046807864655e+01
1.238796586530369050e-06, 8.225492909551091608e-03, 7.339133895999961510e+01
1.303166778452298707e-06, 7.012271995183974767e-03, 6.674681249463492350e+01
1.370881766164852098e-06, 5.977449776141177500e-03, 6.072984622997563520e+01
1.442115351524868011e-06, 5.094858129079241939e-03, 5.527939710527778061e+01
1.517050367459335277e-06, 4.342155556177112498e-03, 5.034041625535542153e+01
1.595879147236730565e-06, 3.700332852401931778e-03, 4.586404110481657170e+01
1.678804018122558985e-06, 3.153085524062016788e-03, 4.180533377836650999e+01
1.766037820686164116e-06, 2.686344392565380608e-03, 3.812155484877765588e+01
1.857804455091697021e-06, 2.288302413678896564e-03, 3.477666118364758319e+01
1.954339455775392327e-06, 1.948885418150919516e-03, 3.173822876870136867e+01
2.055890595984140433e-06, 1.659679234211912076e-03, 2.898026548220396137e+01
2.162718523727020259e-06, 1.412922610372163885e-03, 2.646924608832268078e+01
2.275097430772069504e-06, 1.202589578845002531e-03, 2.418531783353072129e+01
2.393315756405384890e-06, 1.023270027783829876e-03, 2.210571913069795968e+01
2.517676927758854593e-06, 8.704168904789921345e-04, 2.021124130050829493e+01
2.648500138606698363e-06, 7.402982808172476215e-04, 1.848830170369093651e+01
2.786121168629766473e-06, 6.293800588522587003e-04, 1.691620399836485333e+01
2.930893245250318698e-06, 5.347615477254507406e-04, 1.547840530608783105e+01
3.083187950249353467e-06, 4.542357350795324985e-04, 1.416775214512496106e+01
3.243396173493490004e-06, 3.857241583733655240e-04, 1.297263814747697097e+01
3.411929116219281216e-06, 3.272798554121176943e-04, 1.187629822497619969e+01
3.589219346450049739e-06, 2.775274180462095888e-04, 1.087318062410088082e+01
3.775721909254159727e-06, 2.352078298999948892e-04, 9.955647951995606704e+00
3.971915494694400700e-06, 1.992522419234570388e-04, 9.117283454599794723e+00
4.178303666466213542e-06, 1.686172625832355390e-04, 8.346129503412443640e+00
4.395416154378242806e-06, 1.425634577978672252e-04, 7.638130717927468005e+00
4.623810213992598294e-06, 1.204494306390504186e-04, 6.989604064331541800e+00
4.864072056914609241e-06, 1.016439348795750288e-04, 6.392479383006316240e+00
5.116818355403072973e-06, 8.567238663188964651e-05, 5.843021038884837814e+00
5.382697825162881249e-06, 7.208132544191709777e-05, 5.334503729384485027e+00
5.662392890382528157e-06, 6.062160725514963567e-05, 4.871204074415161678e+00
5.956621435290097563e-06, 5.096193155472425110e-05, 4.448893681692453583e+00
6.266138646723349015e-06, 4.272099590996624780e-05, 4.054159932505085884e+00
6.591738952443213146e-06, 3.575011333533339547e-05, 3.690137754226486599e+00
6.934258060165687003e-06, 2.989812715091062025e-05, 3.358636735398951245e+00
7.294575102545679062e-06, 2.498923043932961308e-05, 3.056819656977174837e+00
7.673614893618186056e-06, 2.082587678218322826e-05, 2.775604987943618873e+00
8.072350302488374979e-06, 1.731532142642473499e-05, 2.515690831331012234e+00
8.491804750363126655e-06, 1.437986533357332832e-05, 2.278683460140572770e+00
8.933054837332944550e-06, 1.190884170404257346e-05, 2.059332030257194024e+00
9.397233105646374780e-06, 9.837022971308034973e-06, 1.857241398288405954e+00
9.885530946569380493e-06, 8.118128712515495154e-06, 1.674261967769059556e+00
1.039920165829057908e-05, 6.661495461356242609e-06, 1.501453105419502831e+00
1.093956366272093086e-05, 5.471470696955437542e-06, 1.348407332805878767e+00
1.150800388944435666e-05, 4.466400486765871509e-06, 1.204067269109932781e+00
1.210598133550481593e-05, 3.642414505321605334e-06, 1.074613228887143057e+00
1.273503081016660354e-05, 2.954081209962091505e-06, 9.542083562884423609e-01
1.339676687425934466e-05, 2.391806729154281408e-06, 8.462285041842424471e-01
1.409288798421873337e-05, 1.930238803450716823e-06, 7.483259026391986257e-01
1.482518085145951458e-05, 1.558963670652469641e-06, 6.625305153126118674e-01
1.559552502826952309e-05, 1.251627154397527218e-06, 5.833129769587019897e-01
1.640589773199538679e-05, 9.996762479524091997e-07, 5.110978966274517532e-01
1.725837891990201987e-05, 7.956203087609182100e-07, 4.464004823691130053e-01
1.815515662773133475e-05, 6.361462674862674801e-07, 3.918326857985154343e-01
1.909853258566236888e-05, 5.021793473723240004e-07, 3.396824276552143917e-01
2.009092812608727908e-05, 3.953211385008343501e-07, 2.937483544213308484e-01
2.113489039836645523e-05, 3.079022492950908766e-07, 2.514114705330546817e-01
2.223309890651400654e-05, 2.420344505582848152e-07, 2.172336058519457880e-01
2.338837238659353628e-05, 1.905263854420976387e-07, 1.880219495580470745e-01
2.460367604147624960e-05, 1.480293785344398085e-07, 1.606668459582457076e-01
2.588212915153087737e-05, 1.144621643084723484e-07, 1.366727718823057269e-01
2.722701308077910045e-05, 8.660581733078432496e-08, 1.137944618062776830e-01
2.864177969906579846e-05, 6.585847305422773923e-08, 9.524621127637264428e-02
3.013006024186119008e-05, 5.063109432460444811e-08, 8.061560407498470637e-02
3.169567463043487023e-05, 3.806175781109327868e-08, 6.673536465130106010e-02
3.334264127632347269e-05, 2.814670759491562843e-08, 5.435704773972760417e-02
3.507518739525679514e-05, 2.091780028103260294e-08, 4.450380392371525856e-02
3.689775985701500575e-05, 1.610632763447482392e-08, 3.775883294681314090e-02
3.881503659906478245e-05, 1.208446257867577625e-08, 3.122300564869479739e-02
4.083193863326918895e-05, 9.004729852761358158e-09, 2.564627517176281887e-02
4.295364267648868727e-05, 7.293190994321544917e-09, 2.290102682655584601e-02
4.518559443749217176e-05, 5.026284036424992749e-09, 1.740373221437673673e-02
4.753352259428048591e-05, 3.833877325766016371e-09, 1.464072720312671431e-02
5.000345349769783158e-05, 2.958296988910755792e-09, 1.246129855608213086e-02
5.260172663907057610e-05, 2.114858200471600193e-09, 9.827995729754891024e-03
5.533501092157360027e-05, 1.614974655210899843e-09, 8.280829490111314348e-03
5.821032177708709908e-05, 1.097109967300046932e-09, 6.207864676655537595e-03
6.123503917247733364e-05, 8.515157009892816943e-10, 5.317721540664121192e-03
6.441692655151768125e-05, 6.446635034078049399e-10, 4.443868995072035311e-03
6.776415076106743183e-05, 5.490438176072585406e-10, 4.178133948680231267e-03
7.128530301265190909e-05, 3.925127692518243446e-10, 3.297812541568773993e-03
7.498942093324550431e-05, 3.342668106100343085e-10, 3.101056322099787852e-03
7.888601176185532765e-05, 1.486945487045896742e-10, 1.523354294359958051e-03
8.298507675144217602e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
8.729713683881113037e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
9.183325964835800334e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
9.660508789898121246e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
1.016248692870694932e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.069054879222656676e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.124604973966924549e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.183041555725163470e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.244514611771384207e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.309181922999405612e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.377209468893944241e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.448771853544760326e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.524052753797290724e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.603245390690039994e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.686553025388738941e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.774189480890164621e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.866379690834667616e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.963360276836043495e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.065380155810527039e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.172701178863743125e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.285598803375427502e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.404362800006929737e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.529297996446142408e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.660725059798808335e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.798981319634359969e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.944421633798757201e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.097419299216577857e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.258367010020083690e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.427677865464497770e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.605786430216419711e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.793149849736817260e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.990249023621416529e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.197589839910068955e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.415704473533120706e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.645152752227491933e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.886523593428331686e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.140436515824254367e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.407543229455804949e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.688529308438407088e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.984115950603185932e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
6.295061828571967780e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
6.622165037017614837e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
6.966265141107679491e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
7.328245331389029006e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
7.709034690644293083e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
8.109610578538404418e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
8.531001140175886385e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
8.974287945007472294e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
9.440608762859225515e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
9.931160484209324620e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.044720219220798265e-03, 0.000000000000000000e+00, 0.000000000000000000e+00
