# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 2.476753074688502930e+12
5.170777758305154950e-22, 1.903092469652581299e+12
6.037587157996679498e-22, 1.462301989270312744e+12
7.049705168986915043e-22, 1.123606520399019531e+12
8.231490770914376496e-22, 3.667180660043400000e+13
9.611386389565238025e-22, 2.817795593071753906e+13
1.122260243016206653e-21, 2.165143400445553906e+13
1.310391656319376225e-21, 1.916181042433784375e+13
1.530060699946438888e-21, 1.472359012940926562e+13
1.786554221579997443e-21, 1.131334156314872656e+13
2.086045335820364214e-21, 8.692967964981224609e+12
2.435741994580735524e-21, 1.078010628318466016e+13
2.844060463254972146e-21, 8.283239576542529297e+12
3.320827877766432378e-21, 8.946012394535339844e+12
3.877518757505402961e-21, 1.020868636640640430e+13
4.527531166390591196e-21, 7.858256293129400391e+12
5.286509168514232234e-21, 7.999406201863797852e+12
6.172719339017780476e-21, 6.173200739513503906e+12
7.207490391810404495e-21, 5.036793192841178711e+12
8.415726504796120160e-21, 3.901313599648845215e+12
9.826506696977815998e-21, 3.030826219614791504e+12
1.147378468284583961e-20, 6.695781695682360156e+13
1.339720604767883656e-20, 6.379566666900989062e+13
1.564306241098517039e-20, 7.203640922536723438e+13
1.826540554225283020e-20, 6.404896231497486719e+13
2.132734824280151716e-20, 2.065452172292929000e+15
2.490258330249094031e-20, 1.590281852833881500e+15
2.907715708851964547e-20, 1.223092443191876000e+15
3.395154045186442600e-20, 9.474257249257555000e+14
3.964304679255259240e-20, 7.956454772846232500e+14
4.628865548014387372e-20, 6.180526358319003750e+14
5.404830858161902066e-20, 5.139193276060398750e+14
6.310876024011991138e-20, 4.180618746099758750e+14
7.368807134881180046e-20, 4.799099864653955625e+14
8.604085769467593336e-20, 4.754453540825306250e+14
1.004644178810475172e-19, 6.546966858724475000e+14
1.173058885116423403e-19, 5.470009113133370625e+14
1.369705988422578918e-19, 5.217178814393281250e+14
1.599318259743174272e-19, 4.331900262771685000e+14
1.867421853717413878e-19, 4.150369188907979375e+14
2.180469308404809387e-19, 4.885159738486280625e+14
2.545994840657364937e-19, 4.185210459771129375e+14
2.972795674613780767e-19, 4.789989532748811875e+14
3.471143767408655819e-19, 4.787683965849961875e+14
4.053033027769513840e-19, 5.116394416713975000e+14
4.732467977393484649e-19, 4.879906285609061875e+14
5.525800802412904732e-19, 4.455730895138285000e+14
6.452124906878854795e-19, 4.865804955451351250e+14
7.533734440045013057e-19, 4.651289696582038125e+14
8.796660857047170922e-19, 4.347132804877592500e+14
1.027129942656215233e-18, 4.131577555544420625e+14
1.199314076381365808e-18, 4.189085686130272500e+14
1.400362499497209111e-18, 4.034010223618454375e+14
1.635113911040676270e-18, 3.988327493052206875e+14
1.909218151042094247e-18, 3.678475529849706875e+14
2.229272177097818710e-18, 3.423526975673768750e+14
2.602978835535310412e-18, 3.286823041298435625e+14
3.039332248368829520e-18, 3.144806123954958750e+14
3.548834277815029616e-18, 2.937815599586930000e+14
4.143747278091769203e-18, 2.887616964666714375e+14
4.838389217561514039e-18, 2.832317765354874375e+14
5.649478274021606592e-18, 2.804352527019369375e+14
6.596535196630497956e-18, 2.812710212263560000e+14
7.702353118248023089e-18, 2.924088389761526250e+14
8.993546125318797605e-18, 3.091348563661978750e+14
1.050118978791184392e-17, 3.498713786226015625e+14
1.226156906576543473e-17, 4.201454969329544375e+14
1.431705159044002820e-17, 5.042259236378535625e+14
1.671710734114975772e-17, 6.363357347373100000e+14
1.951949925514886663e-17, 7.789349362613972500e+14
2.279167342748857588e-17, 9.591015481086426250e+14
2.661238235854156293e-17, 1.167502567430118000e+15
3.107358031653111131e-17, 1.392163161204078750e+15
3.628263643138282592e-17, 1.613840744619664750e+15
4.236491878316220397e-17, 1.833705967236985500e+15
4.946681167721122281e-17, 2.008428485728397750e+15
5.775923872374348195e-17, 2.131100585851664000e+15
6.744177651302501599e-17, 2.189686102367179750e+15
7.874745789132278381e-17, 2.166999559498560000e+15
9.194838043965264702e-17, 2.083462458561935000e+15
1.073622551364499575e-16, 1.955632743987963000e+15
1.253600528129948575e-16, 1.792383695241779000e+15
1.463749324313652303e-16, 1.616277241526292500e+15
1.709126660647493911e-16, 1.441030273879913250e+15
1.995638114815701302e-16, 1.268812339709712250e+15
2.330179252950391720e-16, 1.105571859961440250e+15
2.720801587507204238e-16, 9.533484912437475000e+14
3.176906355684263719e-16, 8.149519465269306250e+14
3.709470782113892190e-16, 6.897385274031763750e+14
4.331312271366239694e-16, 5.782223105252615000e+14
5.057396888673425339e-16, 4.800468729596063125e+14
5.905199553182014303e-16, 3.946465693159801875e+14
6.895124612624175452e-16, 3.209575323179246875e+14
8.050996921517614587e-16, 2.584476799776507500e+14
9.400635241836067561e-16, 2.060902584706862812e+14
1.097652176637426354e-15, 1.630031502046720000e+14
1.281658387844818299e-15, 1.280817587586621719e+14
1.496510696280042197e-15, 1.001041322613480000e+14
1.747380023663327855e-15, 7.787126214232309375e+13
2.040304125247816402e-15, 6.037734361412442188e+13
2.382332902476464009e-15, 4.670155255457160156e+13
2.781698075296781474e-15, 3.605572562555457031e+13
3.248011297693212803e-15, 2.780091084633805859e+13
3.792495484549381372e-15, 2.141667639283216797e+13
4.428254917260453338e-15, 1.648603553583346289e+13
5.170590628816885501e-15, 1.268479522224740625e+13
6.037368658836964984e-15, 9.755807273381794922e+12
7.049450041464057396e-15, 7.501572392642558594e+12
8.231192874789720272e-15, 5.766643762259650391e+12
9.611038555274013536e-15, 4.432457317371821289e+12
1.122219628626107451e-14, 3.406632880039764648e+12
1.310344233488316355e-14, 2.618013786412401855e+12
