# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 1.284794275825224817e+07, 8.481585371841474625e+03
1.981527025805096908e-11, 1.097771193660715781e+07, 7.623559042536786365e+03
2.084490883097288542e-11, 9.379798267108514905e+06, 6.852389773113570300e+03
2.192804935350449494e-11, 8.014453379607547075e+06, 6.159213036563603055e+03
2.306747188720071646e-11, 6.847831154839918017e+06, 5.536142552822981997e+03
2.426610095082419209e-11, 5.850944119707291014e+06, 4.976032681823727216e+03
2.552701302661247069e-11, 4.999222189587079920e+06, 4.472629505476030317e+03
2.685344445658503549e-11, 4.271472489656231366e+06, 4.020142772632053038e+03
2.824879974915704763e-11, 3.649609182358852588e+06, 3.613381176023681292e+03
2.971666031738025020e-11, 3.118306495948322117e+06, 3.247805066488390366e+03
3.126079367123955679e-11, 2.664341440621508751e+06, 2.919207511888569570e+03
3.288516308759833167e-11, 2.276457710855645593e+06, 2.623848841854925013e+03
3.459393778261224212e-11, 1.945013335073600290e+06, 2.358338604149882485e+03
3.639150361272071167e-11, 1.661840862009390257e+06, 2.119715561870667898e+03
3.828247433168220594e-11, 1.419890536275295075e+06, 1.905231859163526224e+03
4.027170343254586841e-11, 1.213162176178885391e+06, 1.712446049489310781e+03
4.236429660495408969e-11, 1.036515622175659752e+06, 1.539143872402715260e+03
4.456562483975033441e-11, 8.855984849448354216e+05, 1.383393836473176634e+03
4.688133821452655254e-11, 7.566523678479585797e+05, 1.243401148393736776e+03
4.931738039549364670e-11, 6.464790086521739140e+05, 1.117571968202557173e+03
5.188000389289609384e-11, 5.523382839085425949e+05, 1.004460225216797653e+03
5.457578610912699557e-11, 4.719109576026370050e+05, 9.028061819291555139e+02
5.741164622073268011e-11, 8.348647626982106827e+06, 1.680187753856034760e+04
6.039486293763794275e-11, 1.095177179481992312e+07, 2.318641827011049099e+04
6.353309318517436562e-11, 9.357572500311644748e+06, 2.084109205776466843e+04
6.683439175686149603e-11, 7.995382749104778282e+06, 1.873289661014025842e+04
