# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 1.722923644962897500e+15
1.097691901903814394e-22, 1.323863508245627750e+15
1.281704772502877614e-22, 1.017232884108542000e+15
1.496564856684707842e-22, 7.816234332820666250e+14
1.747443263311006971e-22, 6.005853733199377500e+14
2.040377966148069427e-22, 4.614789875621360000e+14
2.382419121782715813e-22, 3.545921453000932500e+14
2.781798748077653061e-22, 2.724622201603332812e+14
3.248128846873889935e-22, 2.093550643990489375e+14
3.792632739224971983e-22, 1.608646621309099688e+14
4.428415180784706451e-22, 1.236055100781672344e+14
5.170777758305154950e-22, 9.497624847681321875e+13
6.037587157996679498e-22, 7.297803932061662500e+13
7.049705168986915043e-22, 5.607501147385983594e+13
8.231490770914376496e-22, 4.308702920859650781e+13
9.611386389565238025e-22, 3.310729747933943750e+13
1.122260243016206653e-21, 2.543905129961432031e+13
1.310391656319376225e-21, 1.954690899878684766e+13
1.530060699946438888e-21, 1.501949294047169727e+13
1.786554221579997443e-21, 1.154070795555858203e+13
2.086045335820364214e-21, 8.867672207268960938e+12
2.435741994580735524e-21, 6.813759665211480469e+12
2.844060463254972146e-21, 5.235570247759690430e+12
3.320827877766432378e-21, 4.022917914052302246e+12
3.877518757505402961e-21, 3.091137694146715820e+12
4.527531166390591196e-21, 2.375174549497517578e+12
5.286509168514232234e-21, 1.825041359776106445e+12
6.172719339017780476e-21, 1.402328921719915527e+12
7.207490391810404495e-21, 1.077524295084143555e+12
8.415726504796120160e-21, 8.279502679532329102e+11
9.826506696977815998e-21, 6.361820789853232422e+11
1.147378468284583961e-20, 4.888308552911199951e+11
1.339720604767883656e-20, 3.756088280037210693e+11
1.564306241098517039e-20, 2.886110607529212646e+11
1.826540554225283020e-20, 2.217635427570456543e+11
2.132734824280151716e-20, 1.703991134915593262e+11
2.490258330249094031e-20, 1.309316108397470551e+11
2.907715708851964547e-20, 1.006054923985272675e+11
3.395154045186442600e-20, 7.730344899780009460e+10
3.964304679255259240e-20, 5.939857839255460358e+10
4.628865548014387372e-20, 4.564079818944220734e+10
5.404830858161902066e-20, 3.506956758464292145e+10
6.310876024011991138e-20, 2.694682431864955521e+10
7.368807134881180046e-20, 2.070545463976973724e+10
8.604085769467593336e-20, 1.590969855185692406e+10
1.004644178810475172e-19, 1.228544017810016406e+14
1.173058885116423403e-19, 9.439911038467248438e+13
1.369705988422578918e-19, 7.253457680175325000e+13
1.599318259743174272e-19, 5.573426285872864844e+13
1.867421853717413878e-19, 4.282520410777079688e+13
2.180469308404809387e-19, 3.290611578592006250e+13
2.545994840657364937e-19, 2.528446690858612500e+13
2.972795674613780767e-19, 1.942812913595028125e+13
3.471143767408655819e-19, 1.492822463245149219e+13
4.053033027769513840e-19, 1.147057903092477344e+13
4.732467977393484649e-19, 8.813786404223285156e+12
5.525800802412904732e-19, 6.772354784343290039e+12
6.452124906878854795e-19, 5.203755482778718750e+12
7.533734440045013057e-19, 3.998472021452934570e+12
8.796660857047170922e-19, 3.072353910411777344e+12
1.027129942656215233e-18, 2.360741428270025391e+12
1.199314076381365808e-18, 1.813951209287414795e+12
1.400362499497209111e-18, 1.393807449758083740e+12
1.635113911040676270e-18, 1.070976549454322266e+12
1.909218151042094247e-18, 8.229190981007858887e+11
2.229272177097818710e-18, 6.323162186548873291e+11
2.602978835535310412e-18, 4.858603978164693604e+11
3.039332248368829520e-18, 3.733263819620855103e+11
3.548834277815029616e-18, 2.868572703090471191e+11
4.143747278091769203e-18, 2.204159617562608337e+11
4.838389217561514039e-18, 2.979252755668719922e+13
5.649478274021606592e-18, 2.289204177214106641e+13
6.596535196630497956e-18, 1.758983273575351172e+13
7.702353118248023089e-18, 3.990327916246083594e+13
8.993546125318797605e-18, 4.458963887436339062e+13
1.050118978791184392e-17, 3.426187569263475391e+13
1.226156906576543473e-17, 2.974071283698528516e+13
1.431705159044002820e-17, 2.285222827442535156e+13
1.671710734114975772e-17, 1.755924076093457227e+13
1.951949925514886663e-17, 1.792417620721984766e+13
2.279167342748857588e-17, 1.377261428007965039e+13
2.661238235854156293e-17, 1.058262884245965625e+13
3.107358031653111131e-17, 1.045707799123680859e+13
3.628263643138282592e-17, 8.035030453003634766e+12
4.236491878316220397e-17, 6.445283550553141602e+12
4.946681167721122281e-17, 4.952439835519702148e+12
5.775923872374348195e-17, 6.269781485528958984e+12
6.744177651302501599e-17, 4.817587208598937500e+12
7.874745789132278381e-17, 3.701747272376861816e+12
9.194838043965264702e-17, 4.740078914297157227e+12
1.073622551364499575e-16, 4.169181562100534668e+12
1.253600528129948575e-16, 3.203524047889108887e+12
1.463749324313652303e-16, 2.500847998355621094e+12
1.709126660647493911e-16, 2.244022650240120605e+12
1.995638114815701302e-16, 1.777371549557997070e+12
2.330179252950391720e-16, 1.576433820399918457e+12
2.720801587507204238e-16, 1.516296597933996826e+12
3.176906355684263719e-16, 1.245294528683282227e+12
3.709470782113892190e-16, 1.085863883570941650e+12
4.331312271366239694e-16, 1.209794939774220459e+12
5.057396888673425339e-16, 1.058253749006558228e+12
5.905199553182014303e-16, 1.035045354527943604e+12
6.895124612624175452e-16, 1.000131414327771973e+12
8.050996921517614587e-16, 1.021508085574696777e+12
9.400635241836067561e-16, 1.171683501597705322e+12
1.097652176637426354e-15, 1.214636471686537842e+12
1.281658387844818299e-15, 1.431940938017022949e+12
1.496510696280042197e-15, 1.427615071862856934e+12
1.747380023663327855e-15, 1.446392248096981689e+12
2.040304125247816402e-15, 1.742848490127622314e+12
2.382332902476464009e-15, 1.958026172569881348e+12
2.781698075296781474e-15, 2.328601531476658203e+12
3.248011297693212803e-15, 2.903887164972811523e+12
3.792495484549381372e-15, 3.435505026255459961e+12
4.428254917260453338e-15, 4.122215095996957520e+12
5.170590628816885501e-15, 4.894858272905353516e+12
6.037368658836964984e-15, 5.889483903259494141e+12
7.049450041464057396e-15, 6.714731188230041992e+12
8.231192874789720272e-15, 7.566681129693218750e+12
9.611038555274013536e-15, 8.513041568888105469e+12
1.122219628626107451e-14, 8.991901950895773438e+12
1.310344233488316355e-14, 9.374961202162933594e+12
