# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 9.274503542291849136e+09
1.329337480518106140e-22, 1.825082764770731506e+11
1.549700415061211373e-22, 1.402631902688984375e+11
1.806592691198997314e-22, 1.077933926919092560e+11
2.106069741076194141e-22, 8.283723708942843628e+10
2.455190799721978298e-22, 6.365728080137588501e+10
2.862185304442568804e-22, 4.892103777250280762e+10
3.336646878073451126e-22, 3.759151049058013153e+10
3.889759468639831932e-22, 5.127352636745654297e+11
4.534560975960776476e-22, 3.978965165201972046e+11
5.286250579369789952e-22, 3.869341443197618652e+12
6.162547010841906233e-22, 3.631935691315217773e+12
7.184106218696126315e-22, 7.979416391865869141e+12
8.375008266988809979e-22, 6.137794850353289062e+12
9.763324947728996466e-22, 4.720961490926532227e+12
1.138178148559852146e-21, 3.701080411335221191e+12
1.326852793279672222e-21, 2.850253490838422852e+12
1.546803843723141989e-21, 2.483101953345012695e+12
1.803215958149154218e-21, 2.627347613279110840e+12
2.102133250391486635e-21, 6.017922150228062500e+12
2.450601760943344245e-21, 4.638143089032469727e+12
2.856835545330063135e-21, 9.590595477467935547e+12
3.330410294783934036e-21, 8.952942265598869141e+12
3.882489053223168623e-21, 6.968820675000940430e+12
4.526085351107068555e-21, 5.690372463740873047e+12
5.276369958725133131e-21, 4.497681760212590820e+12
6.151028489669875711e-21, 6.092012582981752930e+12
7.170678283876874558e-21, 5.778094582742398438e+12
8.359354396946227458e-21, 5.172635108198910156e+12
9.745076151424240088e-21, 9.010633312686695312e+12
1.136050760472003545e-20, 9.291301849398740234e+12
1.324372750212316441e-20, 7.479093594612307617e+12
1.543912686415697727e-20, 7.428037662715410156e+12
1.799845536608330213e-20, 1.607033459375562695e+13
2.098204117468286909e-20, 1.381015990119566406e+13
2.446021299614948793e-20, 1.584352118428304492e+13
2.851495785543101578e-20, 1.481678655804859961e+13
3.324185368398067586e-20, 1.787510668262659375e+13
3.875232227063295273e-20, 1.590906545666228516e+13
4.517625568187534888e-20, 1.846973871469093438e+14
5.266507806116157543e-20, 1.631417423129556875e+14
6.139531497961241988e-20, 1.376772192796922031e+14
7.157275447438468443e-20, 4.010303474235780625e+14
8.343729785817758715e-20, 3.263255828958972500e+14
9.726861464254266209e-20, 2.762950094241931250e+14
1.133927348721318637e-19, 2.292582026957099375e+14
1.321897342635523437e-19, 2.340586247648065000e+14
1.541026933019428484e-19, 1.841182917764359688e+14
1.796481414779605106e-19, 1.508014388565225000e+14
2.094282328554104639e-19, 1.630466817747368438e+14
2.441449399704524831e-19, 2.257795824071284375e+14
2.846166006391730325e-19, 1.917593822822882812e+14
3.317972077127720990e-19, 1.580976646909161562e+14
3.867988964760348480e-19, 1.863704800383495625e+14
4.509181597591821492e-19, 1.645667415444462812e+14
5.256664087023966689e-19, 2.024250488276635938e+14
6.128055995474868387e-19, 2.135590422749333438e+14
7.143897662469015009e-19, 1.938397425523718750e+14
8.328134378914969703e-19, 2.019733552179030000e+14
9.708680822465035426e-19, 1.760001144729844375e+14
1.131807905875562876e-18, 1.691169904627933750e+14
1.319426561885035469e-18, 1.649331712810270000e+14
1.538146573433785306e-18, 3.009276958621323125e+14
1.793123580888051368e-18, 2.997059574425877500e+14
2.090367869922119062e-18, 2.566152935616040000e+14
2.436886045209810308e-18, 2.469862950119432812e+14
2.840846189221018720e-18, 2.543626122866511875e+14
3.311770399225516642e-18, 2.357138269245470000e+14
3.860759240961861678e-18, 2.332667775225053750e+14
