# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 3.243069002558200836e+10
1.329337480518106140e-22, 7.885872607128208008e+11
1.549700415061211373e-22, 6.060574158401292725e+11
1.806592691198997314e-22, 4.657631161963234863e+11
2.106069741076194141e-22, 3.579331173364870605e+11
2.455190799721978298e-22, 2.750599285404333496e+11
2.862185304442568804e-22, 2.383707323579320984e+11
3.336646878073451126e-22, 1.831626157461545105e+11
3.889759468639831932e-22, 1.407387498547330627e+11
4.534560975960776476e-22, 1.523386660880783691e+11
5.286250579369789952e-22, 8.906587346735175781e+12
6.162547010841906233e-22, 6.869522239266304688e+12
7.184106218696126315e-22, 2.600424925311950000e+13
8.375008266988809979e-22, 2.004817887353833203e+13
9.763324947728996466e-22, 1.542148522849205859e+13
1.138178148559852146e-21, 1.188079689725698242e+13
1.326852793279672222e-21, 9.290538428702394531e+12
1.546803843723141989e-21, 8.845787346719482422e+12
1.803215958149154218e-21, 8.883917824186750000e+12
2.102133250391486635e-21, 6.927792455001439453e+12
2.450601760943344245e-21, 5.352625189767620117e+12
2.856835545330063135e-21, 7.559382367168856250e+13
3.330410294783934036e-21, 6.265855447158331250e+13
3.882489053223168623e-21, 4.840425549859590625e+13
4.526085351107068555e-21, 3.845174333156662500e+13
5.276369958725133131e-21, 2.967143757482318750e+13
6.151028489669875711e-21, 3.588716160298280469e+13
7.170678283876874558e-21, 2.995464241280545703e+13
8.359354396946227458e-21, 2.421176435296859766e+13
9.745076151424240088e-21, 2.030476459070405078e+13
1.136050760472003545e-20, 2.368693699644963672e+13
1.324372750212316441e-20, 1.963190259381285547e+13
1.543912686415697727e-20, 1.875450695766521875e+13
1.799845536608330213e-20, 1.525996906194096289e+13
2.098204117468286909e-20, 1.682448762397237695e+13
2.446021299614948793e-20, 1.704909414805114062e+13
2.851495785543101578e-20, 1.444950446770265430e+13
3.324185368398067586e-20, 1.222066806829051562e+13
3.875232227063295273e-20, 1.219669272053492969e+13
4.517625568187534888e-20, 9.807745033408642578e+12
5.266507806116157543e-20, 8.913881524740955078e+12
6.139531497961241988e-20, 7.923341705728328125e+13
7.157275447438468443e-20, 7.652880462370418750e+13
8.343729785817758715e-20, 9.734866205528875000e+13
9.726861464254266209e-20, 8.331927317855921875e+13
1.133927348721318637e-19, 7.780281333051146875e+13
1.321897342635523437e-19, 9.411789217051654688e+13
1.541026933019428484e-19, 8.334798937315270312e+13
1.796481414779605106e-19, 7.436740005915521875e+13
2.094282328554104639e-19, 1.341227187512570000e+14
2.441449399704524831e-19, 1.140988415168669844e+14
2.846166006391730325e-19, 1.082351869028835938e+14
3.317972077127720990e-19, 1.222689976846838750e+14
3.867988964760348480e-19, 1.584895804353797500e+14
4.509181597591821492e-19, 1.349915643251097500e+14
5.256664087023966689e-19, 1.308809896681219219e+14
6.128055995474868387e-19, 1.321808187192263594e+14
7.143897662469015009e-19, 1.215774194440509375e+14
8.328134378914969703e-19, 1.036159715082298906e+14
9.708680822465035426e-19, 1.091355519704479531e+14
1.131807905875562876e-18, 1.219977588141442969e+14
1.319426561885035469e-18, 1.378688414419151406e+14
1.538146573433785306e-18, 1.362941660513029375e+14
1.793123580888051368e-18, 1.223897881135936250e+14
2.090367869922119062e-18, 1.349624732413107500e+14
2.436886045209810308e-18, 1.333589583175334375e+14
2.840846189221018720e-18, 1.166792446047587188e+14
3.311770399225516642e-18, 1.260474179797860469e+14
3.860759240961861678e-18, 1.704625207885597812e+14
